# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
66             -1.279419e+04 -1.177138e+03 2.404863e+04 -1.278818e+04 -1.261415e+03 2.404849e+04 -6.009866e+00 8.427660e+01 1.396398e-01
67             -1.285918e+04 -1.188353e+03 2.418859e+04 -1.285320e+04 -1.272574e+03 2.418862e+04 -5.982265e+00 8.422094e+01 -3.230635e-02
68             -1.292339e+04 -1.200253e+03 2.433791e+04 -1.291743e+04 -1.284397e+03 2.433808e+04 -5.954770e+00 8.414349e+01 -1.731873e-01
69             -1.299288e+04 -1.211890e+03 2.451180e+04 -1.298696e+04 -1.295926e+03 2.451209e+04 -5.928119e+00 8.403560e+01 -2.939677e-01
70             -1.306788e+04 -1.222096e+03 2.470414e+04 -1.306198e+04 -1.306010e+03 2.470454e+04 -5.903822e+00 8.391400e+01 -3.955599e-01
71             -1.314398e+04 -1.230793e+03 2.489338e+04 -1.313810e+04 -1.314569e+03 2.489387e+04 -5.879019e+00 8.377617e+01 -4.932783e-01
72             -1.321870e+04 -1.238712e+03 2.507095e+04 -1.321284e+04 -1.322352e+03 2.507153e+04 -5.853561e+00 8.364003e+01 -5.833114e-01
73             -1.328635e+04 -1.247128e+03 2.522027e+04 -1.328052e+04 -1.330622e+03 2.522094e+04 -5.826095e+00 8.349408e+01 -6.692933e-01
74             -1.334348e+04 -1.256919e+03 2.533685e+04 -1.333768e+04 -1.340266e+03 2.533759e+04 -5.798775e+00 8.334658e+01 -7.380151e-01
75             -1.339387e+04 -1.267965e+03 2.543770e+04 -1.338810e+04 -1.351143e+03 2.543849e+04 -5.771118e+00 8.317812e+01 -7.927494e-01
76             -1.344533e+04 -1.279048e+03 2.555176e+04 -1.343959e+04 -1.362048e+03 2.555258e+04 -5.745550e+00 8.299955e+01 -8.273627e-01
