# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
348            -1.448374e+04 -1.503680e+03 2.731172e+04 -1.447868e+04 -1.572406e+03 2.730663e+04 -5.066999e+00 6.872637e+01 5.094410e+00
349            -1.448388e+04 -1.503787e+03 2.731114e+04 -1.447881e+04 -1.572490e+03 2.730604e+04 -5.066297e+00 6.870304e+01 5.099567e+00
350            -1.448467e+04 -1.503826e+03 2.731356e+04 -1.447960e+04 -1.572541e+03 2.730846e+04 -5.066650e+00 6.871492e+01 5.099137e+00
351            -1.448477e+04 -1.503925e+03 2.731292e+04 -1.447971e+04 -1.572616e+03 2.730782e+04 -5.065960e+00 6.869149e+01 5.104464e+00
352            -1.448552e+04 -1.503957e+03 2.731523e+04 -1.448045e+04 -1.572660e+03 2.731012e+04 -5.066339e+00 6.870343e+01 5.104121e+00
353            -1.448558e+04 -1.504049e+03 2.731452e+04 -1.448052e+04 -1.572729e+03 2.730941e+04 -5.065657e+00 6.867990e+01 5.109597e+00
354            -1.448627e+04 -1.504075e+03 2.731667e+04 -1.448120e+04 -1.572767e+03 2.731156e+04 -5.066062e+00 6.869196e+01 5.109304e+00
355            -1.448629e+04 -1.504161e+03 2.731587e+04 -1.448123e+04 -1.572829e+03 2.731075e+04 -5.065383e+00 6.866832e+01 5.114922e+00
356            -1.448692e+04 -1.504181e+03 2.731787e+04 -1.448186e+04 -1.572862e+03 2.731276e+04 -5.065815e+00 6.868053e+01 5.114667e+00
357            -1.448691e+04 -1.504260e+03 2.731700e+04 -1.448185e+04 -1.572916e+03 2.731188e+04 -5.065140e+00 6.865679e+01 5.120431e+00
358            -1.448749e+04 -1.504274e+03 2.731889e+04 -1.448243e+04 -1.572943e+03 2.731377e+04 -5.065603e+00 6.866918e+01 5.120195e+00
359            -1.448745e+04 -1.504346e+03 2.731796e+04 -1.448238e+04 -1.572991e+03 2.731283e+04 -5.064930e+00 6.864534e+01 5.126094e+00
360            -1.448798e+04 -1.504354e+03 2.731972e+04 -1.448291e+04 -1.573012e+03 2.731459e+04 -5.065423e+00 6.865797e+01 5.125843e+00
361            -1.448790e+04 -1.504420e+03 2.731871e+04 -1.448283e+04 -1.573054e+03 2.731357e+04 -5.064747e+00 6.863401e+01 5.131867e+00
362            -1.448838e+04 -1.504422e+03 2.732035e+04 -1.448331e+04 -1.573069e+03 2.731521e+04 -5.065272e+00 6.864692e+01 5.131582e+00
363            -1.448827e+04 -1.504482e+03 2.731927e+04 -1.448320e+04 -1.573104e+03 2.731413e+04 -5.064591e+00 6.862285e+01 5.137730e+00
364            -1.448870e+04 -1.504479e+03 2.732080e+04 -1.448364e+04 -1.573115e+03 2.731566e+04 -5.065152e+00 6.863607e+01 5.137389e+00
365            -1.448856e+04 -1.504532e+03 2.731965e+04 -1.448349e+04 -1.573144e+03 2.731451e+04 -5.064462e+00 6.861187e+01 5.143660e+00
366            -1.448895e+04 -1.504525e+03 2.732108e+04 -1.448389e+04 -1.573151e+03 2.731593e+04 -5.065060e+00 6.862544e+01 5.143242e+00
367            -1.448877e+04 -1.504572e+03 2.731987e+04 -1.448371e+04 -1.573173e+03 2.731472e+04 -5.064360e+00 6.860109e+01 5.149636e+00
368            -1.448913e+04 -1.504561e+03 2.732120e+04 -1.448406e+04 -1.573176e+03 2.731605e+04 -5.064997e+00 6.861507e+01 5.149115e+00
369            -1.448891e+04 -1.504602e+03 2.731992e+04 -1.448385e+04 -1.573192e+03 2.731477e+04 -5.064282e+00 6.859055e+01 5.155631e+00
370            -1.448923e+04 -1.504586e+03 2.732116e+04 -1.448417e+04 -1.573191e+03 2.731600e+04 -5.064961e+00 6.860498e+01 5.154980e+00
371            -1.448899e+04 -1.504621e+03 2.731982e+04 -1.448392e+04 -1.573201e+03 2.731466e+04 -5.064225e+00 6.858027e+01 5.161619e+00
372            -1.448927e+04 -1.504601e+03 2.732098e+04 -1.448421e+04 -1.573197e+03 2.731582e+04 -5.064949e+00 6.859520e+01 5.160812e+00
373            -1.448900e+04 -1.504631e+03 2.731959e+04 -1.448394e+04 -1.573201e+03 2.731442e+04 -5.064189e+00 6.857028e+01 5.167573e+00
374            -1.448925e+04 -1.504607e+03 2.732067e+04 -1.448419e+04 -1.573193e+03 2.731550e+04 -5.064961e+00 6.858576e+01 5.166589e+00
375            -1.448895e+04 -1.504631e+03 2.731922e+04 -1.448389e+04 -1.573192e+03 2.731405e+04 -5.064173e+00 6.856058e+01 5.173485e+00
376            -1.448917e+04 -1.504605e+03 2.732024e+04 -1.448411e+04 -1.573181e+03 2.731506e+04 -5.064997e+00 6.857665e+01 5.172298e+00
377            -1.448885e+04 -1.504623e+03 2.731874e+04 -1.448378e+04 -1.573174e+03 2.731356e+04 -5.064176e+00 6.855118e+01 5.179339e+00
378            -1.448904e+04 -1.504594e+03 2.731969e+04 -1.448398e+04 -1.573162e+03 2.731451e+04 -5.065056e+00 6.856791e+01 5.177923e+00
379            -1.448869e+04 -1.504607e+03 2.731815e+04 -1.448362e+04 -1.573149e+03 2.731296e+04 -5.064198e+00 6.854211e+01 5.185120e+00
380            -1.448886e+04 -1.504576e+03 2.731903e+04 -1.448379e+04 -1.573135e+03 2.731385e+04 -5.065138e+00 6.855954e+01 5.183453e+00
381            -1.448848e+04 -1.504583e+03 2.731745e+04 -1.448342e+04 -1.573116e+03 2.731226e+04 -5.064235e+00 6.853336e+01 5.190816e+00
382            -1.448863e+04 -1.504550e+03 2.731827e+04 -1.448356e+04 -1.573101e+03 2.731309e+04 -5.065241e+00 6.855156e+01 5.188862e+00
383            -1.448823e+04 -1.504552e+03 2.731665e+04 -1.448316e+04 -1.573077e+03 2.731146e+04 -5.064287e+00 6.852495e+01 5.196404e+00
384            -1.448835e+04 -1.504517e+03 2.731742e+04 -1.448329e+04 -1.573061e+03 2.731223e+04 -5.065363e+00 6.854398e+01 5.194138e+00
385            -1.448793e+04 -1.504514e+03 2.731578e+04 -1.448287e+04 -1.573031e+03 2.731058e+04 -5.064353e+00 6.851687e+01 5.201879e+00
386            -1.448804e+04 -1.504478e+03 2.731650e+04 -1.448297e+04 -1.573015e+03 2.731130e+04 -5.065504e+00 6.853681e+01 5.199269e+00
387            -1.448760e+04 -1.504470e+03 2.731484e+04 -1.448254e+04 -1.572979e+03 2.730963e+04 -5.064431e+00 6.850915e+01 5.207226e+00
388            -1.448769e+04 -1.504433e+03 2.731549e+04 -1.448262e+04 -1.572963e+03 2.731029e+04 -5.065664e+00 6.853006e+01 5.204241e+00
389            -1.448723e+04 -1.504420e+03 2.731381e+04 -1.448217e+04 -1.572922e+03 2.730859e+04 -5.064519e+00 6.850178e+01 5.212438e+00
390            -1.448730e+04 -1.504383e+03 2.731441e+04 -1.448223e+04 -1.572907e+03 2.730920e+04 -5.065840e+00 6.852373e+01 5.209050e+00
391            -1.448683e+04 -1.504366e+03 2.731271e+04 -1.448177e+04 -1.572861e+03 2.730749e+04 -5.064618e+00 6.849477e+01 5.217504e+00
392            -1.448687e+04 -1.504328e+03 2.731325e+04 -1.448181e+04 -1.572846e+03 2.730804e+04 -5.066032e+00 6.851782e+01 5.213680e+00
393            -1.448640e+04 -1.504307e+03 2.731155e+04 -1.448133e+04 -1.572795e+03 2.730633e+04 -5.064725e+00 6.848810e+01 5.222417e+00
394            -1.448642e+04 -1.504269e+03 2.731204e+04 -1.448136e+04 -1.572781e+03 2.730683e+04 -5.066239e+00 6.851233e+01 5.218129e+00
395            -1.448594e+04 -1.504244e+03 2.731036e+04 -1.448087e+04 -1.572725e+03 2.730513e+04 -5.064841e+00 6.848179e+01 5.227173e+00
396            -1.448595e+04 -1.504206e+03 2.731080e+04 -1.448088e+04 -1.572713e+03 2.730557e+04 -5.066460e+00 6.850727e+01 5.222389e+00
397            -1.448546e+04 -1.504176e+03 2.730911e+04 -1.448039e+04 -1.572652e+03 2.730388e+04 -5.064964e+00 6.847584e+01 5.231761e+00
398            -1.448545e+04 -1.504140e+03 2.730950e+04 -1.448039e+04 -1.572642e+03 2.730428e+04 -5.066693e+00 6.850262e+01 5.226456e+00
399            -1.448496e+04 -1.504106e+03 2.730784e+04 -1.447989e+04 -1.572576e+03 2.730260e+04 -5.065093e+00 6.847024e+01 5.236176e+00
400            -1.448494e+04 -1.504070e+03 2.730818e+04 -1.447987e+04 -1.572568e+03 2.730295e+04 -5.066940e+00 6.849837e+01 5.230339e+00
401            -1.448444e+04 -1.504032e+03 2.730652e+04 -1.447937e+04 -1.572497e+03 2.730128e+04 -5.065228e+00 6.846500e+01 5.240409e+00
402            -1.448440e+04 -1.503998e+03 2.730681e+04 -1.447934e+04 -1.572492e+03 2.730158e+04 -5.067193e+00 6.849453e+01 5.234006e+00
403            -1.448391e+04 -1.503957e+03 2.730519e+04 -1.447884e+04 -1.572417e+03 2.729994e+04 -5.065369e+00 6.846011e+01 5.244460e+00
404            -1.448386e+04 -1.503924e+03 2.730544e+04 -1.447879e+04 -1.572415e+03 2.730020e+04 -5.067454e+00 6.849107e+01 5.237479e+00
405            -1.448336e+04 -1.503880e+03 2.730385e+04 -1.447830e+04 -1.572335e+03 2.729860e+04 -5.065485e+00 6.845564e+01 5.248275e+00
406            -1.448331e+04 -1.503847e+03 2.730405e+04 -1.447824e+04 -1.572335e+03 2.729881e+04 -5.067686e+00 6.848806e+01 5.240695e+00
407            -1.448281e+04 -1.503801e+03 2.730249e+04 -1.447774e+04 -1.572252e+03 2.729723e+04 -5.065636e+00 6.845147e+01 5.251944e+00
408            -1.448274e+04 -1.503770e+03 2.730265e+04 -1.447768e+04 -1.572255e+03 2.729741e+04 -5.067952e+00 6.848533e+01 5.243766e+00
409            -1.448225e+04 -1.503720e+03 2.730112e+04 -1.447718e+04 -1.572168e+03 2.729586e+04 -5.065791e+00 6.844767e+01 5.255403e+00
410            -1.448217e+04 -1.503690e+03 2.730125e+04 -1.447710e+04 -1.572173e+03 2.729600e+04 -5.068218e+00 6.848294e+01 5.246640e+00
411            -1.448168e+04 -1.503639e+03 2.729974e+04 -1.447661e+04 -1.572083e+03 2.729448e+04 -5.065951e+00 6.844423e+01 5.258661e+00
412            -1.448160e+04 -1.503611e+03 2.729985e+04 -1.447653e+04 -1.572091e+03 2.729460e+04 -5.068484e+00 6.848086e+01 5.249332e+00
413            -1.448111e+04 -1.503558e+03 2.729838e+04 -1.447605e+04 -1.571999e+03 2.729312e+04 -5.066118e+00 6.844116e+01 5.261717e+00
414            -1.448103e+04 -1.503530e+03 2.729847e+04 -1.447596e+04 -1.572009e+03 2.729321e+04 -5.068748e+00 6.847908e+01 5.251837e+00
415            -1.448054e+04 -1.503476e+03 2.729701e+04 -1.447548e+04 -1.571915e+03 2.729175e+04 -5.066291e+00 6.843846e+01 5.264559e+00
416            -1.448046e+04 -1.503449e+03 2.729709e+04 -1.447539e+04 -1.571927e+03 2.729183e+04 -5.069007e+00 6.847757e+01 5.254165e+00
417            -1.447998e+04 -1.503395e+03 2.729568e+04 -1.447491e+04 -1.571831e+03 2.729041e+04 -5.066469e+00 6.843612e+01 5.267191e+00
418            -1.447989e+04 -1.503369e+03 2.729574e+04 -1.447482e+04 -1.571845e+03 2.729048e+04 -5.069261e+00 6.847633e+01 5.256315e+00
419            -1.447942e+04 -1.503314e+03 2.729435e+04 -1.447435e+04 -1.571748e+03 2.728908e+04 -5.066610e+00 6.843419e+01 5.269562e+00
420            -1.447933e+04 -1.503288e+03 2.729440e+04 -1.447426e+04 -1.571764e+03 2.728914e+04 -5.069470e+00 6.847537e+01 5.258252e+00
421            -1.447886e+04 -1.503233e+03 2.729304e+04 -1.447379e+04 -1.571666e+03 2.728777e+04 -5.066795e+00 6.843256e+01 5.271763e+00
422            -1.447877e+04 -1.503208e+03 2.729309e+04 -1.447370e+04 -1.571683e+03 2.728783e+04 -5.069705e+00 6.847460e+01 5.260055e+00
423            -1.447831e+04 -1.503154e+03 2.729176e+04 -1.447325e+04 -1.571585e+03 2.728649e+04 -5.066982e+00 6.843129e+01 5.273750e+00
424            -1.447823e+04 -1.503129e+03 2.729181e+04 -1.447316e+04 -1.571603e+03 2.728655e+04 -5.069908e+00 6.847420e+01 5.261616e+00
425            -1.447777e+04 -1.503075e+03 2.729050e+04 -1.447270e+04 -1.571506e+03 2.728523e+04 -5.067151e+00 6.843045e+01 5.275469e+00
426            -1.447769e+04 -1.503051e+03 2.729055e+04 -1.447262e+04 -1.571525e+03 2.728529e+04 -5.070150e+00 6.847375e+01 5.263167e+00
427            -1.447724e+04 -1.502999e+03 2.728927e+04 -1.447217e+04 -1.571429e+03 2.728399e+04 -5.067341e+00 6.842984e+01 5.277043e+00
428            -1.447716e+04 -1.502975e+03 2.728933e+04 -1.447209e+04 -1.571449e+03 2.728406e+04 -5.070334e+00 6.847377e+01 5.264403e+00
429            -1.447672e+04 -1.502924e+03 2.728807e+04 -1.447165e+04 -1.571353e+03 2.728279e+04 -5.067532e+00 6.842952e+01 5.278424e+00
430            -1.447665e+04 -1.502900e+03 2.728815e+04 -1.447158e+04 -1.571374e+03 2.728288e+04 -5.070535e+00 6.847385e+01 5.265563e+00
431            -1.447622e+04 -1.502850e+03 2.728692e+04 -1.447115e+04 -1.571280e+03 2.728164e+04 -5.067724e+00 6.842947e+01 5.279617e+00
432            -1.447615e+04 -1.502826e+03 2.728701e+04 -1.447108e+04 -1.571301e+03 2.728174e+04 -5.070728e+00 6.847413e+01 5.266566e+00
433            -1.447572e+04 -1.502778e+03 2.728579e+04 -1.447065e+04 -1.571208e+03 2.728051e+04 -5.067912e+00 6.842971e+01 5.280617e+00
434            -1.447566e+04 -1.502755e+03 2.728590e+04 -1.447059e+04 -1.571229e+03 2.728064e+04 -5.070911e+00 6.847460e+01 5.267416e+00
435            -1.447525e+04 -1.502708e+03 2.728471e+04 -1.447018e+04 -1.571139e+03 2.727943e+04 -5.068098e+00 6.843021e+01 5.281438e+00
436            -1.447519e+04 -1.502685e+03 2.728484e+04 -1.447012e+04 -1.571160e+03 2.727957e+04 -5.071087e+00 6.847525e+01 5.268116e+00
437            -1.447478e+04 -1.502641e+03 2.728366e+04 -1.446971e+04 -1.571072e+03 2.727837e+04 -5.068281e+00 6.843094e+01 5.282089e+00
438            -1.447474e+04 -1.502618e+03 2.728380e+04 -1.446966e+04 -1.571094e+03 2.727853e+04 -5.071253e+00 6.847607e+01 5.268673e+00
439            -1.447433e+04 -1.502576e+03 2.728264e+04 -1.446926e+04 -1.571007e+03 2.727736e+04 -5.068458e+00 6.843188e+01 5.282574e+00
440            -1.447430e+04 -1.502553e+03 2.728280e+04 -1.446922e+04 -1.571030e+03 2.727754e+04 -5.071413e+00 6.847704e+01 5.269089e+00
441            -1.447390e+04 -1.502513e+03 2.728167e+04 -1.446883e+04 -1.570946e+03 2.727638e+04 -5.068631e+00 6.843302e+01 5.282908e+00
442            -1.447390e+04 -1.502475e+03 2.728185e+04 -1.446882e+04 -1.570954e+03 2.727658e+04 -5.071525e+00 6.847820e+01 5.269376e+00
443            -1.447369e+04 -1.502462e+03 2.728133e+04 -1.446863e+04 -1.570895e+03 2.727605e+04 -5.068698e+00 6.843360e+01 5.283514e+00
444            -1.447356e+04 -1.502454e+03 2.728117e+04 -1.446849e+04 -1.570934e+03 2.727590e+04 -5.071821e+00 6.847949e+01 5.269502e+00
445            -1.447302e+04 -1.502416e+03 2.727960e+04 -1.446795e+04 -1.570852e+03 2.727432e+04 -5.069083e+00 6.843595e+01 5.283096e+00
446            -1.447293e+04 -1.502381e+03 2.727963e+04 -1.446786e+04 -1.570861e+03 2.727436e+04 -5.071817e+00 6.848066e+01 5.269611e+00
447            -1.447255e+04 -1.502333e+03 2.727857e+04 -1.446748e+04 -1.570771e+03 2.727329e+04 -5.069083e+00 6.843751e+01 5.283054e+00
448            -1.447259e+04 -1.502294e+03 2.727889e+04 -1.446752e+04 -1.570776e+03 2.727362e+04 -5.071896e+00 6.848236e+01 5.269490e+00
449            -1.447246e+04 -1.502288e+03 2.727855e+04 -1.446739e+04 -1.570726e+03 2.727327e+04 -5.069192e+00 6.843864e+01 5.283234e+00
450            -1.447248e+04 -1.502264e+03 2.727876e+04 -1.446741e+04 -1.570748e+03 2.727349e+04 -5.072205e+00 6.848393e+01 5.269312e+00
451            -1.447209e+04 -1.502228e+03 2.727774e+04 -1.446702e+04 -1.570668e+03 2.727246e+04 -5.069399e+00 6.844033e+01 5.282932e+00
452            -1.447207e+04 -1.502205e+03 2.727803e+04 -1.446700e+04 -1.570689e+03 2.727276e+04 -5.072124e+00 6.848440e+01 5.269520e+00
453            -1.447170e+04 -1.502181e+03 2.727693e+04 -1.446663e+04 -1.570623e+03 2.727164e+04 -5.069490e+00 6.844251e+01 5.282345e+00
454            -1.447172e+04 -1.502167e+03 2.727722e+04 -1.446665e+04 -1.570653e+03 2.727195e+04 -5.072208e+00 6.848646e+01 5.269017e+00
455            -1.447141e+04 -1.502146e+03 2.727620e+04 -1.446634e+04 -1.570591e+03 2.727091e+04 -5.069614e+00 6.844455e+01 5.281862e+00
456            -1.447144e+04 -1.502113e+03 2.727646e+04 -1.446637e+04 -1.570602e+03 2.727119e+04 -5.072288e+00 6.848857e+01 5.268449e+00
457            -1.447128e+04 -1.502111e+03 2.727603e+04 -1.446621e+04 -1.570557e+03 2.727074e+04 -5.069670e+00 6.844609e+01 5.281595e+00
458            -1.447128e+04 -1.502088e+03 2.727619e+04 -1.446621e+04 -1.570578e+03 2.727092e+04 -5.072541e+00 6.849047e+01 5.267859e+00
459            -1.447106e+04 -1.502090e+03 2.727557e+04 -1.446599e+04 -1.570538e+03 2.727029e+04 -5.069856e+00 6.844815e+01 5.280835e+00
460            -1.447093e+04 -1.502072e+03 2.727549e+04 -1.446586e+04 -1.570564e+03 2.727022e+04 -5.072491e+00 6.849222e+01 5.267103e+00
461            -1.447046e+04 -1.502033e+03 2.727408e+04 -1.446539e+04 -1.570484e+03 2.726880e+04 -5.069928e+00 6.845126e+01 5.279604e+00
462            -1.447049e+04 -1.501999e+03 2.727441e+04 -1.446542e+04 -1.570493e+03 2.726914e+04 -5.072487e+00 6.849414e+01 5.266663e+00
463            -1.447024e+04 -1.501978e+03 2.727357e+04 -1.446517e+04 -1.570431e+03 2.726829e+04 -5.070060e+00 6.845350e+01 5.279026e+00
464            -1.447041e+04 -1.501970e+03 2.727423e+04 -1.446533e+04 -1.570467e+03 2.726897e+04 -5.072722e+00 6.849634e+01 5.265971e+00
465            -1.447028e+04 -1.501986e+03 2.727378e+04 -1.446521e+04 -1.570442e+03 2.726850e+04 -5.070291e+00 6.845574e+01 5.278070e+00
466            -1.447031e+04 -1.501964e+03 2.727401e+04 -1.446523e+04 -1.570463e+03 2.726875e+04 -5.072855e+00 6.849900e+01 5.264592e+00
467            -1.447002e+04 -1.501917e+03 2.727335e+04 -1.446495e+04 -1.570375e+03 2.726807e+04 -5.070119e+00 6.845784e+01 5.277119e+00
468            -1.447015e+04 -1.501888e+03 2.727412e+04 -1.446508e+04 -1.570388e+03 2.726886e+04 -5.072677e+00 6.850031e+01 5.264293e+00
469            -1.447004e+04 -1.501905e+03 2.727368e+04 -1.446497e+04 -1.570365e+03 2.726841e+04 -5.070432e+00 6.846046e+01 5.276356e+00
470            -1.447009e+04 -1.501896e+03 2.727385e+04 -1.446501e+04 -1.570399e+03 2.726859e+04 -5.073078e+00 6.850314e+01 5.263295e+00
471            -1.446977e+04 -1.501885e+03 2.727284e+04 -1.446470e+04 -1.570347e+03 2.726756e+04 -5.070451e+00 6.846237e+01 5.275608e+00
472            -1.446982e+04 -1.501871e+03 2.727326e+04 -1.446475e+04 -1.570376e+03 2.726800e+04 -5.072883e+00 6.850429e+01 5.262628e+00
473            -1.446951e+04 -1.501867e+03 2.727228e+04 -1.446444e+04 -1.570332e+03 2.726701e+04 -5.070497e+00 6.846497e+01 5.274121e+00
474            -1.446962e+04 -1.501859e+03 2.727286e+04 -1.446455e+04 -1.570365e+03 2.726760e+04 -5.072927e+00 6.850661e+01 5.261372e+00
475            -1.446940e+04 -1.501846e+03 2.727215e+04 -1.446433e+04 -1.570314e+03 2.726687e+04 -5.070512e+00 6.846732e+01 5.273003e+00
476            -1.446958e+04 -1.501829e+03 2.727295e+04 -1.446451e+04 -1.570338e+03 2.726769e+04 -5.072987e+00 6.850883e+01 5.260466e+00
477            -1.446940e+04 -1.501818e+03 2.727230e+04 -1.446433e+04 -1.570287e+03 2.726703e+04 -5.070620e+00 6.846969e+01 5.272018e+00
478            -1.446951e+04 -1.501792e+03 2.727275e+04 -1.446444e+04 -1.570303e+03 2.726749e+04 -5.073040e+00 6.851110e+01 5.259384e+00
479            -1.446941e+04 -1.501803e+03 2.727243e+04 -1.446434e+04 -1.570274e+03 2.726716e+04 -5.070573e+00 6.847132e+01 5.271150e+00
480            -1.446953e+04 -1.501818e+03 2.727290e+04 -1.446446e+04 -1.570332e+03 2.726764e+04 -5.073135e+00 6.851329e+01 5.258027e+00
481            -1.446923e+04 -1.501820e+03 2.727185e+04 -1.446416e+04 -1.570295e+03 2.726658e+04 -5.070701e+00 6.847435e+01 5.269344e+00
482            -1.446933e+04 -1.501802e+03 2.727238e+04 -1.446425e+04 -1.570317e+03 2.726712e+04 -5.072988e+00 6.851514e+01 5.256950e+00
483            -1.446909e+04 -1.501788e+03 2.727157e+04 -1.446402e+04 -1.570264e+03 2.726630e+04 -5.070618e+00 6.847647e+01 5.268285e+00
484            -1.446927e+04 -1.501782e+03 2.727228e+04 -1.446420e+04 -1.570300e+03 2.726702e+04 -5.073069e+00 6.851733e+01 5.255917e+00
485            -1.446908e+04 -1.501788e+03 2.727153e+04 -1.446401e+04 -1.570266e+03 2.726627e+04 -5.070753e+00 6.847871e+01 5.267144e+00
486            -1.446925e+04 -1.501788e+03 2.727226e+04 -1.446418e+04 -1.570307e+03 2.726700e+04 -5.073148e+00 6.851932e+01 5.254764e+00
487            -1.446912e+04 -1.501805e+03 2.727179e+04 -1.446405e+04 -1.570286e+03 2.726652e+04 -5.070782e+00 6.848073e+01 5.265861e+00
488            -1.446918e+04 -1.501786e+03 2.727210e+04 -1.446411e+04 -1.570308e+03 2.726685e+04 -5.073166e+00 6.852190e+01 5.253150e+00
489            -1.446906e+04 -1.501789e+03 2.727174e+04 -1.446399e+04 -1.570272e+03 2.726648e+04 -5.070648e+00 6.848273e+01 5.264742e+00
490            -1.446924e+04 -1.501779e+03 2.727250e+04 -1.446417e+04 -1.570303e+03 2.726725e+04 -5.073148e+00 6.852384e+01 5.252192e+00
491            -1.446905e+04 -1.501776e+03 2.727176e+04 -1.446398e+04 -1.570262e+03 2.726650e+04 -5.070884e+00 6.848568e+01 5.263334e+00
492            -1.446918e+04 -1.501754e+03 2.727225e+04 -1.446410e+04 -1.570279e+03 2.726700e+04 -5.073175e+00 6.852564e+01 5.251269e+00
493            -1.446912e+04 -1.501768e+03 2.727199e+04 -1.446404e+04 -1.570255e+03 2.726673e+04 -5.070820e+00 6.848687e+01 5.262602e+00
494            -1.446933e+04 -1.501791e+03 2.727270e+04 -1.446426e+04 -1.570318e+03 2.726745e+04 -5.073288e+00 6.852739e+01 5.250016e+00
495            -1.446911e+04 -1.501801e+03 2.727186e+04 -1.446404e+04 -1.570291e+03 2.726659e+04 -5.070910e+00 6.848934e+01 5.260830e+00
496            -1.446928e+04 -1.501788e+03 2.727262e+04 -1.446421e+04 -1.570317e+03 2.726737e+04 -5.073087e+00 6.852878e+01 5.248917e+00
497            -1.446910e+04 -1.501778e+03 2.727200e+04 -1.446403e+04 -1.570269e+03 2.726674e+04 -5.070774e+00 6.849104e+01 5.259818e+00
498            -1.446934e+04 -1.501776e+03 2.727293e+04 -1.446427e+04 -1.570307e+03 2.726768e+04 -5.073145e+00 6.853061e+01 5.248013e+00
499            -1.446920e+04 -1.501789e+03 2.727229e+04 -1.446413e+04 -1.570282e+03 2.726704e+04 -5.070902e+00 6.849290e+01 5.258829e+00
500            -1.446942e+04 -1.501796e+03 2.727311e+04 -1.446434e+04 -1.570329e+03 2.726787e+04 -5.073210e+00 6.853228e+01 5.246907e+00
