# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
361            -1.002946e+04 9.658599e+04 5.814473e-15 -1.048702e+04 9.655222e+04 5.802648e-15 4.575601e+02 3.376498e+01 1.182491e-17
362            -1.002948e+04 9.658920e+04 5.814897e-15 -1.048713e+04 9.655543e+04 5.803127e-15 4.576461e+02 3.376848e+01 1.176949e-17
363            -1.002988e+04 9.658844e+04 5.814406e-15 -1.048736e+04 9.655468e+04 5.802721e-15 4.574856e+02 3.376394e+01 1.168525e-17
364            -1.002986e+04 9.659136e+04 5.814826e-15 -1.048744e+04 9.655759e+04 5.803194e-15 4.575738e+02 3.376768e+01 1.163268e-17
365            -1.003022e+04 9.659037e+04 5.814329e-15 -1.048763e+04 9.655661e+04 5.802777e-15 4.574124e+02 3.376308e+01 1.155257e-17
366            -1.003017e+04 9.659300e+04 5.814745e-15 -1.048767e+04 9.655923e+04 5.803243e-15 4.575030e+02 3.376707e+01 1.150265e-17
367            -1.003048e+04 9.659181e+04 5.814239e-15 -1.048782e+04 9.655805e+04 5.802812e-15 4.573406e+02 3.376240e+01 1.142696e-17
368            -1.003040e+04 9.659417e+04 5.814649e-15 -1.048784e+04 9.656041e+04 5.803269e-15 4.574338e+02 3.376665e+01 1.137966e-17
369            -1.003068e+04 9.659276e+04 5.814133e-15 -1.048795e+04 9.655900e+04 5.802824e-15 4.572703e+02 3.376188e+01 1.130855e-17
370            -1.003057e+04 9.659488e+04 5.814541e-15 -1.048794e+04 9.656111e+04 5.803278e-15 4.573665e+02 3.376641e+01 1.126363e-17
371            -1.003081e+04 9.659326e+04 5.814014e-15 -1.048801e+04 9.655950e+04 5.802817e-15 4.572018e+02 3.376150e+01 1.119734e-17
372            -1.003068e+04 9.659516e+04 5.814420e-15 -1.048798e+04 9.656139e+04 5.803265e-15 4.573013e+02 3.376633e+01 1.115467e-17
373            -1.003087e+04 9.659334e+04 5.813885e-15 -1.048801e+04 9.655958e+04 5.802792e-15 4.571352e+02 3.376126e+01 1.109328e-17
374            -1.003072e+04 9.659501e+04 5.814294e-15 -1.048795e+04 9.656125e+04 5.803242e-15 4.572384e+02 3.376641e+01 1.105239e-17
375            -1.003087e+04 9.659300e+04 5.813752e-15 -1.048794e+04 9.655924e+04 5.802756e-15 4.570705e+02 3.376115e+01 1.099613e-17
376            -1.003070e+04 9.659449e+04 5.814163e-15 -1.048788e+04 9.656072e+04 5.803206e-15 4.571777e+02 3.376665e+01 1.095680e-17
377            -1.003082e+04 9.659231e+04 5.813610e-15 -1.048783e+04 9.655855e+04 5.802703e-15 4.570079e+02 3.376117e+01 1.090604e-17
378            -1.003063e+04 9.659362e+04 5.814022e-15 -1.048775e+04 9.655985e+04 5.803154e-15 4.571194e+02 3.376704e+01 1.086804e-17
379            -1.003071e+04 9.659125e+04 5.813460e-15 -1.048766e+04 9.655749e+04 5.802637e-15 4.569474e+02 3.376132e+01 1.082294e-17
380            -1.003050e+04 9.659240e+04 5.813874e-15 -1.048757e+04 9.655863e+04 5.803088e-15 4.570636e+02 3.376759e+01 1.078604e-17
381            -1.003055e+04 9.658988e+04 5.813298e-15 -1.048744e+04 9.655612e+04 5.802552e-15 4.568890e+02 3.376157e+01 1.074690e-17
382            -1.003033e+04 9.659086e+04 5.813719e-15 -1.048734e+04 9.655709e+04 5.803008e-15 4.570104e+02 3.376827e+01 1.071066e-17
383            -1.003035e+04 9.658818e+04 5.813135e-15 -1.048718e+04 9.655442e+04 5.802457e-15 4.568330e+02 3.376191e+01 1.067749e-17
384            -1.003011e+04 9.658901e+04 5.813563e-15 -1.048707e+04 9.655524e+04 5.802921e-15 4.569599e+02 3.376909e+01 1.064156e-17
385            -1.003009e+04 9.658622e+04 5.812968e-15 -1.048687e+04 9.655246e+04 5.802354e-15 4.567792e+02 3.376235e+01 1.061460e-17
386            -1.002985e+04 9.658692e+04 5.813403e-15 -1.048676e+04 9.655315e+04 5.802824e-15 4.569121e+02 3.377003e+01 1.057882e-17
387            -1.002980e+04 9.658401e+04 5.812796e-15 -1.048653e+04 9.655025e+04 5.802238e-15 4.567277e+02 3.376287e+01 1.055834e-17
388            -1.002955e+04 9.658457e+04 5.813240e-15 -1.048642e+04 9.655080e+04 5.802717e-15 4.568670e+02 3.377109e+01 1.052233e-17
389            -1.002947e+04 9.658155e+04 5.812619e-15 -1.048615e+04 9.654779e+04 5.802111e-15 4.566785e+02 3.376346e+01 1.050852e-17
390            -1.002922e+04 9.658198e+04 5.813070e-15 -1.048604e+04 9.654820e+04 5.802598e-15 4.568248e+02 3.377227e+01 1.047219e-17
391            -1.002911e+04 9.657887e+04 5.812438e-15 -1.048574e+04 9.654510e+04 5.801973e-15 4.566318e+02 3.376412e+01 1.046492e-17
392            -1.002885e+04 9.657916e+04 5.812902e-15 -1.048564e+04 9.654539e+04 5.802474e-15 4.567855e+02 3.377355e+01 1.042790e-17
393            -1.002871e+04 9.657598e+04 5.812259e-15 -1.048530e+04 9.654221e+04 5.801831e-15 4.565874e+02 3.376483e+01 1.042716e-17
394            -1.002846e+04 9.657616e+04 5.812734e-15 -1.048521e+04 9.654238e+04 5.802345e-15 4.567489e+02 3.377492e+01 1.038936e-17
395            -1.002829e+04 9.657293e+04 5.812077e-15 -1.048484e+04 9.653917e+04 5.801681e-15 4.565453e+02 3.376560e+01 1.039522e-17
396            -1.002804e+04 9.657300e+04 5.812566e-15 -1.048476e+04 9.653923e+04 5.802210e-15 4.567151e+02 3.377640e+01 1.035664e-17
397            -1.002784e+04 9.656972e+04 5.811894e-15 -1.048435e+04 9.653596e+04 5.801525e-15 4.565056e+02 3.376643e+01 1.036892e-17
398            -1.002760e+04 9.656969e+04 5.812397e-15 -1.048428e+04 9.653592e+04 5.802067e-15 4.566841e+02 3.377795e+01 1.032961e-17
399            -1.002737e+04 9.656639e+04 5.811707e-15 -1.048384e+04 9.653262e+04 5.801359e-15 4.564682e+02 3.376729e+01 1.034810e-17
400            -1.002713e+04 9.656626e+04 5.812228e-15 -1.048379e+04 9.653248e+04 5.801919e-15 4.566558e+02 3.377960e+01 1.030832e-17
401            -1.002688e+04 9.656293e+04 5.811524e-15 -1.048332e+04 9.652916e+04 5.801192e-15 4.564333e+02 3.376819e+01 1.033215e-17
402            -1.002665e+04 9.656270e+04 5.812066e-15 -1.048328e+04 9.652892e+04 5.801773e-15 4.566302e+02 3.378128e+01 1.029217e-17
403            -1.002638e+04 9.655937e+04 5.811343e-15 -1.048278e+04 9.652560e+04 5.801022e-15 4.564007e+02 3.376913e+01 1.032091e-17
404            -1.002616e+04 9.655908e+04 5.811902e-15 -1.048277e+04 9.652529e+04 5.801621e-15 4.566071e+02 3.378302e+01 1.028130e-17
405            -1.002586e+04 9.655575e+04 5.811148e-15 -1.048224e+04 9.652198e+04 5.800845e-15 4.563709e+02 3.376990e+01 1.030260e-17
406            -1.002565e+04 9.655537e+04 5.811730e-15 -1.048224e+04 9.652159e+04 5.801468e-15 4.565870e+02 3.378457e+01 1.026224e-17
407            -1.002534e+04 9.655205e+04 5.810967e-15 -1.048168e+04 9.651828e+04 5.800668e-15 4.563431e+02 3.377091e+01 1.029897e-17
408            -1.002513e+04 9.655162e+04 5.811571e-15 -1.048170e+04 9.651783e+04 5.801311e-15 4.565689e+02 3.378635e+01 1.026012e-17
409            -1.002480e+04 9.654831e+04 5.810784e-15 -1.048112e+04 9.651454e+04 5.800486e-15 4.563178e+02 3.377194e+01 1.029874e-17
410            -1.002460e+04 9.654782e+04 5.811415e-15 -1.048116e+04 9.651403e+04 5.801152e-15 4.565529e+02 3.378812e+01 1.026265e-17
411            -1.002426e+04 9.654453e+04 5.810607e-15 -1.048056e+04 9.651076e+04 5.800306e-15 4.562949e+02 3.377300e+01 1.030158e-17
412            -1.002407e+04 9.654401e+04 5.811265e-15 -1.048061e+04 9.651022e+04 5.800995e-15 4.565391e+02 3.378989e+01 1.026986e-17
413            -1.002372e+04 9.654076e+04 5.810434e-15 -1.047999e+04 9.650698e+04 5.800127e-15 4.562744e+02 3.377412e+01 1.030751e-17
414            -1.002353e+04 9.654020e+04 5.811122e-15 -1.048006e+04 9.650641e+04 5.800840e-15 4.565272e+02 3.379165e+01 1.028162e-17
415            -1.002318e+04 9.653695e+04 5.810266e-15 -1.047943e+04 9.650318e+04 5.799949e-15 4.562564e+02 3.377527e+01 1.031606e-17
416            -1.002300e+04 9.653638e+04 5.810981e-15 -1.047951e+04 9.650259e+04 5.800684e-15 4.565171e+02 3.379338e+01 1.029763e-17
417            -1.002263e+04 9.653319e+04 5.810098e-15 -1.047887e+04 9.649941e+04 5.799771e-15 4.562408e+02 3.377646e+01 1.032713e-17
418            -1.002246e+04 9.653261e+04 5.810846e-15 -1.047897e+04 9.649882e+04 5.800528e-15 4.565089e+02 3.379507e+01 1.031771e-17
419            -1.002209e+04 9.652944e+04 5.809939e-15 -1.047832e+04 9.649567e+04 5.799598e-15 4.562279e+02 3.377740e+01 1.034142e-17
420            -1.002192e+04 9.652885e+04 5.810717e-15 -1.047842e+04 9.649506e+04 5.800375e-15 4.565024e+02 3.379647e+01 1.034233e-17
421            -1.002156e+04 9.652573e+04 5.809783e-15 -1.047777e+04 9.649195e+04 5.799426e-15 4.562171e+02 3.377864e+01 1.035653e-17
422            -1.002139e+04 9.652516e+04 5.810592e-15 -1.047789e+04 9.649136e+04 5.800223e-15 4.564973e+02 3.379803e+01 1.036938e-17
423            -1.002103e+04 9.652208e+04 5.809634e-15 -1.047723e+04 9.648830e+04 5.799261e-15 4.562086e+02 3.377988e+01 1.037360e-17
424            -1.002086e+04 9.652152e+04 5.810477e-15 -1.047735e+04 9.648772e+04 5.800076e-15 4.564946e+02 3.379939e+01 1.040091e-17
425            -1.002050e+04 9.651847e+04 5.809494e-15 -1.047670e+04 9.648469e+04 5.799100e-15 4.562030e+02 3.378101e+01 1.039385e-17
426            -1.002034e+04 9.651793e+04 5.810361e-15 -1.047683e+04 9.648413e+04 5.799929e-15 4.564917e+02 3.380100e+01 1.043194e-17
427            -1.001999e+04 9.651493e+04 5.809358e-15 -1.047619e+04 9.648114e+04 5.798943e-15 4.561989e+02 3.378227e+01 1.041454e-17
428            -1.001983e+04 9.651441e+04 5.810257e-15 -1.047632e+04 9.648061e+04 5.799788e-15 4.564918e+02 3.380223e+01 1.046830e-17
429            -1.001949e+04 9.651146e+04 5.809232e-15 -1.047569e+04 9.647768e+04 5.798795e-15 4.561968e+02 3.378355e+01 1.043673e-17
430            -1.001933e+04 9.651099e+04 5.810157e-15 -1.047583e+04 9.647719e+04 5.799652e-15 4.564924e+02 3.380357e+01 1.050467e-17
431            -1.001900e+04 9.650810e+04 5.809112e-15 -1.047520e+04 9.647432e+04 5.798651e-15 4.561965e+02 3.378482e+01 1.046056e-17
432            -1.001884e+04 9.650767e+04 5.810062e-15 -1.047534e+04 9.647386e+04 5.799519e-15 4.564942e+02 3.380485e+01 1.054253e-17
433            -1.001852e+04 9.650482e+04 5.809001e-15 -1.047472e+04 9.647103e+04 5.798515e-15 4.561981e+02 3.378608e+01 1.048601e-17
434            -1.001836e+04 9.650443e+04 5.809971e-15 -1.047486e+04 9.647062e+04 5.799390e-15 4.564973e+02 3.380607e+01 1.058158e-17
435            -1.001806e+04 9.650163e+04 5.808894e-15 -1.047426e+04 9.646785e+04 5.798381e-15 4.562014e+02 3.378732e+01 1.051315e-17
436            -1.001790e+04 9.650129e+04 5.809884e-15 -1.047440e+04 9.646748e+04 5.799263e-15 4.565017e+02 3.380724e+01 1.062152e-17
437            -1.001760e+04 9.649853e+04 5.808794e-15 -1.047381e+04 9.646475e+04 5.798253e-15 4.562062e+02 3.378854e+01 1.054165e-17
438            -1.001745e+04 9.649824e+04 5.809804e-15 -1.047396e+04 9.646443e+04 5.799142e-15 4.565071e+02 3.380836e+01 1.066186e-17
439            -1.001717e+04 9.649555e+04 5.808705e-15 -1.047338e+04 9.646176e+04 5.798133e-15 4.562125e+02 3.378972e+01 1.057132e-17
440            -1.001702e+04 9.649531e+04 5.809731e-15 -1.047354e+04 9.646150e+04 5.799028e-15 4.565136e+02 3.380942e+01 1.070254e-17
441            -1.001675e+04 9.649266e+04 5.808623e-15 -1.047297e+04 9.645887e+04 5.798021e-15 4.562201e+02 3.379088e+01 1.060235e-17
442            -1.001650e+04 9.649264e+04 5.809511e-15 -1.047302e+04 9.645883e+04 5.798758e-15 4.565213e+02 3.381017e+01 1.075236e-17
443            -1.001641e+04 9.649129e+04 5.808545e-15 -1.047264e+04 9.645750e+04 5.798074e-15 4.562240e+02 3.379132e+01 1.047082e-17
444            -1.001636e+04 9.649041e+04 5.809783e-15 -1.047289e+04 9.645660e+04 5.798899e-15 4.565299e+02 3.381214e+01 1.088422e-17
445            -1.001611e+04 9.648681e+04 5.808468e-15 -1.047235e+04 9.645302e+04 5.797814e-15 4.562397e+02 3.379388e+01 1.065440e-17
446            -1.001587e+04 9.648618e+04 5.809525e-15 -1.047241e+04 9.645237e+04 5.798672e-15 4.565377e+02 3.381211e+01 1.085385e-17
447            -1.001555e+04 9.648367e+04 5.808339e-15 -1.047180e+04 9.644988e+04 5.797645e-15 4.562501e+02 3.379389e+01 1.069360e-17
448            -1.001529e+04 9.648395e+04 5.809261e-15 -1.047184e+04 9.645014e+04 5.798378e-15 4.565491e+02 3.381264e+01 1.088317e-17
449            -1.001525e+04 9.648307e+04 5.808290e-15 -1.047151e+04 9.644928e+04 5.797719e-15 4.562576e+02 3.379461e+01 1.057071e-17
450            -1.001509e+04 9.648321e+04 5.809440e-15 -1.047165e+04 9.644940e+04 5.798411e-15 4.565596e+02 3.381470e+01 1.102934e-17
451            -1.001485e+04 9.648060e+04 5.808157e-15 -1.047112e+04 9.644680e+04 5.797536e-15 4.562689e+02 3.379600e+01 1.062071e-17
452            -1.001470e+04 9.648045e+04 5.809443e-15 -1.047126e+04 9.644664e+04 5.798506e-15 4.565627e+02 3.381416e+01 1.093690e-17
453            -1.001454e+04 9.647798e+04 5.808287e-15 -1.047082e+04 9.644418e+04 5.797544e-15 4.562834e+02 3.379660e+01 1.074375e-17
454            -1.001445e+04 9.647816e+04 5.809424e-15 -1.047102e+04 9.644434e+04 5.798449e-15 4.565764e+02 3.381472e+01 1.097539e-17
455            -1.001431e+04 9.647604e+04 5.808287e-15 -1.047061e+04 9.644224e+04 5.797472e-15 4.562970e+02 3.379743e+01 1.081515e-17
456            -1.001409e+04 9.647627e+04 5.809228e-15 -1.047068e+04 9.644245e+04 5.798197e-15 4.565905e+02 3.381525e+01 1.103019e-17
457            -1.001407e+04 9.647522e+04 5.808235e-15 -1.047038e+04 9.644142e+04 5.797538e-15 4.563072e+02 3.379780e+01 1.069677e-17
458            -1.001392e+04 9.647523e+04 5.809377e-15 -1.047052e+04 9.644141e+04 5.798198e-15 4.566031e+02 3.381694e+01 1.117898e-17
459            -1.001393e+04 9.647373e+04 5.808258e-15 -1.047025e+04 9.643993e+04 5.797501e-15 4.563210e+02 3.379904e+01 1.075762e-17
460            -1.001381e+04 9.647289e+04 5.809513e-15 -1.047043e+04 9.643908e+04 5.798261e-15 4.566148e+02 3.381661e+01 1.125133e-17
461            -1.001355e+04 9.646972e+04 5.808059e-15 -1.046990e+04 9.643592e+04 5.797155e-15 4.563417e+02 3.379952e+01 1.090394e-17
462            -1.001333e+04 9.646992e+04 5.809124e-15 -1.046995e+04 9.643610e+04 5.797966e-15 4.566276e+02 3.381658e+01 1.115744e-17
463            -1.001318e+04 9.646828e+04 5.807967e-15 -1.046954e+04 9.643448e+04 5.797007e-15 4.563567e+02 3.380040e+01 1.095957e-17
464            -1.001314e+04 9.646937e+04 5.809116e-15 -1.046978e+04 9.643555e+04 5.797936e-15 4.566422e+02 3.381814e+01 1.118007e-17
465            -1.001324e+04 9.646851e+04 5.808215e-15 -1.046961e+04 9.643471e+04 5.797224e-15 4.563716e+02 3.380194e+01 1.099152e-17
466            -1.001309e+04 9.646871e+04 5.809216e-15 -1.046975e+04 9.643489e+04 5.797850e-15 4.566600e+02 3.381904e+01 1.136575e-17
467            -1.001278e+04 9.646678e+04 5.807873e-15 -1.046916e+04 9.643298e+04 5.796955e-15 4.563856e+02 3.380080e+01 1.091784e-17
468            -1.001259e+04 9.646769e+04 5.809094e-15 -1.046926e+04 9.643387e+04 5.797875e-15 4.566687e+02 3.381784e+01 1.121932e-17
469            -1.001270e+04 9.646691e+04 5.808178e-15 -1.046910e+04 9.643311e+04 5.797159e-15 4.564031e+02 3.380288e+01 1.101911e-17
470            -1.001264e+04 9.646724e+04 5.809222e-15 -1.046933e+04 9.643342e+04 5.797795e-15 4.566876e+02 3.382052e+01 1.142645e-17
471            -1.001256e+04 9.646513e+04 5.807975e-15 -1.046898e+04 9.643133e+04 5.796986e-15 4.564158e+02 3.380301e+01 1.098941e-17
472            -1.001248e+04 9.646549e+04 5.809208e-15 -1.046917e+04 9.643167e+04 5.797922e-15 4.566953e+02 3.381922e+01 1.128520e-17
473            -1.001245e+04 9.646343e+04 5.808105e-15 -1.046888e+04 9.642963e+04 5.797021e-15 4.564331e+02 3.380331e+01 1.108449e-17
474            -1.001239e+04 9.646413e+04 5.809216e-15 -1.046910e+04 9.643031e+04 5.797890e-15 4.567108e+02 3.381951e+01 1.132613e-17
475            -1.001231e+04 9.646265e+04 5.808113e-15 -1.046876e+04 9.642884e+04 5.796966e-15 4.564488e+02 3.380341e+01 1.114717e-17
476            -1.001219e+04 9.646390e+04 5.809161e-15 -1.046892e+04 9.643008e+04 5.797818e-15 4.567255e+02 3.381992e+01 1.134343e-17
477            -1.001212e+04 9.646268e+04 5.808090e-15 -1.046858e+04 9.642888e+04 5.796916e-15 4.564646e+02 3.380414e+01 1.117400e-17
478            -1.001195e+04 9.646339e+04 5.809006e-15 -1.046869e+04 9.642957e+04 5.797623e-15 4.567407e+02 3.382026e+01 1.138366e-17
479            -1.001202e+04 9.646276e+04 5.808104e-15 -1.046850e+04 9.642896e+04 5.797043e-15 4.564755e+02 3.380382e+01 1.106120e-17
480            -1.001212e+04 9.646355e+04 5.809394e-15 -1.046888e+04 9.642973e+04 5.797894e-15 4.567553e+02 3.382090e+01 1.149917e-17
481            -1.001214e+04 9.646152e+04 5.808201e-15 -1.046863e+04 9.642771e+04 5.796970e-15 4.564957e+02 3.380467e+01 1.123077e-17
482            -1.001201e+04 9.646217e+04 5.809232e-15 -1.046878e+04 9.642835e+04 5.797786e-15 4.567676e+02 3.381992e+01 1.144602e-17
483            -1.001192e+04 9.646060e+04 5.808117e-15 -1.046843e+04 9.642679e+04 5.796859e-15 4.565098e+02 3.380412e+01 1.125773e-17
484            -1.001188e+04 9.646179e+04 5.809152e-15 -1.046866e+04 9.642797e+04 5.797701e-15 4.567822e+02 3.382046e+01 1.145066e-17
485            -1.001192e+04 9.646051e+04 5.808143e-15 -1.046844e+04 9.642671e+04 5.796842e-15 4.565247e+02 3.380502e+01 1.130103e-17
486            -1.001192e+04 9.646167e+04 5.809200e-15 -1.046872e+04 9.642785e+04 5.797723e-15 4.567955e+02 3.382099e+01 1.147698e-17
487            -1.001204e+04 9.646080e+04 5.808351e-15 -1.046857e+04 9.642699e+04 5.797042e-15 4.565382e+02 3.380522e+01 1.130857e-17
488            -1.001191e+04 9.646122e+04 5.809255e-15 -1.046872e+04 9.642740e+04 5.797621e-15 4.568127e+02 3.382111e+01 1.163370e-17
489            -1.001193e+04 9.646041e+04 5.808205e-15 -1.046848e+04 9.642661e+04 5.796968e-15 4.565515e+02 3.380432e+01 1.123730e-17
490            -1.001186e+04 9.646161e+04 5.809322e-15 -1.046868e+04 9.642778e+04 5.797692e-15 4.568256e+02 3.382099e+01 1.163077e-17
491            -1.001184e+04 9.646035e+04 5.808123e-15 -1.046841e+04 9.642654e+04 5.796759e-15 4.565712e+02 3.380589e+01 1.136418e-17
492            -1.001169e+04 9.646118e+04 5.809010e-15 -1.046853e+04 9.642736e+04 5.797428e-15 4.568376e+02 3.382117e+01 1.158179e-17
493            -1.001179e+04 9.646077e+04 5.808117e-15 -1.046837e+04 9.642696e+04 5.796869e-15 4.565791e+02 3.380546e+01 1.124830e-17
494            -1.001194e+04 9.646219e+04 5.809360e-15 -1.046879e+04 9.642837e+04 5.797713e-15 4.568492e+02 3.382192e+01 1.164735e-17
495            -1.001201e+04 9.646073e+04 5.808276e-15 -1.046861e+04 9.642692e+04 5.796869e-15 4.565956e+02 3.380607e+01 1.140674e-17
496            -1.001192e+04 9.646186e+04 5.809312e-15 -1.046878e+04 9.642804e+04 5.797720e-15 4.568585e+02 3.382058e+01 1.159185e-17
497            -1.001185e+04 9.646068e+04 5.808301e-15 -1.046846e+04 9.642687e+04 5.796885e-15 4.566069e+02 3.380516e+01 1.141519e-17
498            -1.001184e+04 9.646229e+04 5.809332e-15 -1.046871e+04 9.642847e+04 5.797751e-15 4.568707e+02 3.382097e+01 1.158077e-17
499            -1.001192e+04 9.646133e+04 5.808401e-15 -1.046854e+04 9.642752e+04 5.796953e-15 4.566193e+02 3.380601e+01 1.144868e-17
500            -1.001198e+04 9.646279e+04 5.809421e-15 -1.046886e+04 9.642897e+04 5.797821e-15 4.568819e+02 3.382140e+01 1.160040e-17
