# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
353            -1.289408e+03 4.730128e+01 3.499192e+03 -1.288957e+03 4.268269e+01 3.496450e+03 -4.507784e-01 4.618591e+00 2.741884e+00
354            -1.269568e+03 4.790025e+01 3.437593e+03 -1.269120e+03 4.325211e+01 3.434863e+03 -4.475867e-01 4.648143e+00 2.730750e+00
355            -1.249892e+03 4.844020e+01 3.376660e+03 -1.249448e+03 4.376333e+01 3.373942e+03 -4.441276e-01 4.676869e+00 2.718310e+00
356            -1.230600e+03 4.889906e+01 3.317088e+03 -1.230159e+03 4.419379e+01 3.314380e+03 -4.410959e-01 4.705262e+00 2.707541e+00
357            -1.211794e+03 4.927104e+01 3.259279e+03 -1.211356e+03 4.453915e+01 3.256583e+03 -4.379111e-01 4.731894e+00 2.695685e+00
358            -1.193513e+03 4.956920e+01 3.203450e+03 -1.193078e+03 4.481178e+01 3.200764e+03 -4.352426e-01 4.757417e+00 2.685703e+00
359            -1.175912e+03 4.981394e+01 3.150241e+03 -1.175480e+03 4.503315e+01 3.147566e+03 -4.324206e-01 4.780784e+00 2.674770e+00
360            -1.159208e+03 5.001891e+01 3.100396e+03 -1.158778e+03 4.521600e+01 3.097730e+03 -4.300821e-01 4.802907e+00 2.665810e+00
361            -1.143481e+03 5.018048e+01 3.054109e+03 -1.143054e+03 4.535766e+01 3.051453e+03 -4.275686e-01 4.822815e+00 2.655948e+00
362            -1.128911e+03 5.030202e+01 3.011934e+03 -1.128486e+03 4.546056e+01 3.009286e+03 -4.255219e-01 4.841457e+00 2.648013e+00
363            -1.115153e+03 5.036104e+01 2.972688e+03 -1.114729e+03 4.550316e+01 2.970049e+03 -4.232258e-01 4.857875e+00 2.638978e+00
364            -1.101970e+03 5.033766e+01 2.935521e+03 -1.101549e+03 4.546476e+01 2.932889e+03 -4.212749e-01 4.872899e+00 2.631687e+00
365            -1.089515e+03 5.022472e+01 2.900813e+03 -1.089097e+03 4.533923e+01 2.898189e+03 -4.189487e-01 4.885494e+00 2.623051e+00
366            -1.077976e+03 5.002680e+01 2.868999e+03 -1.077560e+03 4.513033e+01 2.866383e+03 -4.169715e-01 4.896473e+00 2.616050e+00
367            -1.067424e+03 4.976610e+01 2.840239e+03 -1.067009e+03 4.486113e+01 2.837631e+03 -4.146910e-01 4.904968e+00 2.607618e+00
368            -1.057684e+03 4.947088e+01 2.813986e+03 -1.057271e+03 4.455896e+01 2.811385e+03 -4.128007e-01 4.911916e+00 2.600844e+00
369            -1.048634e+03 4.917203e+01 2.789979e+03 -1.048224e+03 4.425518e+01 2.787387e+03 -4.105780e-01 4.916848e+00 2.592713e+00
370            -1.040235e+03 4.889090e+01 2.768178e+03 -1.039826e+03 4.396989e+01 2.765591e+03 -4.086844e-01 4.921010e+00 2.586137e+00
371            -1.032623e+03 4.864004e+01 2.749067e+03 -1.032217e+03 4.371604e+01 2.746489e+03 -4.064442e-01 4.924004e+00 2.578003e+00
372            -1.025981e+03 4.842316e+01 2.733119e+03 -1.025576e+03 4.349609e+01 2.730548e+03 -4.045546e-01 4.927072e+00 2.571024e+00
373            -1.020376e+03 4.823467e+01 2.720422e+03 -1.019973e+03 4.330491e+01 2.717860e+03 -4.023834e-01 4.929761e+00 2.562200e+00
374            -1.015639e+03 4.806474e+01 2.710248e+03 -1.015238e+03 4.313147e+01 2.707694e+03 -4.005613e-01 4.933269e+00 2.554052e+00
375            -1.011458e+03 4.790590e+01 2.701503e+03 -1.011059e+03 4.296883e+01 2.698959e+03 -3.984226e-01 4.937065e+00 2.543842e+00
376            -1.007547e+03 4.776594e+01 2.693199e+03 -1.007150e+03 4.282367e+01 2.690665e+03 -3.965070e-01 4.942277e+00 2.534112e+00
377            -1.003806e+03 4.766349e+01 2.685045e+03 -1.003411e+03 4.271531e+01 2.682522e+03 -3.942479e-01 4.948184e+00 2.522592e+00
378            -1.000231e+03 4.760698e+01 2.677020e+03 -9.998386e+02 4.265086e+01 2.674508e+03 -3.922114e-01 4.956125e+00 2.511658e+00
379            -9.968282e+02 4.759117e+01 2.669139e+03 -9.964383e+02 4.262595e+01 2.666640e+03 -3.898890e-01 4.965215e+00 2.499035e+00
380            -9.935590e+02 4.760745e+01 2.661200e+03 -9.931712e+02 4.263065e+01 2.658713e+03 -3.878123e-01 4.976798e+00 2.486923e+00
381            -9.902952e+02 4.764126e+01 2.652739e+03 -9.899098e+02 4.265163e+01 2.650266e+03 -3.854302e-01 4.989625e+00 2.473029e+00
382            -9.869425e+02 4.768446e+01 2.643383e+03 -9.865592e+02 4.267934e+01 2.640923e+03 -3.832246e-01 5.005120e+00 2.459523e+00
383            -9.834271e+02 4.773456e+01 2.632889e+03 -9.830464e+02 4.271284e+01 2.630445e+03 -3.806513e-01 5.021725e+00 2.444233e+00
384            -9.796792e+02 4.778982e+01 2.620977e+03 -9.793010e+02 4.274882e+01 2.618547e+03 -3.782020e-01 5.040998e+00 2.429250e+00
385            -9.755966e+02 4.784518e+01 2.607313e+03 -9.752212e+02 4.278408e+01 2.604900e+03 -3.754003e-01 5.061099e+00 2.412748e+00
386            -9.711281e+02 4.789600e+01 2.591716e+03 -9.707554e+02 4.281236e+01 2.589320e+03 -3.726825e-01 5.083637e+00 2.396486e+00
387            -9.662696e+02 4.793794e+01 2.574229e+03 -9.659000e+02 4.283134e+01 2.571850e+03 -3.696413e-01 5.106597e+00 2.379058e+00
388            -9.610993e+02 4.796995e+01 2.555145e+03 -9.607326e+02 4.283838e+01 2.552784e+03 -3.666543e-01 5.131572e+00 2.361752e+00
389            -9.556920e+02 4.798956e+01 2.534793e+03 -9.553286e+02 4.283306e+01 2.532450e+03 -3.634080e-01 5.156506e+00 2.343569e+00
390            -9.501197e+02 4.799290e+01 2.513407e+03 -9.497594e+02 4.280993e+01 2.511082e+03 -3.602509e-01 5.182968e+00 2.325579e+00
391            -9.443965e+02 4.797260e+01 2.491041e+03 -9.440396e+02 4.276381e+01 2.488734e+03 -3.569424e-01 5.208783e+00 2.307242e+00
392            -9.385468e+02 4.792327e+01 2.467749e+03 -9.381930e+02 4.268764e+01 2.465460e+03 -3.537800e-01 5.235628e+00 2.289408e+00
393            -9.326053e+02 4.784199e+01 2.443737e+03 -9.322547e+02 4.258076e+01 2.441466e+03 -3.505444e-01 5.261237e+00 2.271714e+00
394            -9.266447e+02 4.772840e+01 2.419310e+03 -9.262972e+02 4.244117e+01 2.417055e+03 -3.474953e-01 5.287229e+00 2.254810e+00
395            -9.207565e+02 4.758226e+01 2.394892e+03 -9.204121e+02 4.227075e+01 2.392654e+03 -3.444776e-01 5.311515e+00 2.238535e+00
396            -9.150575e+02 4.740480e+01 2.370935e+03 -9.147158e+02 4.206928e+01 2.368712e+03 -3.417040e-01 5.335522e+00 2.223267e+00
397            -9.096557e+02 4.719636e+01 2.347886e+03 -9.093167e+02 4.183901e+01 2.345677e+03 -3.390761e-01 5.357347e+00 2.209061e+00
398            -9.046285e+02 4.695575e+01 2.325992e+03 -9.042918e+02 4.157729e+01 2.323796e+03 -3.367651e-01 5.378456e+00 2.196052e+00
399            -9.000482e+02 4.668158e+01 2.305550e+03 -8.997136e+02 4.128454e+01 2.303366e+03 -3.346670e-01 5.397033e+00 2.184316e+00
400            -8.959844e+02 4.637013e+01 2.286799e+03 -8.956515e+02 4.095558e+01 2.284625e+03 -3.329050e-01 5.414546e+00 2.173819e+00
401            -8.924902e+02 4.601714e+01 2.269956e+03 -8.921588e+02 4.058780e+01 2.267791e+03 -3.313855e-01 5.429345e+00 2.164699e+00
402            -8.896118e+02 4.561873e+01 2.255170e+03 -8.892817e+02 4.017601e+01 2.253013e+03 -3.301814e-01 5.442717e+00 2.156706e+00
403            -8.873967e+02 4.517253e+01 2.242648e+03 -8.870675e+02 3.971938e+01 2.240498e+03 -3.292277e-01 5.453153e+00 2.150106e+00
404            -8.858716e+02 4.467810e+01 2.232469e+03 -8.855430e+02 3.921621e+01 2.230324e+03 -3.285999e-01 5.461892e+00 2.144694e+00
405            -8.850718e+02 4.413767e+01 2.224799e+03 -8.847436e+02 3.867011e+01 2.222658e+03 -3.282219e-01 5.467560e+00 2.140688e+00
406            -8.850302e+02 4.355350e+01 2.219747e+03 -8.847020e+02 3.808225e+01 2.217609e+03 -3.281715e-01 5.471249e+00 2.137962e+00
407            -8.857684e+02 4.292606e+01 2.217384e+03 -8.854400e+02 3.745429e+01 2.215248e+03 -3.283730e-01 5.471771e+00 2.136713e+00
408            -8.872978e+02 4.225529e+01 2.217705e+03 -8.869689e+02 3.678510e+01 2.215569e+03 -3.288813e-01 5.470189e+00 2.136688e+00
409            -8.896179e+02 4.154257e+01 2.220690e+03 -8.892883e+02 3.607709e+01 2.218552e+03 -3.296069e-01 5.465476e+00 2.138000e+00
410            -8.927152e+02 4.079030e+01 2.226258e+03 -8.923846e+02 3.533168e+01 2.224118e+03 -3.306124e-01 5.458614e+00 2.140471e+00
411            -8.965664e+02 4.000168e+01 2.234334e+03 -8.962346e+02 3.455292e+01 2.232190e+03 -3.317904e-01 5.448765e+00 2.144135e+00
412            -9.011364e+02 3.918091e+01 2.244785e+03 -9.008031e+02 3.374405e+01 2.242636e+03 -3.332288e-01 5.436856e+00 2.148937e+00
413            -9.063938e+02 3.833315e+01 2.257520e+03 -9.060590e+02 3.291100e+01 2.255365e+03 -3.348086e-01 5.422156e+00 2.154847e+00
414            -9.123091e+02 3.746651e+01 2.272444e+03 -9.119725e+02 3.206098e+01 2.270282e+03 -3.366275e-01 5.405537e+00 2.161828e+00
415            -9.188715e+02 3.658932e+01 2.289545e+03 -9.185329e+02 3.120285e+01 2.287375e+03 -3.385547e-01 5.386467e+00 2.169747e+00
416            -9.260537e+02 3.571088e+01 2.308751e+03 -9.257129e+02 3.034516e+01 2.306573e+03 -3.407096e-01 5.365713e+00 2.178665e+00
417            -9.338505e+02 3.483931e+01 2.330078e+03 -9.335076e+02 2.949640e+01 2.327890e+03 -3.429358e-01 5.342915e+00 2.188293e+00
418            -9.422435e+02 3.398357e+01 2.353496e+03 -9.418981e+02 2.866488e+01 2.351297e+03 -3.453815e-01 5.318690e+00 2.198860e+00
419            -9.512147e+02 3.315138e+01 2.378983e+03 -9.508669e+02 2.785853e+01 2.376773e+03 -3.478693e-01 5.292849e+00 2.209939e+00
420            -9.607241e+02 3.235037e+01 2.406444e+03 -9.603736e+02 2.708448e+01 2.404222e+03 -3.505537e-01 5.265887e+00 2.221809e+00
421            -9.707401e+02 3.158772e+01 2.435797e+03 -9.703868e+02 2.634994e+01 2.433563e+03 -3.532377e-01 5.237788e+00 2.233908e+00
422            -9.812125e+02 3.086971e+01 2.466907e+03 -9.808564e+02 2.566082e+01 2.464660e+03 -3.560865e-01 5.208893e+00 2.246603e+00
423            -9.920946e+02 3.020032e+01 2.499641e+03 -9.917357e+02 2.502098e+01 2.497381e+03 -3.588853e-01 5.179334e+00 2.259257e+00
424            -1.003329e+03 2.958488e+01 2.533848e+03 -1.002967e+03 2.443559e+01 2.531576e+03 -3.618272e-01 5.149280e+00 2.272360e+00
425            -1.014877e+03 2.902694e+01 2.569437e+03 -1.014513e+03 2.390795e+01 2.567152e+03 -3.646974e-01 5.118998e+00 2.285183e+00
426            -1.026675e+03 2.852949e+01 2.606210e+03 -1.026308e+03 2.344099e+01 2.603911e+03 -3.677060e-01 5.088499e+00 2.298417e+00
427            -1.038667e+03 2.809455e+01 2.643972e+03 -1.038297e+03 2.303639e+01 2.641661e+03 -3.706190e-01 5.058158e+00 2.311241e+00
428            -1.050783e+03 2.772412e+01 2.682485e+03 -1.050409e+03 2.269620e+01 2.680161e+03 -3.736455e-01 5.027917e+00 2.324423e+00
429            -1.062957e+03 2.741940e+01 2.721526e+03 -1.062581e+03 2.242116e+01 2.719189e+03 -3.765461e-01 4.998238e+00 2.337097e+00
430            -1.075108e+03 2.718051e+01 2.760819e+03 -1.074728e+03 2.221149e+01 2.758469e+03 -3.795435e-01 4.969019e+00 2.350109e+00
431            -1.087158e+03 2.700621e+01 2.800098e+03 -1.086776e+03 2.206541e+01 2.797735e+03 -3.824010e-01 4.940802e+00 2.362576e+00
432            -1.099019e+03 2.689484e+01 2.839044e+03 -1.098634e+03 2.198135e+01 2.836668e+03 -3.853391e-01 4.913495e+00 2.375370e+00
433            -1.110624e+03 2.684454e+01 2.877407e+03 -1.110236e+03 2.195695e+01 2.875019e+03 -3.881156e-01 4.887590e+00 2.387552e+00
434            -1.121927e+03 2.685444e+01 2.915027e+03 -1.121536e+03 2.199148e+01 2.912627e+03 -3.909337e-01 4.862963e+00 2.399924e+00
435            -1.132823e+03 2.692204e+01 2.951524e+03 -1.132429e+03 2.208195e+01 2.949112e+03 -3.935483e-01 4.840086e+00 2.411490e+00
436            -1.143243e+03 2.704571e+01 2.986650e+03 -1.142847e+03 2.222698e+01 2.984227e+03 -3.961368e-01 4.818736e+00 2.422972e+00
437            -1.153123e+03 2.722326e+01 3.020156e+03 -1.152724e+03 2.242396e+01 3.017723e+03 -3.984451e-01 4.799296e+00 2.433283e+00
438            -1.162400e+03 2.745186e+01 3.051804e+03 -1.161999e+03 2.267008e+01 3.049361e+03 -4.006949e-01 4.781780e+00 2.443359e+00
439            -1.171029e+03 2.772805e+01 3.081409e+03 -1.170626e+03 2.296156e+01 3.078957e+03 -4.026750e-01 4.766491e+00 2.452352e+00
440            -1.178935e+03 2.804647e+01 3.108653e+03 -1.178530e+03 2.329301e+01 3.106192e+03 -4.046137e-01 4.753468e+00 2.461243e+00
441            -1.186044e+03 2.840246e+01 3.133237e+03 -1.185637e+03 2.365961e+01 3.130768e+03 -4.062326e-01 4.742851e+00 2.468850e+00
442            -1.192293e+03 2.879272e+01 3.154901e+03 -1.191885e+03 2.405801e+01 3.152425e+03 -4.077589e-01 4.734704e+00 2.476171e+00
443            -1.197657e+03 2.921634e+01 3.173561e+03 -1.197248e+03 2.448735e+01 3.171079e+03 -4.089001e-01 4.728989e+00 2.481942e+00
444            -1.202124e+03 2.967219e+01 3.189178e+03 -1.201714e+03 2.494635e+01 3.186691e+03 -4.099242e-01 4.725839e+00 2.487310e+00
445            -1.205695e+03 3.015805e+01 3.201770e+03 -1.205285e+03 2.543304e+01 3.199279e+03 -4.105196e-01 4.725013e+00 2.490886e+00
446            -1.208345e+03 3.067030e+01 3.211245e+03 -1.207934e+03 2.594365e+01 3.208751e+03 -4.109770e-01 4.726647e+00 2.493872e+00
447            -1.210047e+03 3.120568e+01 3.217517e+03 -1.209637e+03 2.647554e+01 3.215023e+03 -4.109376e-01 4.730137e+00 2.494678e+00
448            -1.210805e+03 3.176176e+01 3.220589e+03 -1.210394e+03 2.702582e+01 3.218094e+03 -4.107453e-01 4.735935e+00 2.494764e+00
449            -1.210658e+03 3.233698e+01 3.220639e+03 -1.210248e+03 2.759347e+01 3.218145e+03 -4.101491e-01 4.743512e+00 2.493141e+00
450            -1.209646e+03 3.292864e+01 3.217819e+03 -1.209236e+03 2.817533e+01 3.215328e+03 -4.094911e-01 4.753309e+00 2.491278e+00
451            -1.207794e+03 3.353170e+01 3.212228e+03 -1.207386e+03 2.876709e+01 3.209740e+03 -4.084917e-01 4.764613e+00 2.487940e+00
452            -1.205112e+03 3.414006e+01 3.203872e+03 -1.204704e+03 2.936218e+01 3.201388e+03 -4.074136e-01 4.777877e+00 2.484144e+00
453            -1.201610e+03 3.474825e+01 3.192781e+03 -1.201204e+03 2.995595e+01 3.190302e+03 -4.060252e-01 4.792309e+00 2.478939e+00
454            -1.197338e+03 3.535253e+01 3.179133e+03 -1.196933e+03 3.054410e+01 3.176659e+03 -4.045990e-01 4.808423e+00 2.473430e+00
455            -1.192383e+03 3.595004e+01 3.163283e+03 -1.191980e+03 3.112467e+01 3.160816e+03 -4.029231e-01 4.825376e+00 2.466799e+00
456            -1.186848e+03 3.653789e+01 3.145593e+03 -1.186446e+03 3.169421e+01 3.143133e+03 -4.012794e-01 4.843682e+00 2.460180e+00
457            -1.180811e+03 3.711142e+01 3.126344e+03 -1.180411e+03 3.224898e+01 3.123892e+03 -3.994445e-01 4.862449e+00 2.452656e+00
458            -1.174350e+03 3.766533e+01 3.105778e+03 -1.173953e+03 3.278313e+01 3.103333e+03 -3.976803e-01 4.882201e+00 2.445266e+00
459            -1.167500e+03 3.819358e+01 3.083975e+03 -1.167104e+03 3.329154e+01 3.081538e+03 -3.957635e-01 4.902040e+00 2.437144e+00
460            -1.160310e+03 3.869025e+01 3.061073e+03 -1.159916e+03 3.376773e+01 3.058644e+03 -3.939194e-01 4.922522e+00 2.429170e+00
461            -1.152831e+03 3.914946e+01 3.037224e+03 -1.152439e+03 3.420668e+01 3.034803e+03 -3.919640e-01 4.942778e+00 2.420712e+00
462            -1.145150e+03 3.956695e+01 3.012713e+03 -1.144760e+03 3.460368e+01 3.010300e+03 -3.901130e-01 4.963268e+00 2.412586e+00
463            -1.137346e+03 3.993867e+01 2.987793e+03 -1.136958e+03 3.495550e+01 2.985389e+03 -3.882026e-01 4.983162e+00 2.404219e+00
464            -1.129504e+03 4.026098e+01 2.962727e+03 -1.129117e+03 3.525806e+01 2.960330e+03 -3.864392e-01 5.002922e+00 2.396359e+00
465            -1.121688e+03 4.053055e+01 2.937715e+03 -1.121304e+03 3.550880e+01 2.935326e+03 -3.846466e-01 5.021744e+00 2.388390e+00
466            -1.113972e+03 4.074507e+01 2.912971e+03 -1.113589e+03 3.570496e+01 2.910590e+03 -3.830241e-01 5.040105e+00 2.381044e+00
467            -1.106415e+03 4.090275e+01 2.888668e+03 -1.106034e+03 3.584551e+01 2.886294e+03 -3.813846e-01 5.057241e+00 2.373675e+00
468            -1.099075e+03 4.100269e+01 2.864963e+03 -1.098695e+03 3.592906e+01 2.862596e+03 -3.799293e-01 5.073636e+00 2.367016e+00
469            -1.091991e+03 4.104361e+01 2.841981e+03 -1.091613e+03 3.595505e+01 2.839620e+03 -3.784663e-01 5.088560e+00 2.360418e+00
470            -1.085215e+03 4.102521e+01 2.819879e+03 -1.084838e+03 3.592272e+01 2.817524e+03 -3.771985e-01 5.102495e+00 2.354609e+00
471            -1.078787e+03 4.094766e+01 2.798798e+03 -1.078411e+03 3.583290e+01 2.796449e+03 -3.759382e-01 5.114760e+00 2.348963e+00
472            -1.072762e+03 4.081289e+01 2.778916e+03 -1.072387e+03 3.568709e+01 2.776571e+03 -3.748847e-01 5.125800e+00 2.344174e+00
473            -1.067190e+03 4.062393e+01 2.760412e+03 -1.066816e+03 3.548891e+01 2.758072e+03 -3.738581e-01 5.135013e+00 2.339630e+00
474            -1.062107e+03 4.038449e+01 2.743392e+03 -1.061734e+03 3.524166e+01 2.741056e+03 -3.730500e-01 5.142835e+00 2.335973e+00
475            -1.057553e+03 4.009918e+01 2.728018e+03 -1.057181e+03 3.495043e+01 2.725685e+03 -3.722794e-01 5.148751e+00 2.332593e+00
476            -1.053563e+03 3.977315e+01 2.714418e+03 -1.053192e+03 3.461995e+01 2.712088e+03 -3.717334e-01 5.153204e+00 2.330102e+00
477            -1.050172e+03 3.941103e+01 2.702744e+03 -1.049800e+03 3.425528e+01 2.700416e+03 -3.712286e-01 5.155749e+00 2.327888e+00
478            -1.047399e+03 3.901773e+01 2.693080e+03 -1.047028e+03 3.386093e+01 2.690753e+03 -3.709629e-01 5.156808e+00 2.326596e+00
479            -1.045262e+03 3.859839e+01 2.685511e+03 -1.044891e+03 3.344239e+01 2.683185e+03 -3.707397e-01 5.155999e+00 2.325551e+00
480            -1.043769e+03 3.815842e+01 2.680079e+03 -1.043398e+03 3.300468e+01 2.677753e+03 -3.707599e-01 5.153742e+00 2.325402e+00
481            -1.042924e+03 3.770332e+01 2.676818e+03 -1.042553e+03 3.255360e+01 2.674493e+03 -3.708041e-01 5.149725e+00 2.325417e+00
482            -1.042729e+03 3.723900e+01 2.675760e+03 -1.042358e+03 3.209464e+01 2.673434e+03 -3.710906e-01 5.144360e+00 2.326288e+00
483            -1.043182e+03 3.677090e+01 2.676918e+03 -1.042811e+03 3.163349e+01 2.674591e+03 -3.713805e-01 5.137412e+00 2.327248e+00
484            -1.044261e+03 3.630486e+01 2.680226e+03 -1.043889e+03 3.117560e+01 2.677897e+03 -3.719188e-01 5.129253e+00 2.329081e+00
485            -1.045930e+03 3.584617e+01 2.685576e+03 -1.045558e+03 3.072645e+01 2.683245e+03 -3.724444e-01 5.119728e+00 2.330946e+00
486            -1.048137e+03 3.540004e+01 2.692790e+03 -1.047764e+03 3.029083e+01 2.690456e+03 -3.732010e-01 5.109206e+00 2.333624e+00
487            -1.050829e+03 3.497103e+01 2.701707e+03 -1.050455e+03 2.987341e+01 2.699371e+03 -3.739045e-01 5.097619e+00 2.336185e+00
488            -1.053946e+03 3.456384e+01 2.712133e+03 -1.053571e+03 2.947851e+01 2.709794e+03 -3.748169e-01 5.085335e+00 2.339490e+00
489            -1.057442e+03 3.418267e+01 2.723921e+03 -1.057066e+03 2.911033e+01 2.721578e+03 -3.756371e-01 5.072342e+00 2.342522e+00
490            -1.061259e+03 3.383110e+01 2.736865e+03 -1.060882e+03 2.877215e+01 2.734518e+03 -3.766569e-01 5.058956e+00 2.346283e+00
491            -1.065347e+03 3.351181e+01 2.750789e+03 -1.064970e+03 2.846657e+01 2.748440e+03 -3.775514e-01 5.045237e+00 2.349636e+00
492            -1.069632e+03 3.322665e+01 2.765414e+03 -1.069253e+03 2.819517e+01 2.763060e+03 -3.786231e-01 5.031475e+00 2.353646e+00
493            -1.074043e+03 3.297731e+01 2.780485e+03 -1.073663e+03 2.795954e+01 2.778128e+03 -3.795373e-01 5.017766e+00 2.357140e+00
494            -1.078509e+03 3.276508e+01 2.795738e+03 -1.078129e+03 2.776069e+01 2.793377e+03 -3.805985e-01 5.004391e+00 2.361211e+00
495            -1.082968e+03 3.259104e+01 2.810951e+03 -1.082586e+03 2.759959e+01 2.808587e+03 -3.814804e-01 4.991455e+00 2.364715e+00
496            -1.087342e+03 3.245550e+01 2.825849e+03 -1.086960e+03 2.747628e+01 2.823481e+03 -3.824804e-01 4.979220e+00 2.368704e+00
497            -1.091572e+03 3.235894e+01 2.840235e+03 -1.091188e+03 2.739121e+01 2.837863e+03 -3.832687e-01 4.967732e+00 2.371998e+00
498            -1.095600e+03 3.230115e+01 2.853910e+03 -1.095216e+03 2.734391e+01 2.851534e+03 -3.841458e-01 4.957246e+00 2.375658e+00
499            -1.099384e+03 3.228182e+01 2.866725e+03 -1.098999e+03 2.733409e+01 2.864346e+03 -3.847730e-01 4.947730e+00 2.378421e+00
500            -1.102877e+03 3.229952e+01 2.878511e+03 -1.102492e+03 2.736005e+01 2.876129e+03 -3.854758e-01 4.939469e+00 2.381470e+00
501            -1.106040e+03 3.235232e+01 2.889122e+03 -1.105654e+03 2.742001e+01 2.886738e+03 -3.859065e-01 4.932304e+00 2.383496e+00
502            -1.108835e+03 3.243815e+01 2.898422e+03 -1.108449e+03 2.751159e+01 2.896036e+03 -3.864056e-01 4.926565e+00 2.385767e+00
503            -1.111242e+03 3.255532e+01 2.906351e+03 -1.110855e+03 2.763337e+01 2.903964e+03 -3.866270e-01 4.921945e+00 2.386988e+00
504            -1.113239e+03 3.270109e+01 2.912837e+03 -1.112852e+03 2.778227e+01 2.910449e+03 -3.869151e-01 4.918826e+00 2.388448e+00
505            -1.114817e+03 3.287327e+01 2.917882e+03 -1.114431e+03 2.795651e+01 2.915493e+03 -3.869353e-01 4.916766e+00 2.388899e+00
506            -1.115978e+03 3.306972e+01 2.921499e+03 -1.115591e+03 2.815353e+01 2.919109e+03 -3.870175e-01 4.916195e+00 2.389548e+00
507            -1.116729e+03 3.328792e+01 2.923742e+03 -1.116342e+03 2.837135e+01 2.921353e+03 -3.868447e-01 4.916562e+00 2.389216e+00
508            -1.117076e+03 3.352508e+01 2.924647e+03 -1.116689e+03 2.860673e+01 2.922258e+03 -3.867321e-01 4.918346e+00 2.389038e+00
509            -1.117033e+03 3.377785e+01 2.924272e+03 -1.116646e+03 2.885694e+01 2.921884e+03 -3.863805e-01 4.920909e+00 2.387919e+00
510            -1.116605e+03 3.404242e+01 2.922633e+03 -1.116219e+03 2.911766e+01 2.920246e+03 -3.860988e-01 4.924761e+00 2.386978e+00
511            -1.115812e+03 3.431514e+01 2.919819e+03 -1.115426e+03 2.938593e+01 2.917434e+03 -3.855988e-01 4.929210e+00 2.385177e+00
512            -1.114684e+03 3.459301e+01 2.915947e+03 -1.114299e+03 2.965823e+01 2.913563e+03 -3.851741e-01 4.934785e+00 2.383574e+00
513            -1.113257e+03 3.487257e+01 2.911157e+03 -1.112873e+03 2.993181e+01 2.908775e+03 -3.845597e-01 4.940754e+00 2.381232e+00
514            -1.111574e+03 3.515042e+01 2.905591e+03 -1.111190e+03 3.020278e+01 2.903212e+03 -3.840325e-01 4.947645e+00 2.379114e+00
515            -1.109670e+03 3.542245e+01 2.899375e+03 -1.109287e+03 3.046773e+01 2.896998e+03 -3.833481e-01 4.954729e+00 2.376365e+00
516            -1.107583e+03 3.568454e+01 2.892607e+03 -1.107201e+03 3.072202e+01 2.890233e+03 -3.827634e-01 4.962518e+00 2.373865e+00
517            -1.105335e+03 3.593287e+01 2.885345e+03 -1.104953e+03 3.096255e+01 2.882974e+03 -3.820492e-01 4.970318e+00 2.370847e+00
518            -1.102949e+03 3.616441e+01 2.877646e+03 -1.102568e+03 3.118578e+01 2.875278e+03 -3.814386e-01 4.978624e+00 2.368097e+00
519            -1.100448e+03 3.637607e+01 2.869578e+03 -1.100067e+03 3.138931e+01 2.867213e+03 -3.807164e-01 4.986751e+00 2.364937e+00
520            -1.097859e+03 3.656582e+01 2.861221e+03 -1.097479e+03 3.157065e+01 2.858859e+03 -3.801090e-01 4.995166e+00 2.362122e+00
521            -1.095205e+03 3.673149e+01 2.852647e+03 -1.094826e+03 3.172828e+01 2.850288e+03 -3.794030e-01 5.003213e+00 2.358976e+00
522            -1.092525e+03 3.687121e+01 2.843960e+03 -1.092146e+03 3.185985e+01 2.841604e+03 -3.788293e-01 5.011364e+00 2.356260e+00
523            -1.089840e+03 3.698358e+01 2.835224e+03 -1.089462e+03 3.196460e+01 2.832870e+03 -3.781655e-01 5.018975e+00 2.353258e+00
524            -1.087176e+03 3.706767e+01 2.826497e+03 -1.086799e+03 3.204115e+01 2.824147e+03 -3.776476e-01 5.026523e+00 2.350757e+00
525            -1.084555e+03 3.712320e+01 2.817850e+03 -1.084178e+03 3.208981e+01 2.815502e+03 -3.770414e-01 5.033383e+00 2.347999e+00
526            -1.082002e+03 3.715048e+01 2.809348e+03 -1.081625e+03 3.211044e+01 2.807002e+03 -3.765904e-01 5.040038e+00 2.345806e+00
527            -1.079537e+03 3.715024e+01 2.801071e+03 -1.079161e+03 3.210434e+01 2.798728e+03 -3.760553e-01 5.045893e+00 2.343397e+00
528            -1.077183e+03 3.712378e+01 2.793081e+03 -1.076807e+03 3.207236e+01 2.790739e+03 -3.756861e-01 5.051425e+00 2.341617e+00
529            -1.074964e+03 3.707250e+01 2.785471e+03 -1.074588e+03 3.201642e+01 2.783132e+03 -3.752376e-01 5.056079e+00 2.339651e+00
530            -1.072899e+03 3.699791e+01 2.778305e+03 -1.072525e+03 3.193759e+01 2.775966e+03 -3.749627e-01 5.060320e+00 2.338350e+00
531            -1.071011e+03 3.690206e+01 2.771662e+03 -1.070636e+03 3.183842e+01 2.769325e+03 -3.746128e-01 5.063640e+00 2.336880e+00
532            -1.069312e+03 3.678683e+01 2.765590e+03 -1.068938e+03 3.172034e+01 2.763254e+03 -3.744406e-01 5.066487e+00 2.336088e+00
