# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
54             -2.372397e+03 1.381372e+02 7.739865e+03 -2.371329e+03 1.388243e+02 7.733293e+03 -1.068733e+00 -6.870552e-01 6.572702e+00
55             -2.324280e+03 1.430346e+02 7.684460e+03 -2.323213e+03 1.434812e+02 7.677893e+03 -1.067044e+00 -4.466366e-01 6.566815e+00
56             -2.286493e+03 1.483950e+02 7.660508e+03 -2.285435e+03 1.485781e+02 7.654016e+03 -1.058146e+00 -1.831248e-01 6.491577e+00
57             -2.247180e+03 1.537485e+02 7.605547e+03 -2.246143e+03 1.536442e+02 7.599199e+03 -1.037073e+00 1.042624e-01 6.348008e+00
58             -2.193756e+03 1.585232e+02 7.470240e+03 -2.192751e+03 1.580939e+02 7.464088e+03 -1.005125e+00 4.293107e-01 6.152672e+00
59             -2.119614e+03 1.625042e+02 7.241387e+03 -2.118653e+03 1.617256e+02 7.235454e+03 -9.609240e-01 7.786390e-01 5.933247e+00
60             -2.027850e+03 1.655829e+02 6.945918e+03 -2.026936e+03 1.644278e+02 6.940202e+03 -9.137818e-01 1.155008e+00 5.716426e+00
61             -1.930268e+03 1.682029e+02 6.639188e+03 -1.929408e+03 1.666535e+02 6.633695e+03 -8.608637e-01 1.549463e+00 5.492269e+00
62             -1.837550e+03 1.707961e+02 6.361720e+03 -1.836733e+03 1.688540e+02 6.356432e+03 -8.167835e-01 1.942123e+00 5.288381e+00
63             -1.756279e+03 1.739245e+02 6.129609e+03 -1.755507e+03 1.715628e+02 6.124556e+03 -7.719164e-01 2.361741e+00 5.052978e+00
64             -1.683965e+03 1.774039e+02 5.921605e+03 -1.683235e+03 1.746310e+02 5.916794e+03 -7.302373e-01 2.772888e+00 4.810792e+00
65             -1.612062e+03 1.812114e+02 5.700695e+03 -1.611376e+03 1.779981e+02 5.696159e+03 -6.863060e-01 3.213290e+00 4.535439e+00
66             -1.532233e+03 1.847470e+02 5.435322e+03 -1.531598e+03 1.810840e+02 5.431079e+03 -6.354437e-01 3.662990e+00 4.242243e+00
67             -1.440869e+03 1.881786e+02 5.124019e+03 -1.440283e+03 1.840640e+02 5.120052e+03 -5.860905e-01 4.114596e+00 3.967113e+00
68             -1.345693e+03 1.915560e+02 4.803855e+03 -1.345163e+03 1.869697e+02 4.800179e+03 -5.297534e-01 4.586307e+00 3.675484e+00
69             -1.255506e+03 1.951539e+02 4.514574e+03 -1.255029e+03 1.901155e+02 4.511169e+03 -4.768586e-01 5.038378e+00 3.404130e+00
