# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
547            4.806050e+00 1.605159e+02 2.059458e-18 3.870885e+00 1.604461e+02 2.631061e-18 9.351648e-01 6.979342e-02 -5.716024e-19
548            4.756710e+00 1.594737e+02 2.039834e-18 3.820761e+00 1.594056e+02 2.604912e-18 9.359487e-01 6.807796e-02 -5.650780e-19
549            4.697149e+00 1.582152e+02 2.005001e-18 3.753126e+00 1.581477e+02 2.571552e-18 9.440235e-01 6.745440e-02 -5.665519e-19
550            4.620848e+00 1.572467e+02 1.984465e-18 3.678503e+00 1.571808e+02 2.549372e-18 9.423456e-01 6.585288e-02 -5.649070e-19
551            4.538397e+00 1.563375e+02 1.959741e-18 3.590324e+00 1.562721e+02 2.529497e-18 9.480734e-01 6.544799e-02 -5.697559e-19
552            4.434404e+00 1.555307e+02 1.943630e-18 3.490485e+00 1.554666e+02 2.512699e-18 9.439191e-01 6.409879e-02 -5.690693e-19
553            4.327333e+00 1.548753e+02 1.925781e-18 3.380128e+00 1.548114e+02 2.500853e-18 9.472046e-01 6.394987e-02 -5.750720e-19
554            4.202155e+00 1.543937e+02 1.920522e-18 3.261547e+00 1.543308e+02 2.494370e-18 9.406080e-01 6.289529e-02 -5.738473e-19
555            4.076594e+00 1.540908e+02 1.917135e-18 3.134939e+00 1.540277e+02 2.493741e-18 9.416546e-01 6.308522e-02 -5.766057e-19
556            3.934417e+00 1.539517e+02 1.925458e-18 3.001575e+00 1.538893e+02 2.497948e-18 9.328417e-01 6.236994e-02 -5.724903e-19
557            3.793469e+00 1.539612e+02 1.935270e-18 2.861607e+00 1.538983e+02 2.506744e-18 9.318624e-01 6.287618e-02 -5.714743e-19
558            3.638632e+00 1.541000e+02 1.954003e-18 2.717604e+00 1.540375e+02 2.518829e-18 9.210286e-01 6.243215e-02 -5.648267e-19
559            3.488691e+00 1.543611e+02 1.971982e-18 2.570452e+00 1.542979e+02 2.534241e-18 9.182384e-01 6.319400e-02 -5.622587e-19
560            3.328089e+00 1.547416e+02 1.997446e-18 2.422451e+00 1.546786e+02 2.552268e-18 9.056375e-01 6.298792e-02 -5.548213e-19
561            3.174772e+00 1.552494e+02 2.020337e-18 2.273489e+00 1.551854e+02 2.573590e-18 9.012831e-01 6.400674e-02 -5.532522e-19
562            3.012602e+00 1.558876e+02 2.051001e-18 2.125414e+00 1.558236e+02 2.597922e-18 8.871878e-01 6.404078e-02 -5.469215e-19
563            2.859929e+00 1.566601e+02 2.094021e-18 1.978465e+00 1.565948e+02 2.626016e-18 8.814637e-01 6.532360e-02 -5.319954e-19
564            2.701544e+00 1.575548e+02 2.143656e-18 1.835340e+00 1.574892e+02 2.657203e-18 8.662035e-01 6.558013e-02 -5.135467e-19
565            2.556274e+00 1.585588e+02 2.195757e-18 1.696878e+00 1.584917e+02 2.691615e-18 8.593964e-01 6.710599e-02 -4.958582e-19
566            2.408937e+00 1.596525e+02 2.249716e-18 1.565515e+00 1.595850e+02 2.728237e-18 8.434217e-01 6.753699e-02 -4.785214e-19
567            2.277082e+00 1.608287e+02 2.329453e-18 1.441029e+00 1.607594e+02 2.767133e-18 8.360523e-01 6.924467e-02 -4.376798e-19
568            2.144805e+00 1.620780e+02 2.406265e-18 1.324996e+00 1.620082e+02 2.807551e-18 8.198094e-01 6.979679e-02 -4.012857e-19
569            2.029673e+00 1.634020e+02 2.485381e-18 1.217463e+00 1.633303e+02 2.849980e-18 8.122101e-01 7.164887e-02 -3.645992e-19
570            1.916445e+00 1.647917e+02 2.576141e-18 1.120420e+00 1.647194e+02 2.894086e-18 7.960251e-01 7.229291e-02 -3.179450e-19
571            1.823395e+00 1.662370e+02 2.672900e-18 1.034722e+00 1.661627e+02 2.940069e-18 7.886730e-01 7.425438e-02 -2.671691e-19
572            1.735258e+00 1.677195e+02 2.769528e-18 9.623744e-01 1.676445e+02 2.987287e-18 7.728837e-01 7.496846e-02 -2.177588e-19
573            1.669624e+00 1.692277e+02 2.870629e-18 9.033773e-01 1.691507e+02 3.036058e-18 7.662468e-01 7.698438e-02 -1.654288e-19
574            1.610056e+00 1.707418e+02 2.962849e-18 8.586946e-01 1.706641e+02 3.085488e-18 7.513618e-01 7.769783e-02 -1.226386e-19
575            1.573431e+00 1.722511e+02 3.062861e-18 8.275324e-01 1.721714e+02 3.135520e-18 7.458981e-01 7.969971e-02 -7.265844e-20
576            1.542756e+00 1.737399e+02 3.136658e-18 8.105071e-01 1.736595e+02 3.185654e-18 7.322489e-01 8.036480e-02 -4.899566e-20
577            1.535120e+00 1.751957e+02 3.200098e-18 8.069037e-01 1.751133e+02 3.236003e-18 7.282168e-01 8.232491e-02 -3.590507e-20
578            1.533521e+00 1.765978e+02 3.238649e-18 8.175502e-01 1.765150e+02 3.285500e-18 7.159712e-01 8.282263e-02 -4.685053e-20
579            1.555392e+00 1.779349e+02 3.288295e-18 8.419525e-01 1.778503e+02 3.334219e-18 7.134396e-01 8.459929e-02 -4.592369e-20
580            1.583599e+00 1.791929e+02 3.317138e-18 8.805503e-01 1.791079e+02 3.381313e-18 7.030488e-01 8.498227e-02 -6.417454e-20
581            1.634763e+00 1.803633e+02 3.363721e-18 9.321994e-01 1.802766e+02 3.426350e-18 7.025636e-01 8.669589e-02 -6.262869e-20
582            1.690833e+00 1.814287e+02 3.387485e-18 9.963509e-01 1.813418e+02 3.467792e-18 6.944820e-01 8.696148e-02 -8.030623e-20
583            1.767503e+00 1.823780e+02 3.431973e-18 1.071147e+00 1.822895e+02 3.505009e-18 6.963567e-01 8.853674e-02 -7.303588e-20
584            1.846518e+00 1.831934e+02 3.449525e-18 1.155745e+00 1.831048e+02 3.536719e-18 6.907727e-01 8.862159e-02 -8.719408e-20
585            1.943687e+00 1.838662e+02 3.488623e-18 1.248564e+00 1.837762e+02 3.562946e-18 6.951228e-01 9.001675e-02 -7.432255e-20
586            2.041464e+00 1.843852e+02 3.499332e-18 1.349243e+00 1.842953e+02 3.582653e-18 6.922207e-01 8.989012e-02 -8.332076e-20
587            2.155824e+00 1.847496e+02 3.532208e-18 1.456710e+00 1.846585e+02 3.596140e-18 6.991135e-01 9.106568e-02 -6.393219e-20
588            2.269250e+00 1.849535e+02 3.538133e-18 1.570472e+00 1.848628e+02 3.602417e-18 6.987780e-01 9.069739e-02 -6.428379e-20
589            2.397030e+00 1.849985e+02 3.566539e-18 1.689014e+00 1.849068e+02 3.601329e-18 7.080159e-01 9.160893e-02 -3.478953e-20
590            2.521503e+00 1.848799e+02 3.563514e-18 1.811565e+00 1.847890e+02 3.591812e-18 7.099385e-01 9.090313e-02 -2.829768e-20
591            2.657281e+00 1.845991e+02 3.564945e-18 1.936553e+00 1.845078e+02 3.574814e-18 7.207276e-01 9.130783e-02 -9.869474e-21
592            2.787283e+00 1.841592e+02 3.533305e-18 2.063217e+00 1.840691e+02 3.550838e-18 7.240661e-01 9.015197e-02 -1.753288e-20
593            2.926469e+00 1.835761e+02 3.491700e-18 2.190245e+00 1.834858e+02 3.522358e-18 7.362239e-01 9.030314e-02 -3.065796e-20
594            3.057852e+00 1.828604e+02 3.412569e-18 2.316831e+00 1.827714e+02 3.489836e-18 7.410212e-01 8.902744e-02 -7.726779e-20
595            3.195998e+00 1.820278e+02 3.350537e-18 2.441615e+00 1.819388e+02 3.454174e-18 7.543840e-01 8.903455e-02 -1.036366e-19
596            3.323947e+00 1.810832e+02 3.270329e-18 2.563671e+00 1.809956e+02 3.414292e-18 7.602756e-01 8.762422e-02 -1.439632e-19
597            3.456167e+00 1.800368e+02 3.198568e-18 2.681735e+00 1.799494e+02 3.370668e-18 7.744328e-01 8.743783e-02 -1.721005e-19
598            3.575968e+00 1.788943e+02 3.111928e-18 2.794982e+00 1.788084e+02 3.322996e-18 7.809867e-01 8.587496e-02 -2.110682e-19
599            3.697864e+00 1.776713e+02 3.026853e-18 2.902313e+00 1.775857e+02 3.272447e-18 7.955511e-01 8.552651e-02 -2.455936e-19
600            3.805331e+00 1.763811e+02 2.935062e-18 3.003000e+00 1.762972e+02 3.219592e-18 8.023308e-01 8.386922e-02 -2.845301e-19
601            3.913019e+00 1.750442e+02 2.845272e-18 3.096035e+00 1.749608e+02 3.166023e-18 8.169837e-01 8.340317e-02 -3.207510e-19
602            4.004365e+00 1.736722e+02 2.755356e-18 3.180773e+00 1.735905e+02 3.111918e-18 8.235924e-01 8.167453e-02 -3.565620e-19
603            4.094211e+00 1.722817e+02 2.664426e-18 3.256269e+00 1.722006e+02 3.058371e-18 8.379429e-01 8.111567e-02 -3.939455e-19
604            4.166030e+00 1.708805e+02 2.587902e-18 3.322087e+00 1.708011e+02 3.005120e-18 8.439430e-01 7.934541e-02 -4.172176e-19
605            4.235101e+00 1.694857e+02 2.507235e-18 3.377491e+00 1.694069e+02 2.953380e-18 8.576103e-01 7.874019e-02 -4.461454e-19
606            4.284949e+00 1.681060e+02 2.433746e-18 3.422258e+00 1.680291e+02 2.903326e-18 8.626908e-01 7.696593e-02 -4.695802e-19
607            4.330940e+00 1.667566e+02 2.356593e-18 3.455558e+00 1.666802e+02 2.855936e-18 8.753824e-01 7.635176e-02 -4.993435e-19
608            4.356863e+00 1.654456e+02 2.288682e-18 3.477633e+00 1.653710e+02 2.811112e-18 8.792293e-01 7.460417e-02 -5.224305e-19
609            4.378585e+00 1.641854e+02 2.236628e-18 3.487953e+00 1.641114e+02 2.769588e-18 8.906323e-01 7.401756e-02 -5.329602e-19
610            4.379951e+00 1.629812e+02 2.195232e-18 3.486990e+00 1.629088e+02 2.731143e-18 8.929618e-01 7.233549e-02 -5.359108e-19
611            4.377142e+00 1.618450e+02 2.150425e-18 3.474288e+00 1.617731e+02 2.696238e-18 9.028536e-01 7.181835e-02 -5.458134e-19
612            4.354294e+00 1.607837e+02 2.116965e-18 3.450801e+00 1.607134e+02 2.664707e-18 9.034922e-01 7.024071e-02 -5.477415e-19
613            4.328034e+00 1.598126e+02 2.080593e-18 3.416328e+00 1.597428e+02 2.637628e-18 9.117056e-01 6.984151e-02 -5.570350e-19
614            4.282266e+00 1.589286e+02 2.054617e-18 3.371749e+00 1.588602e+02 2.613717e-18 9.105171e-01 6.840951e-02 -5.591003e-19
615            4.233819e+00 1.581383e+02 2.025811e-18 3.316874e+00 1.580701e+02 2.593508e-18 9.169446e-01 6.816012e-02 -5.676977e-19
616            4.166897e+00 1.574442e+02 2.009973e-18 3.253044e+00 1.573773e+02 2.576647e-18 9.138527e-01 6.689527e-02 -5.666745e-19
617            4.098782e+00 1.568565e+02 1.993917e-18 3.180321e+00 1.567897e+02 2.563722e-18 9.184609e-01 6.682636e-02 -5.698048e-19
618            4.013599e+00 1.563775e+02 1.986363e-18 3.100131e+00 1.563117e+02 2.554345e-18 9.134688e-01 6.576319e-02 -5.679826e-19
619            3.928801e+00 1.560139e+02 1.977712e-18 3.012486e+00 1.559480e+02 2.548953e-18 9.163158e-01 6.590893e-02 -5.712405e-19
620            3.828398e+00 1.557649e+02 1.978016e-18 2.918889e+00 1.556998e+02 2.547100e-18 9.095091e-01 6.506761e-02 -5.690846e-19
621            3.729982e+00 1.556334e+02 1.977619e-18 2.819278e+00 1.555680e+02 2.549162e-18 9.107040e-01 6.544198e-02 -5.715431e-19
622            3.617514e+00 1.556144e+02 1.985781e-18 2.715290e+00 1.555496e+02 2.554374e-18 9.022244e-01 6.482707e-02 -5.685930e-19
623            3.508968e+00 1.557080e+02 1.993256e-18 2.607064e+00 1.556426e+02 2.562968e-18 9.019041e-01 6.543166e-02 -5.697115e-19
624            3.388395e+00 1.559076e+02 2.014564e-18 2.496475e+00 1.558426e+02 2.574208e-18 8.919199e-01 6.503176e-02 -5.596442e-19
625            3.274003e+00 1.562128e+02 2.034709e-18 2.383765e+00 1.561470e+02 2.588475e-18 8.902382e-01 6.585494e-02 -5.537658e-19
626            3.149936e+00 1.566175e+02 2.064045e-18 2.270977e+00 1.565518e+02 2.605181e-18 8.789595e-01 6.564844e-02 -5.411359e-19
627            3.034449e+00 1.571215e+02 2.091742e-18 2.158361e+00 1.570548e+02 2.624811e-18 8.760875e-01 6.667529e-02 -5.330691e-19
628            2.911685e+00 1.577177e+02 2.127519e-18 2.047904e+00 1.576511e+02 2.646791e-18 8.637813e-01 6.663532e-02 -5.192721e-19
629            2.799569e+00 1.584045e+02 2.163045e-18 1.939626e+00 1.583366e+02 2.671521e-18 8.599425e-01 6.784538e-02 -5.084767e-19
630            2.682165e+00 1.591731e+02 2.212962e-18 1.835228e+00 1.591051e+02 2.698298e-18 8.469375e-01 6.794497e-02 -4.853361e-19
631            2.577175e+00 1.600194e+02 2.272373e-18 1.734709e+00 1.599501e+02 2.727332e-18 8.424664e-01 6.931532e-02 -4.549592e-19
632            2.468931e+00 1.609320e+02 2.333521e-18 1.639853e+00 1.608624e+02 2.757868e-18 8.290780e-01 6.953165e-02 -4.243477e-19
633            2.374976e+00 1.619077e+02 2.395771e-18 1.550686e+00 1.618367e+02 2.790132e-18 8.242895e-01 7.103318e-02 -3.943612e-19
634            2.279687e+00 1.629367e+02 2.461907e-18 1.468892e+00 1.628653e+02 2.823535e-18 8.107946e-01 7.133798e-02 -3.616280e-19
635            2.200680e+00 1.640141e+02 2.538009e-18 1.394648e+00 1.639411e+02 2.858440e-18 8.060313e-01 7.293986e-02 -3.204317e-19
636            2.122198e+00 1.651279e+02 2.612446e-18 1.329442e+00 1.650546e+02 2.894303e-18 7.927560e-01 7.330688e-02 -2.818567e-19
637            2.061510e+00 1.662715e+02 2.693895e-18 1.273156e+00 1.661966e+02 2.931404e-18 7.883541e-01 7.497394e-02 -2.375093e-19
638            2.002367e+00 1.674317e+02 2.768977e-18 1.226786e+00 1.673563e+02 2.969063e-18 7.755816e-01 7.536586e-02 -2.000859e-19
639            1.961848e+00 1.686007e+02 2.848990e-18 1.189937e+00 1.685237e+02 3.007366e-18 7.719107e-01 7.705228e-02 -1.583764e-19
640            1.923457e+00 1.697643e+02 2.918966e-18 1.163542e+00 1.696869e+02 3.045546e-18 7.599143e-01 7.744217e-02 -1.265801e-19
641            1.904296e+00 1.709148e+02 2.996033e-18 1.147127e+00 1.708356e+02 3.083746e-18 7.571689e-01 7.912905e-02 -8.771348e-20
642            1.887641e+00 1.720372e+02 3.060088e-18 1.141396e+00 1.719578e+02 3.121239e-18 7.462449e-01 7.947828e-02 -6.115087e-20
643            1.890406e+00 1.731225e+02 3.121762e-18 1.145646e+00 1.730414e+02 3.158227e-18 7.447595e-01 8.111662e-02 -3.646495e-20
644            1.895571e+00 1.741559e+02 3.155790e-18 1.160403e+00 1.740745e+02 3.194044e-18 7.351685e-01 8.138965e-02 -3.825463e-20
645            1.919908e+00 1.751305e+02 3.203020e-18 1.184838e+00 1.750476e+02 3.228490e-18 7.350707e-01 8.295723e-02 -2.547039e-20
646            1.946253e+00 1.760352e+02 3.230137e-18 1.219254e+00 1.759521e+02 3.260880e-18 7.269985e-01 8.312375e-02 -3.074285e-20
647            1.991034e+00 1.768640e+02 3.268912e-18 1.262594e+00 1.767795e+02 3.291216e-18 7.284398e-01 8.455954e-02 -2.230379e-20
648            2.036922e+00 1.776068e+02 3.284797e-18 1.314887e+00 1.775222e+02 3.318462e-18 7.220354e-01 8.455993e-02 -3.366547e-20
649            2.100167e+00 1.782595e+02 3.318679e-18 1.374959e+00 1.781736e+02 3.342369e-18 7.252075e-01 8.585684e-02 -2.369007e-20
650            2.163130e+00 1.788111e+02 3.330357e-18 1.442446e+00 1.787254e+02 3.362050e-18 7.206836e-01 8.570829e-02 -3.169235e-20
651            2.241597e+00 1.792553e+02 3.360036e-18 1.515941e+00 1.791685e+02 3.377416e-18 7.256556e-01 8.683706e-02 -1.737958e-20
652            2.318170e+00 1.795827e+02 3.360157e-18 1.595231e+00 1.794962e+02 3.387872e-18 7.229398e-01 8.645675e-02 -2.771553e-20
653            2.408660e+00 1.797915e+02 3.377641e-18 1.679122e+00 1.797042e+02 3.393904e-18 7.295376e-01 8.733426e-02 -1.626336e-20
654            2.495717e+00 1.798768e+02 3.367049e-18 1.767207e+00 1.797901e+02 3.394816e-18 7.285098e-01 8.673074e-02 -2.776646e-20
655            2.595008e+00 1.798430e+02 3.373348e-18 1.858403e+00 1.797556e+02 3.391164e-18 7.366049e-01 8.739956e-02 -1.781555e-20
656            2.689346e+00 1.796883e+02 3.352866e-18 1.952231e+00 1.796017e+02 3.382385e-18 7.371153e-01 8.660128e-02 -2.951943e-20
657            2.793983e+00 1.794175e+02 3.324453e-18 2.047441e+00 1.793304e+02 3.369581e-18 7.465423e-01 8.706989e-02 -4.512893e-20
658            2.891843e+00 1.790315e+02 3.272446e-18 2.143475e+00 1.789454e+02 3.352350e-18 7.483678e-01 8.609747e-02 -7.990345e-20
659            2.998221e+00 1.785410e+02 3.234079e-18 2.239329e+00 1.784546e+02 3.331461e-18 7.588924e-01 8.638197e-02 -9.738161e-20
660            3.096297e+00 1.779512e+02 3.175815e-18 2.334522e+00 1.778659e+02 3.306491e-18 7.617754e-01 8.526240e-02 -1.306760e-19
661            3.201186e+00 1.772740e+02 3.127227e-18 2.428046e+00 1.771886e+02 3.278354e-18 7.731398e-01 8.538582e-02 -1.511273e-19
662            3.296020e+00 1.765139e+02 3.063594e-18 2.519227e+00 1.764298e+02 3.246865e-18 7.767937e-01 8.413953e-02 -1.832715e-19
663            3.395764e+00 1.756815e+02 3.005622e-18 2.607021e+00 1.755974e+02 3.213012e-18 7.887435e-01 8.411652e-02 -2.073904e-19
664            3.483720e+00 1.747811e+02 2.935840e-18 2.690875e+00 1.746983e+02 3.176560e-18 7.928452e-01 8.276347e-02 -2.407200e-19
665            3.574990e+00 1.738254e+02 2.868890e-18 2.769925e+00 1.737427e+02 3.138519e-18 8.050650e-01 8.262028e-02 -2.696286e-19
666            3.652971e+00 1.728210e+02 2.798373e-18 2.843683e+00 1.727398e+02 3.098947e-18 8.092875e-01 8.118655e-02 -3.005741e-19
667            3.732832e+00 1.717829e+02 2.728044e-18 2.911331e+00 1.717020e+02 3.058858e-18 8.215013e-01 8.094890e-02 -3.308139e-19
668            3.798030e+00 1.707186e+02 2.659490e-18 2.972512e+00 1.706392e+02 3.018261e-18 8.255173e-01 7.946150e-02 -3.587705e-19
669            3.863867e+00 1.696423e+02 2.588833e-18 3.026435e+00 1.695631e+02 2.978052e-18 8.374321e-01 7.916053e-02 -3.892189e-19
670            3.913960e+00 1.685608e+02 2.528370e-18 3.073018e+00 1.684831e+02 2.938178e-18 8.409421e-01 7.764988e-02 -4.098083e-19
671            3.963804e+00 1.674874e+02 2.468036e-18 3.111519e+00 1.674101e+02 2.899560e-18 8.522848e-01 7.732105e-02 -4.315239e-19
672            3.996978e+00 1.664278e+02 2.413511e-18 3.141941e+00 1.663520e+02 2.862166e-18 8.550374e-01 7.581475e-02 -4.486551e-19
673            4.029244e+00 1.653946e+02 2.356372e-18 3.163659e+00 1.653191e+02 2.826746e-18 8.655855e-01 7.548401e-02 -4.703744e-19
674            4.044398e+00 1.643931e+02 2.306658e-18 3.177059e+00 1.643190e+02 2.793162e-18 8.673392e-01 7.400615e-02 -4.865040e-19
675            4.058434e+00 1.634351e+02 2.254247e-18 3.181564e+00 1.633614e+02 2.762110e-18 8.768694e-01 7.370511e-02 -5.078634e-19
676            4.055060e+00 1.625242e+02 2.212920e-18 3.177626e+00 1.624520e+02 2.733305e-18 8.774345e-01 7.228556e-02 -5.203854e-19
677            4.050550e+00 1.616705e+02 2.179430e-18 3.164777e+00 1.615985e+02 2.707143e-18 8.857731e-01 7.204826e-02 -5.277129e-19
678            4.028773e+00 1.608787e+02 2.155202e-18 3.143782e+00 1.608080e+02 2.683831e-18 8.849913e-01 7.071870e-02 -5.286287e-19
679            4.006390e+00 1.601536e+02 2.127375e-18 3.114375e+00 1.600830e+02 2.663333e-18 8.920151e-01 7.057537e-02 -5.359584e-19
680            3.967320e+00 1.594984e+02 2.108951e-18 3.077522e+00 1.594290e+02 2.645277e-18 8.897987e-01 6.935808e-02 -5.363254e-19
681            3.928420e+00 1.589203e+02 2.087117e-18 3.032975e+00 1.588510e+02 2.630268e-18 8.954448e-01 6.933421e-02 -5.431510e-19
682            3.873520e+00 1.584211e+02 2.074625e-18 2.981760e+00 1.583529e+02 2.617978e-18 8.917600e-01 6.825309e-02 -5.433535e-19
683            3.819735e+00 1.580083e+02 2.059931e-18 2.923724e+00 1.579400e+02 2.608915e-18 8.960117e-01 6.837561e-02 -5.489838e-19
684            3.750898e+00 1.576819e+02 2.055012e-18 2.860030e+00 1.576145e+02 2.602636e-18 8.908681e-01 6.745190e-02 -5.476234e-19
685            3.684372e+00 1.574464e+02 2.048655e-18 2.790609e+00 1.573787e+02 2.599486e-18 8.937630e-01 6.773931e-02 -5.508314e-19
686            3.603989e+00 1.572994e+02 2.051748e-18 2.716768e+00 1.572324e+02 2.599005e-18 8.872214e-01 6.698362e-02 -5.472566e-19
687            3.527291e+00 1.572434e+02 2.053585e-18 2.638459e+00 1.571760e+02 2.601567e-18 8.888323e-01 6.744802e-02 -5.479816e-19
688            3.438186e+00 1.572747e+02 2.064508e-18 2.557180e+00 1.572078e+02 2.606550e-18 8.810052e-01 6.686663e-02 -5.420410e-19
689            3.354366e+00 1.573945e+02 2.073809e-18 2.472932e+00 1.573270e+02 2.614293e-18 8.814335e-01 6.751198e-02 -5.404840e-19
690            3.259707e+00 1.575976e+02 2.091721e-18 2.387248e+00 1.575305e+02 2.624202e-18 8.724587e-01 6.709359e-02 -5.324812e-19
691            3.172001e+00 1.578839e+02 2.107697e-18 2.300175e+00 1.578160e+02 2.636666e-18 8.718263e-01 6.790763e-02 -5.289689e-19
692            3.075255e+00 1.582470e+02 2.132310e-18 2.213372e+00 1.581794e+02 2.651101e-18 8.618836e-01 6.763176e-02 -5.187906e-19
693            2.987272e+00 1.586864e+02 2.157968e-18 2.126924e+00 1.586178e+02 2.667907e-18 8.603485e-01 6.859933e-02 -5.099391e-19
694            2.892142e+00 1.591955e+02 2.200600e-18 2.042469e+00 1.591271e+02 2.686508e-18 8.496728e-01 6.844762e-02 -4.859077e-19
695            2.807448e+00 1.597736e+02 2.242204e-18 1.959987e+00 1.597040e+02 2.707247e-18 8.474612e-01 6.955659e-02 -4.650433e-19
696            2.717215e+00 1.604121e+02 2.288529e-18 1.880923e+00 1.603426e+02 2.729455e-18 8.362921e-01 6.951515e-02 -4.409262e-19
697            2.638828e+00 1.611085e+02 2.335519e-18 1.805182e+00 1.610377e+02 2.753379e-18 8.336468e-01 7.074626e-02 -4.178602e-19
698            2.556398e+00 1.618538e+02 2.383732e-18 1.734178e+00 1.617830e+02 2.778381e-18 8.222199e-01 7.079069e-02 -3.946490e-19
699            2.487317e+00 1.626449e+02 2.439748e-18 1.667909e+00 1.625728e+02 2.804795e-18 8.194081e-01 7.211693e-02 -3.650466e-19
700            2.415621e+00 1.634731e+02 2.497504e-18 1.607634e+00 1.634009e+02 2.832049e-18 8.079867e-01 7.222580e-02 -3.345454e-19
701            2.358551e+00 1.643347e+02 2.561005e-18 1.553284e+00 1.642611e+02 2.860441e-18 8.052662e-01 7.362713e-02 -2.994353e-19
702            2.300149e+00 1.652190e+02 2.619844e-18 1.506086e+00 1.651452e+02 2.889370e-18 7.940628e-01 7.378096e-02 -2.695256e-19
703            2.257485e+00 1.661212e+02 2.686232e-18 1.465779e+00 1.660460e+02 2.919025e-18 7.917060e-01 7.522598e-02 -2.327930e-19
704            2.214236e+00 1.670295e+02 2.744741e-18 1.433292e+00 1.669541e+02 2.948756e-18 7.809445e-01 7.539812e-02 -2.040145e-19
705            2.187294e+00 1.679395e+02 2.808208e-18 1.408117e+00 1.678626e+02 2.978754e-18 7.791774e-01 7.686149e-02 -1.705460e-19
706            2.160132e+00 1.688396e+02 2.861111e-18 1.391033e+00 1.687626e+02 3.008387e-18 7.690992e-01 7.702499e-02 -1.472758e-19
707            2.149617e+00 1.697243e+02 2.921547e-18 1.381476e+00 1.696458e+02 3.037832e-18 7.681409e-01 7.847714e-02 -1.162856e-19
708            2.139037e+00 1.705813e+02 2.969042e-18 1.380083e+00 1.705027e+02 3.066388e-18 7.589543e-01 7.860139e-02 -9.734527e-20
709            2.145249e+00 1.714052e+02 3.023628e-18 1.386248e+00 1.713252e+02 3.094181e-18 7.590018e-01 8.000995e-02 -7.055351e-20
710            2.151372e+00 1.721851e+02 3.062551e-18 1.400497e+00 1.721050e+02 3.120505e-18 7.508756e-01 8.006861e-02 -5.795319e-20
711            2.174069e+00 1.729169e+02 3.108963e-18 1.422045e+00 1.728355e+02 3.145524e-18 7.520244e-01 8.141258e-02 -3.656145e-20
712            2.196231e+00 1.735907e+02 3.129583e-18 1.451112e+00 1.735093e+02 3.168618e-18 7.451184e-01 8.137733e-02 -3.903543e-20
713            2.234201e+00 1.742030e+02 3.160726e-18 1.486684e+00 1.741204e+02 3.189915e-18 7.475170e-01 8.262066e-02 -2.918947e-20
714            2.270794e+00 1.747452e+02 3.171753e-18 1.528855e+00 1.746627e+02 3.208538e-18 7.419386e-01 8.246070e-02 -3.678459e-20
715            2.322351e+00 1.752150e+02 3.197176e-18 1.576715e+00 1.751314e+02 3.224750e-18 7.456353e-01 8.357434e-02 -2.757415e-20
716            2.371537e+00 1.756038e+02 3.201263e-18 1.630113e+00 1.755205e+02 3.237737e-18 7.414243e-01 8.327041e-02 -3.647375e-20
717            2.434528e+00 1.759101e+02 3.219836e-18 1.688111e+00 1.758259e+02 3.247835e-18 7.464167e-01 8.423764e-02 -2.799922e-20
718            2.494174e+00 1.761271e+02 3.216772e-18 1.750601e+00 1.760433e+02 3.254262e-18 7.435734e-01 8.377661e-02 -3.749065e-20
719            2.566397e+00 1.762549e+02 3.221686e-18 1.816560e+00 1.761703e+02 3.257501e-18 7.498366e-01 8.457864e-02 -3.581471e-20
720            2.633911e+00 1.762882e+02 3.198998e-18 1.885620e+00 1.762042e+02 3.257025e-18 7.482906e-01 8.395679e-02 -5.802761e-20
721            2.712485e+00 1.762301e+02 3.189116e-18 1.956788e+00 1.761455e+02 3.253344e-18 7.556963e-01 8.459515e-02 -6.422799e-20
722            2.785078e+00 1.760789e+02 3.156961e-18 2.029765e+00 1.759951e+02 3.245943e-18 7.553138e-01 8.382366e-02 -8.898149e-20
723            2.867349e+00 1.758407e+02 3.136437e-18 2.103633e+00 1.757564e+02 3.235387e-18 7.637159e-01 8.430808e-02 -9.894987e-20
724            2.942397e+00 1.755158e+02 3.096659e-18 2.178070e+00 1.754324e+02 3.221334e-18 7.643272e-01 8.340231e-02 -1.246742e-19
725            3.025764e+00 1.751127e+02 3.066144e-18 2.252204e+00 1.750289e+02 3.204529e-18 7.735602e-01 8.374356e-02 -1.383850e-19
726            3.100652e+00 1.746340e+02 3.020190e-18 2.325681e+00 1.745513e+02 3.184700e-18 7.749716e-01 8.271962e-02 -1.645101e-19
727            3.182486e+00 1.740890e+02 2.980776e-18 2.397642e+00 1.740061e+02 3.162659e-18 7.848445e-01 8.293279e-02 -1.818822e-19
728            3.254509e+00 1.734806e+02 2.930073e-18 2.467685e+00 1.733988e+02 3.138182e-18 7.868235e-01 8.180961e-02 -2.081090e-19
729            3.332059e+00 1.728181e+02 2.882347e-18 2.534946e+00 1.727362e+02 3.111998e-18 7.971132e-01 8.191351e-02 -2.296507e-19
730            3.398452e+00 1.721046e+02 2.827095e-18 2.599057e+00 1.720239e+02 3.083847e-18 7.993949e-01 8.071240e-02 -2.567513e-19
731            3.469099e+00 1.713505e+02 2.773914e-18 2.659226e+00 1.712697e+02 3.054608e-18 8.098735e-01 8.072568e-02 -2.806935e-19
