# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
55             2.825471e+01 2.072076e+02 -1.335387e-18 2.672721e+01 2.071058e+02 -8.988709e-19 1.527499e+00 1.017874e-01 -4.365164e-19
56             2.873072e+01 2.050802e+02 -1.327808e-18 2.709614e+01 2.049926e+02 -8.565797e-19 1.634584e+00 8.761461e-02 -4.712278e-19
57             2.921016e+01 2.011429e+02 -1.272201e-18 2.746564e+01 2.010711e+02 -7.219583e-19 1.744514e+00 7.183546e-02 -5.502422e-19
58             2.948348e+01 1.930324e+02 -1.183088e-18 2.762994e+01 1.929822e+02 -5.389703e-19 1.853542e+00 5.023542e-02 -6.441172e-19
59             2.944548e+01 1.807113e+02 -9.298873e-19 2.748406e+01 1.806851e+02 -3.269683e-19 1.961419e+00 2.618402e-02 -6.029190e-19
60             2.912548e+01 1.669218e+02 -5.579471e-19 2.706607e+01 1.669209e+02 -6.871944e-20 2.059410e+00 9.193924e-04 -4.892277e-19
61             2.866226e+01 1.557124e+02 -5.151844e-20 2.651037e+01 1.557325e+02 3.104232e-19 2.151890e+00 -2.013421e-02 -3.619416e-19
62             2.818862e+01 1.490033e+02 5.168427e-19 2.596244e+01 1.490405e+02 8.477618e-19 2.226183e+00 -3.718044e-02 -3.309191e-19
63             2.773591e+01 1.458775e+02 1.175615e-18 2.543835e+01 1.459282e+02 1.515964e-18 2.297557e+00 -5.076533e-02 -3.403489e-19
64             2.721586e+01 1.440557e+02 1.897458e-18 2.485619e+01 1.441206e+02 2.249961e-18 2.359676e+00 -6.486081e-02 -3.525030e-19
65             2.699547e+01 1.439010e+02 2.477284e-18 2.457387e+01 1.439794e+02 2.824839e-18 2.421603e+00 -7.834681e-02 -3.475550e-19
66             2.603795e+01 1.383307e+02 3.165797e-18 2.356906e+01 1.384236e+02 3.477841e-18 2.468887e+00 -9.296126e-02 -3.120443e-19
67             2.557724e+01 1.335932e+02 3.649245e-18 2.306192e+01 1.337007e+02 3.904194e-18 2.515317e+00 -1.074582e-01 -2.549487e-19
68             2.550271e+01 1.313227e+02 3.816321e-18 2.295894e+01 1.314421e+02 4.126661e-18 2.543766e+00 -1.193772e-01 -3.103400e-19
69             2.548310e+01 1.318965e+02 3.838704e-18 2.291091e+01 1.320210e+02 4.191428e-18 2.572181e+00 -1.244914e-01 -3.527240e-19
70             2.510245e+01 1.338632e+02 3.912300e-18 2.252150e+01 1.339887e+02 4.289570e-18 2.580952e+00 -1.255141e-01 -3.772703e-19
71             2.445854e+01 1.367904e+02 3.969233e-18 2.187526e+01 1.369155e+02 4.371195e-18 2.583281e+00 -1.251036e-01 -4.019613e-19
72             2.365431e+01 1.392125e+02 3.974562e-18 2.108876e+01 1.393405e+02 4.390916e-18 2.565549e+00 -1.279650e-01 -4.163536e-19
73             2.276410e+01 1.404224e+02 3.918962e-18 2.021137e+01 1.405540e+02 4.338755e-18 2.552728e+00 -1.315287e-01 -4.197931e-19
74             2.177486e+01 1.408234e+02 3.860126e-18 1.925055e+01 1.409585e+02 4.266120e-18 2.524313e+00 -1.350662e-01 -4.059942e-19
75             2.063106e+01 1.408747e+02 3.866384e-18 1.813146e+01 1.410107e+02 4.236487e-18 2.499601e+00 -1.360101e-01 -3.701029e-19
76             1.927157e+01 1.414548e+02 3.982942e-18 1.681526e+01 1.415889e+02 4.305185e-18 2.456314e+00 -1.341492e-01 -3.222426e-19
77             1.761742e+01 1.424428e+02 4.170017e-18 1.520525e+01 1.425725e+02 4.445023e-18 2.412169e+00 -1.297135e-01 -2.750065e-19
78             1.565018e+01 1.436115e+02 4.362672e-18 1.330130e+01 1.437367e+02 4.590072e-18 2.348882e+00 -1.252154e-01 -2.273996e-19
79             1.352024e+01 1.453172e+02 4.486564e-18 1.123542e+01 1.454370e+02 4.702841e-18 2.284820e+00 -1.197752e-01 -2.162771e-19
80             1.137342e+01 1.483723e+02 4.580141e-18 9.169861e+00 1.484870e+02 4.795133e-18 2.203560e+00 -1.146820e-01 -2.149915e-19
81             9.272492e+00 1.524046e+02 4.651062e-18 7.148623e+00 1.525110e+02 4.858241e-18 2.123869e+00 -1.064203e-01 -2.071787e-19
82             7.200122e+00 1.571164e+02 4.701590e-18 5.171357e+00 1.572136e+02 4.889088e-18 2.028765e+00 -9.722270e-02 -1.874973e-19
83             5.173795e+00 1.627175e+02 4.747903e-18 3.237588e+00 1.628025e+02 4.896156e-18 1.936207e+00 -8.495274e-02 -1.482534e-19
84             3.164459e+00 1.694264e+02 4.749899e-18 1.337082e+00 1.694993e+02 4.890866e-18 1.827377e+00 -7.292346e-02 -1.409671e-19
85             1.222914e+00 1.765854e+02 4.774021e-18 -4.968311e-01 1.766445e+02 4.867649e-18 1.719745e+00 -5.909736e-02 -9.362739e-20
86             -5.888505e-01 1.841016e+02 4.801810e-18 -2.185639e+00 1.841482e+02 4.847337e-18 1.596788e+00 -4.660562e-02 -4.552756e-20
87             -2.268550e+00 1.926193e+02 4.885460e-18 -3.747690e+00 1.926516e+02 4.866155e-18 1.479140e+00 -3.229797e-02 1.930447e-20
88             -3.848777e+00 2.022660e+02 5.039346e-18 -5.196838e+00 2.022845e+02 4.948047e-18 1.348062e+00 -1.842401e-02 9.129890e-20
89             -5.270809e+00 2.118127e+02 5.216869e-18 -6.497142e+00 2.118158e+02 5.084215e-18 1.226333e+00 -3.078634e-03 1.326545e-19
90             -6.549906e+00 2.211631e+02 5.374339e-18 -7.645929e+00 2.211529e+02 5.263951e-18 1.096023e+00 1.018778e-02 1.103886e-19
91             -7.702323e+00 2.302380e+02 5.502433e-18 -8.681499e+00 2.302141e+02 5.488374e-18 9.791764e-01 2.397473e-02 1.405911e-20
92             -8.731287e+00 2.384853e+02 5.604580e-18 -9.588084e+00 2.384499e+02 5.729809e-18 8.567969e-01 3.535119e-02 -1.252290e-19
93             -9.631689e+00 2.464242e+02 5.754104e-18 -1.038118e+01 2.463764e+02 6.007874e-18 7.494875e-01 4.780006e-02 -2.537701e-19
94             -1.041866e+01 2.540792e+02 5.947803e-18 -1.105636e+01 2.540204e+02 6.316068e-18 6.377000e-01 5.876297e-02 -3.682649e-19
95             -1.104495e+01 2.612613e+02 6.268357e-18 -1.158769e+01 2.611905e+02 6.638835e-18 5.427453e-01 7.078821e-02 -3.704780e-19
96             -1.153320e+01 2.679686e+02 6.505682e-18 -1.197557e+01 2.678874e+02 6.969227e-18 4.423680e-01 8.115079e-02 -4.635449e-19
97             -1.185490e+01 2.741235e+02 6.821911e-18 -1.221430e+01 2.740310e+02 7.289843e-18 3.593950e-01 9.243568e-02 -4.679316e-19
98             -1.203498e+01 2.799087e+02 7.269589e-18 -1.230811e+01 2.798058e+02 7.596217e-18 2.731299e-01 1.029100e-01 -3.266282e-19
99             -1.205829e+01 2.852872e+02 7.618040e-18 -1.226467e+01 2.851728e+02 7.873645e-18 2.063827e-01 1.143996e-01 -2.556050e-19
100            -1.195941e+01 2.903261e+02 7.872779e-18 -1.209401e+01 2.902022e+02 8.110407e-18 1.346045e-01 1.239466e-01 -2.376280e-19
101            -1.173583e+01 2.949786e+02 8.074573e-18 -1.181681e+01 2.948450e+02 8.304585e-18 8.098092e-02 1.335970e-01 -2.300117e-19
102            -1.142999e+01 2.992102e+02 8.231613e-18 -1.145220e+01 2.990694e+02 8.460587e-18 2.220464e-02 1.408822e-01 -2.289744e-19
103            -1.103161e+01 3.031304e+02 8.361264e-18 -1.101276e+01 3.029816e+02 8.589356e-18 -1.884589e-02 1.488102e-01 -2.280919e-19
104            -1.058509e+01 3.067456e+02 8.467687e-18 -1.052088e+01 3.065901e+02 8.692686e-18 -6.421004e-02 1.555784e-01 -2.249989e-19
105            -1.007363e+01 3.100214e+02 8.565963e-18 -9.982064e+00 3.098572e+02 8.767290e-18 -9.156365e-02 1.641699e-01 -2.013271e-19
106            -9.507100e+00 3.128091e+02 8.613034e-18 -9.383035e+00 3.126371e+02 8.800887e-18 -1.240648e-01 1.719072e-01 -1.878535e-19
107            -8.844811e+00 3.150941e+02 8.638053e-18 -8.705087e+00 3.149134e+02 8.791326e-18 -1.397239e-01 1.807069e-01 -1.532724e-19
108            -8.107193e+00 3.170329e+02 8.625186e-18 -7.946552e+00 3.168455e+02 8.741296e-18 -1.606406e-01 1.873655e-01 -1.161097e-19
109            -7.278293e+00 3.187891e+02 8.598723e-18 -7.111075e+00 3.185947e+02 8.665326e-18 -1.672186e-01 1.943761e-01 -6.660311e-20
110            -6.381062e+00 3.204648e+02 8.555643e-18 -6.201162e+00 3.202659e+02 8.578030e-18 -1.798997e-01 1.989165e-01 -2.238785e-20
111            -5.419230e+00 3.220128e+02 8.495246e-18 -5.238503e+00 3.218090e+02 8.491149e-18 -1.807274e-01 2.037124e-01 4.096440e-21
112            -4.447212e+00 3.232858e+02 8.422548e-18 -4.259251e+00 3.230794e+02 8.405835e-18 -1.879615e-01 2.064346e-01 1.671284e-20
113            -3.466621e+00 3.241758e+02 8.316397e-18 -3.282475e+00 3.239661e+02 8.320901e-18 -1.841451e-01 2.097823e-01 -4.503781e-21
114            -2.499396e+00 3.246470e+02 8.201671e-18 -2.313763e+00 3.244356e+02 8.240562e-18 -1.856329e-01 2.114472e-01 -3.889078e-20
115            -1.524859e+00 3.247227e+02 8.098204e-18 -1.348476e+00 3.245090e+02 8.171748e-18 -1.763832e-01 2.137483e-01 -7.354363e-20
116            -5.610907e-01 3.243595e+02 8.015808e-18 -3.897709e-01 3.241451e+02 8.117757e-18 -1.713197e-01 2.144489e-01 -1.019495e-19
117            3.885668e-01 3.233748e+02 7.953430e-18 5.450999e-01 3.231591e+02 8.067376e-18 -1.565331e-01 2.157689e-01 -1.139460e-19
118            1.292852e+00 3.216446e+02 7.887153e-18 1.438377e+00 3.214290e+02 8.006606e-18 -1.455249e-01 2.155465e-01 -1.194538e-19
119            2.158767e+00 3.192550e+02 7.806896e-18 2.285267e+00 3.190392e+02 7.926869e-18 -1.265000e-01 2.158349e-01 -1.199734e-19
120            2.982976e+00 3.164130e+02 7.719413e-18 3.093955e+00 3.161983e+02 7.832272e-18 -1.109798e-01 2.146467e-01 -1.128581e-19
121            3.789018e+00 3.131132e+02 7.614079e-18 3.876859e+00 3.128989e+02 7.715612e-18 -8.784045e-02 2.143334e-01 -1.015328e-19
122            4.574256e+00 3.090952e+02 7.482164e-18 4.641533e+00 3.088825e+02 7.563256e-18 -6.727785e-02 2.126951e-01 -8.109176e-20
123            5.369538e+00 3.041542e+02 7.293653e-18 5.407638e+00 3.039425e+02 7.353687e-18 -3.809972e-02 2.116716e-01 -6.003470e-20
124            6.171645e+00 2.982991e+02 7.046626e-18 6.182621e+00 2.980900e+02 7.075786e-18 -1.097661e-02 2.090911e-01 -2.915991e-20
125            7.014642e+00 2.923114e+02 6.748902e-18 6.988763e+00 2.921042e+02 6.748415e-18 2.587890e-02 2.072071e-01 4.875936e-22
126            7.904274e+00 2.864653e+02 6.428803e-18 7.842955e+00 2.862611e+02 6.385714e-18 6.131867e-02 2.041768e-01 4.308910e-20
127            8.847849e+00 2.804685e+02 6.034003e-18 8.741096e+00 2.802665e+02 5.982883e-18 1.067533e-01 2.019800e-01 5.111979e-20
128            9.808747e+00 2.738240e+02 5.587008e-18 9.656912e+00 2.736259e+02 5.526037e-18 1.518346e-01 1.981236e-01 6.097111e-20
129            1.078795e+01 2.665180e+02 5.055193e-18 1.058062e+01 2.663236e+02 5.008891e-18 2.073329e-01 1.943782e-01 4.630146e-20
130            1.181848e+01 2.593245e+02 4.484543e-18 1.155627e+01 2.591356e+02 4.459274e-18 2.622108e-01 1.888946e-01 2.526944e-20
131            1.293699e+01 2.525223e+02 3.885939e-18 1.260908e+01 2.523383e+02 3.888053e-18 3.279073e-01 1.839683e-01 -2.113368e-21
132            1.410610e+01 2.458860e+02 3.270982e-18 1.371282e+01 2.457083e+02 3.288212e-18 3.932793e-01 1.776946e-01 -1.723006e-20
133            1.526770e+01 2.389790e+02 2.617782e-18 1.479842e+01 2.388074e+02 2.651491e-18 4.692783e-01 1.716479e-01 -3.370859e-20
134            1.637765e+01 2.313657e+02 1.928145e-18 1.583340e+01 2.312022e+02 1.971473e-18 5.442482e-01 1.634928e-01 -4.332732e-20
135            1.749698e+01 2.235556e+02 1.210450e-18 1.686842e+01 2.234004e+02 1.271599e-18 6.285607e-01 1.552150e-01 -6.114912e-20
136            1.865886e+01 2.162708e+02 5.250635e-19 1.794801e+01 2.161253e+02 5.887690e-19 7.108452e-01 1.454710e-01 -6.370549e-20
137            1.985841e+01 2.097140e+02 -1.345816e-19 1.905495e+01 2.095774e+02 -4.709209e-20 8.034577e-01 1.365629e-01 -8.748954e-20
138            2.101922e+01 2.035060e+02 -7.325249e-19 2.012552e+01 2.033793e+02 -6.311489e-19 8.937050e-01 1.267206e-01 -1.013759e-19
139            2.207620e+01 1.967703e+02 -1.281635e-18 2.108487e+01 1.966532e+02 -1.184222e-18 9.913212e-01 1.170489e-01 -9.741254e-20
140            2.301375e+01 1.891032e+02 -1.830359e-18 2.192878e+01 1.889981e+02 -1.712878e-18 1.084967e+00 1.050546e-01 -1.174808e-19
141            2.390085e+01 1.814122e+02 -2.283388e-18 2.271773e+01 1.813190e+02 -2.173385e-18 1.183118e+00 9.316749e-02 -1.100031e-19
142            2.473364e+01 1.744850e+02 -2.636114e-18 2.345849e+01 1.744045e+02 -2.515532e-18 1.275146e+00 8.048036e-02 -1.205818e-19
143            2.546652e+01 1.679940e+02 -2.881049e-18 2.409542e+01 1.679247e+02 -2.728899e-18 1.371094e+00 6.928328e-02 -1.521499e-19
144            2.598597e+01 1.610638e+02 -3.014014e-18 2.452901e+01 1.610065e+02 -2.842681e-18 1.456961e+00 5.735320e-02 -1.713326e-19
145            2.631687e+01 1.535610e+02 -3.097782e-18 2.477374e+01 1.535155e+02 -2.881937e-18 1.543133e+00 4.554129e-02 -2.158446e-19
146            2.654530e+01 1.464251e+02 -3.054291e-18 2.492926e+01 1.463926e+02 -2.834456e-18 1.616036e+00 3.247263e-02 -2.198351e-19
147            2.667785e+01 1.395122e+02 -2.929144e-18 2.499035e+01 1.394915e+02 -2.713513e-18 1.687504e+00 2.068326e-02 -2.156309e-19
148            2.664554e+01 1.321351e+02 -2.768941e-18 2.490012e+01 1.321263e+02 -2.548370e-18 1.745424e+00 8.747946e-03 -2.205718e-19
149            2.642040e+01 1.246194e+02 -2.568186e-18 2.461913e+01 1.246212e+02 -2.362670e-18 1.801277e+00 -1.764841e-03 -2.055161e-19
150            2.608627e+01 1.178597e+02 -2.328962e-18 2.424498e+01 1.178721e+02 -2.153424e-18 1.841285e+00 -1.238836e-02 -1.755379e-19
151            2.567446e+01 1.120621e+02 -2.094145e-18 2.379473e+01 1.120832e+02 -1.932694e-18 1.879733e+00 -2.105858e-02 -1.614513e-19
152            2.509178e+01 1.063335e+02 -1.879768e-18 2.318893e+01 1.063630e+02 -1.728055e-18 1.902850e+00 -2.947635e-02 -1.517135e-19
153            2.431291e+01 1.002393e+02 -1.687169e-18 2.238795e+01 1.002752e+02 -1.553746e-18 1.924960e+00 -3.596201e-02 -1.334226e-19
154            2.342069e+01 9.448169e+01 -1.517626e-18 2.148894e+01 9.452420e+01 -1.399866e-18 1.931751e+00 -4.251647e-02 -1.177598e-19
155            2.252690e+01 8.993199e+01 -1.341841e-18 2.058772e+01 8.997856e+01 -1.236058e-18 1.939186e+00 -4.657132e-02 -1.057833e-19
156            2.158633e+01 8.658917e+01 -1.148689e-18 1.965262e+01 8.663892e+01 -1.054473e-18 1.933703e+00 -4.974632e-02 -9.421649e-20
157            2.049353e+01 8.381471e+01 -9.479103e-19 1.856367e+01 8.386530e+01 -8.680643e-19 1.929859e+00 -5.059065e-02 -7.984601e-20
158            1.919949e+01 8.124319e+01 -7.601979e-19 1.728875e+01 8.129479e+01 -6.963880e-19 1.910742e+00 -5.160658e-02 -6.380985e-20
159            1.782148e+01 7.919656e+01 -5.869076e-19 1.592922e+01 7.924769e+01 -5.387610e-19 1.892256e+00 -5.112195e-02 -4.814661e-20
160            1.643361e+01 7.817057e+01 -4.173257e-19 1.457375e+01 7.822105e+01 -3.838081e-19 1.859852e+00 -5.048332e-02 -3.351757e-20
161            1.504523e+01 7.849398e+01 -2.304635e-19 1.321519e+01 7.854161e+01 -2.097524e-19 1.830039e+00 -4.763483e-02 -2.071111e-20
162            1.359721e+01 7.999502e+01 -2.484462e-20 1.181212e+01 8.003934e+01 -1.582986e-20 1.785095e+00 -4.432212e-02 -9.014754e-21
163            1.208677e+01 8.230337e+01 1.786012e-19 1.034337e+01 8.234253e+01 1.875091e-19 1.743392e+00 -3.916027e-02 -8.907871e-21
164            1.052206e+01 8.533564e+01 3.825344e-19 8.835204e+00 8.537034e+01 3.919936e-19 1.686853e+00 -3.470770e-02 -9.459169e-21
165            8.978676e+00 8.926278e+01 5.820108e-19 7.344738e+00 8.929194e+01 6.059848e-19 1.633938e+00 -2.915842e-02 -2.397399e-20
166            7.464507e+00 9.407820e+01 7.978565e-19 5.898587e+00 9.410226e+01 8.382621e-19 1.565920e+00 -2.405846e-02 -4.040559e-20
167            5.975708e+00 9.966422e+01 1.072782e-18 4.472520e+00 9.968149e+01 1.092874e-18 1.503188e+00 -1.727232e-02 -2.009210e-20
