# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	9.765568e+01	-6.715812e+02	7.692369e+02	1.532070e+03	-1.791045e+03	3.323115e+03	-2.557080e+03	-7.204091e+02	4.591960e+01	-2.027736e-18	4.591960e+01	-4.591960e+01
2             	4.674945e+01	-6.338508e+02	6.806003e+02	1.397700e+03	-1.551915e+03	2.949615e+03	-2.250765e+03	-6.572255e+02	2.198250e+01	-1.327164e-17	2.198250e+01	-2.198250e+01
3             	-5.338731e+01	-1.353783e+02	8.199096e+01	2.311360e+02	-5.460136e+01	2.857373e+02	-1.701693e+02	-1.086846e+02	-2.510375e+01	-2.773632e-17	-2.510375e+01	2.510375e+01
4             	-4.891810e+01	2.338835e+02	-2.828016e+02	-5.494084e+02	9.307340e+02	-1.480142e+03	1.205438e+03	2.583425e+02	-2.300224e+01	-1.732272e-17	-2.300224e+01	2.300224e+01
5             	-1.962156e+01	2.281217e+02	-2.477432e+02	-5.060030e+02	8.192274e+02	-1.325230e+03	1.072229e+03	2.379325e+02	-9.226438e+00	-6.652591e-18	-9.226438e+00	9.226438e+00
6             	1.778690e+00	-3.440618e+00	5.219308e+00	9.208389e+00	1.570162e+02	-1.478078e+02	1.524120e+02	-4.329963e+00	8.363746e-01	1.092569e-19	8.363746e-01	-8.363746e-01
7             	1.420922e+00	-2.591982e+02	2.606191e+02	5.527391e+02	-5.604308e+02	1.113170e+03	-8.368003e+02	-2.599087e+02	6.681452e-01	-8.110467e-18	6.681452e-01	-6.681452e-01
8             	-1.762995e+01	-3.250257e+02	3.073957e+02	6.724748e+02	-7.404101e+02	1.412885e+03	-1.076648e+03	-3.162107e+02	-8.289944e+00	-1.221799e-17	-8.289944e+00	8.289944e+00
9             	-1.678740e+01	-2.342463e+02	2.174589e+02	4.803131e+02	-5.541268e+02	1.034440e+03	-7.942834e+02	-2.258526e+02	-7.893761e+00	-9.872023e-18	-7.893761e+00	7.893761e+00
10            	9.045858e-01	-1.207574e+02	1.216620e+02	2.577726e+02	-1.591332e+02	4.169058e+02	-2.880195e+02	-1.212097e+02	4.253538e-01	-2.677932e-18	4.253538e-01	-4.253538e-01
11            	-2.211830e+00	-8.566276e+01	8.345093e+01	1.798242e+02	8.355545e+01	9.626877e+01	-6.356656e+00	-8.455684e+01	-1.040046e+00	-1.235745e-18	-1.040046e+00	1.040046e+00
12            	-1.881665e+01	-1.063079e+02	8.749128e+01	2.060732e+02	1.141481e+02	9.192501e+01	1.111157e+01	-9.689960e+01	-8.847952e+00	-3.749156e-18	-8.847952e+00	8.847952e+00
13            	-2.754834e+01	-1.382460e+02	1.106977e+02	2.647101e+02	7.083458e+00	2.576267e+02	-1.252716e+02	-1.244718e+02	-1.295377e+01	-6.050711e-18	-1.295377e+01	1.295377e+01
14            	-3.121695e+01	-1.451233e+02	1.139063e+02	2.754348e+02	-9.154576e+01	3.669806e+02	-2.292632e+02	-1.295148e+02	-1.467881e+01	-8.974359e-18	-1.467881e+01	1.467881e+01
15            	-3.119749e+01	-1.487196e+02	1.175221e+02	2.831036e+02	-2.277788e+02	5.108824e+02	-3.693306e+02	-1.331208e+02	-1.466966e+01	-1.230476e-17	-1.466966e+01	1.466966e+01
16            	-1.364517e+01	-1.578899e+02	1.442447e+02	3.212698e+02	-2.750656e+02	5.963354e+02	-4.357005e+02	-1.510673e+02	-6.416223e+00	-1.032512e-17	-6.416223e+00	6.416223e+00
17            	-7.514172e+00	-1.806956e+02	1.731814e+02	3.762892e+02	-2.559201e+02	6.322093e+02	-4.440647e+02	-1.769385e+02	-3.533310e+00	-7.887260e-18	-3.533310e+00	3.533310e+00
18            	-1.155548e+01	-1.966848e+02	1.851293e+02	4.059956e+02	-2.075577e+02	6.135533e+02	-4.105555e+02	-1.909070e+02	-5.433610e+00	-7.356128e-18	-5.433610e+00	5.433610e+00
19            	-2.089738e+01	-2.036373e+02	1.827399e+02	4.108478e+02	-1.309550e+02	5.418028e+02	-3.363789e+02	-1.931886e+02	-9.826356e+00	-8.358395e-18	-9.826356e+00	9.826356e+00
20            	-2.127955e+01	-1.875293e+02	1.662497e+02	3.761850e+02	-1.020346e+02	4.782196e+02	-2.901271e+02	-1.768895e+02	-1.000606e+01	-7.959814e-18	-1.000606e+01	1.000606e+01
21            	-2.193344e+01	-1.467189e+02	1.247854e+02	2.886996e+02	-8.221408e+01	3.709136e+02	-2.265639e+02	-1.357521e+02	-1.031353e+01	-9.329079e-18	-1.031353e+01	1.031353e+01
22            	-1.662790e+01	-1.173406e+02	1.007127e+02	2.318633e+02	-8.714311e+01	3.190064e+02	-2.030748e+02	-1.090266e+02	-7.818762e+00	-9.883478e-18	-7.818762e+00	7.818762e+00
23            	-1.216930e+01	-1.205468e+02	1.083775e+02	2.434227e+02	-1.099727e+02	3.533955e+02	-2.316841e+02	-1.144621e+02	-5.722241e+00	-9.173996e-18	-5.722241e+00	5.722241e+00
24            	-1.794964e+01	-1.602823e+02	1.423326e+02	3.217805e+02	-1.625182e+02	4.842987e+02	-3.234085e+02	-1.513074e+02	-8.440271e+00	-1.067321e-17	-8.440271e+00	8.440271e+00
25            	-2.598903e+01	-1.881953e+02	1.622063e+02	3.725937e+02	-2.056940e+02	5.782877e+02	-3.919908e+02	-1.752008e+02	-1.222055e+01	-1.261699e-17	-1.222055e+01	1.222055e+01
26            	-2.592311e+01	-2.073342e+02	1.814111e+02	4.133658e+02	-2.535051e+02	6.668709e+02	-4.601880e+02	-1.943726e+02	-1.218955e+01	-1.227922e-17	-1.218955e+01	1.218955e+01
27            	-1.865351e+01	-1.955866e+02	1.769330e+02	3.961125e+02	-2.373998e+02	6.335123e+02	-4.354561e+02	-1.862598e+02	-8.771242e+00	-9.746494e-18	-8.771242e+00	8.771242e+00
28            	-9.250911e+00	-1.640953e+02	1.548444e+02	3.391392e+02	-1.689042e+02	5.080434e+02	-3.384738e+02	-1.594698e+02	-4.349958e+00	-6.282514e-18	-4.349958e+00	4.349958e+00
29            	-9.169586e+00	-1.433387e+02	1.341691e+02	2.950833e+02	-1.158111e+02	4.108944e+02	-2.633527e+02	-1.387539e+02	-4.311718e+00	-5.350023e-18	-4.311718e+00	4.311718e+00
30            	-1.540208e+01	-1.474559e+02	1.320539e+02	2.972121e+02	-1.258369e+02	4.230490e+02	-2.744430e+02	-1.397549e+02	-7.242358e+00	-6.625237e-18	-7.242358e+00	7.242358e+00
31            	-1.976999e+01	-1.658488e+02	1.460789e+02	3.316831e+02	-1.859017e+02	5.175849e+02	-3.517433e+02	-1.559638e+02	-9.296232e+00	-7.885011e-18	-9.296232e+00	9.296232e+00
32            	-1.767404e+01	-1.858950e+02	1.682210e+02	3.765434e+02	-2.600706e+02	6.366140e+02	-4.483423e+02	-1.770580e+02	-8.310676e+00	-7.719978e-18	-8.310676e+00	8.310676e+00
33            	-1.201122e+01	-1.943102e+02	1.822990e+02	4.004611e+02	-2.982103e+02	6.986714e+02	-4.984409e+02	-1.883046e+02	-5.647909e+00	-6.608819e-18	-5.647909e+00	5.647909e+00
34            	-7.482101e+00	-1.904180e+02	1.829359e+02	3.969996e+02	-2.895579e+02	6.865575e+02	-4.880577e+02	-1.866770e+02	-3.518229e+00	-5.468438e-18	-3.518229e+00	3.518229e+00
35            	-4.996460e+00	-1.797480e+02	1.747516e+02	3.769512e+02	-2.541545e+02	6.311057e+02	-4.426301e+02	-1.772498e+02	-2.349432e+00	-4.384669e-18	-2.349432e+00	2.349432e+00
36            	-4.153678e+00	-1.683988e+02	1.642451e+02	3.537114e+02	-2.204963e+02	5.742077e+02	-3.973520e+02	-1.663220e+02	-1.953140e+00	-3.376585e-18	-1.953140e+00	1.953140e+00
37            	-4.109839e+00	-1.628470e+02	1.587372e+02	3.419512e+02	-2.133237e+02	5.552749e+02	-3.842993e+02	-1.607921e+02	-1.932526e+00	-2.632661e-18	-1.932526e+00	1.932526e+00
38            	-3.795850e+00	-1.646431e+02	1.608473e+02	3.461048e+02	-2.361864e+02	5.822912e+02	-4.092388e+02	-1.627452e+02	-1.784883e+00	-2.151505e-18	-1.784883e+00	1.784883e+00
39            	-2.425255e+00	-1.735655e+02	1.711402e+02	3.665371e+02	-2.834604e+02	6.499975e+02	-4.667290e+02	-1.723529e+02	-1.140402e+00	-1.921467e-18	-1.140402e+00	1.140402e+00
40            	2.814145e-02	-1.847094e+02	1.847375e+02	3.928452e+02	-3.317684e+02	7.246136e+02	-5.281910e+02	-1.847235e+02	1.323266e-02	-1.821830e-18	1.323266e-02	-1.323266e-02
41            	2.699544e+00	-1.912250e+02	1.939245e+02	4.095424e+02	-3.576516e+02	7.671940e+02	-5.624228e+02	-1.925748e+02	1.269378e+00	-1.793118e-18	1.269378e+00	-1.269378e+00
42            	5.061123e+00	-1.910933e+02	1.961545e+02	4.117735e+02	-3.588966e+02	7.706701e+02	-5.647834e+02	-1.936239e+02	2.379838e+00	-1.787712e-18	2.379838e+00	-2.379838e+00
43            	7.089452e+00	-1.859220e+02	1.930114e+02	4.029325e+02	-3.457078e+02	7.486404e+02	-5.471741e+02	-1.894667e+02	3.333598e+00	-1.778841e-18	3.333598e+00	-3.333598e+00
44            	8.691680e+00	-1.787542e+02	1.874459e+02	3.893928e+02	-3.305846e+02	7.199774e+02	-5.252810e+02	-1.831001e+02	4.086997e+00	-1.822491e-18	4.086997e+00	-4.086997e+00
45            	9.940109e+00	-1.736937e+02	1.836338e+02	3.799583e+02	-3.258714e+02	7.058297e+02	-5.158506e+02	-1.786638e+02	4.674032e+00	-1.987702e-18	4.674032e+00	-4.674032e+00
46            	1.116313e+01	-1.724857e+02	1.836489e+02	3.786898e+02	-3.353827e+02	7.140725e+02	-5.247276e+02	-1.780673e+02	5.249119e+00	-2.298173e-18	5.249119e+00	-5.249119e+00
47            	1.268390e+01	-1.745920e+02	1.872759e+02	3.847862e+02	-3.564117e+02	7.411979e+02	-5.488048e+02	-1.809339e+02	5.964217e+00	-2.706767e-18	5.964217e+00	-5.964217e+00
48            	1.449369e+01	-1.782391e+02	1.927328e+02	3.944667e+02	-3.809451e+02	7.754119e+02	-5.781785e+02	-1.854859e+02	6.815212e+00	-3.079166e-18	6.815212e+00	-6.815212e+00
49            	1.625865e+01	-1.806188e+02	1.968775e+02	4.014044e+02	-3.981645e+02	7.995688e+02	-5.988667e+02	-1.887481e+02	7.645131e+00	-3.387441e-18	7.645131e+00	-7.645131e+00
50            	1.767036e+01	-1.800302e+02	1.977006e+02	4.016537e+02	-4.030398e+02	8.046935e+02	-6.038667e+02	-1.888654e+02	8.308948e+00	-3.627037e-18	8.308948e+00	-8.308948e+00
51            	1.875834e+01	-1.765387e+02	1.952970e+02	3.953854e+02	-3.981731e+02	7.935584e+02	-5.958658e+02	-1.859179e+02	8.820534e+00	-3.896312e-18	8.820534e+00	-8.820534e+00
52            	1.966246e+01	-1.710476e+02	1.907101e+02	3.846690e+02	-3.885973e+02	7.732663e+02	-5.809318e+02	-1.808788e+02	9.245672e+00	-4.221326e-18	9.245672e+00	-9.245672e+00
53            	2.043211e+01	-1.651428e+02	1.855749e+02	3.729298e+02	-3.798610e+02	7.527908e+02	-5.663259e+02	-1.753588e+02	9.607573e+00	-4.557865e-18	9.607573e+00	-9.607573e+00
54            	2.114069e+01	-1.601544e+02	1.812951e+02	3.630746e+02	-3.754463e+02	7.385209e+02	-5.569836e+02	-1.707247e+02	9.940763e+00	-4.862517e-18	9.940763e+00	-9.940763e+00
55            	2.189019e+01	-1.563170e+02	1.782071e+02	3.557106e+02	-3.751412e+02	7.308518e+02	-5.529965e+02	-1.672621e+02	1.029319e+01	-5.068149e-18	1.029319e+01	-1.029319e+01
56            	2.271055e+01	-1.531875e+02	1.758981e+02	3.499277e+02	-3.763090e+02	7.262367e+02	-5.512728e+02	-1.645428e+02	1.067894e+01	-5.136821e-18	1.067894e+01	-1.067894e+01
57            	2.352986e+01	-1.499488e+02	1.734787e+02	3.439112e+02	-3.753621e+02	7.192733e+02	-5.473177e+02	-1.617137e+02	1.106420e+01	-5.069424e-18	1.106420e+01	-1.106420e+01
58            	2.426059e+01	-1.457389e+02	1.699995e+02	3.357351e+02	-3.697131e+02	7.054482e+02	-5.375806e+02	-1.578692e+02	1.140780e+01	-4.875160e-18	1.140780e+01	-1.140780e+01
59            	2.486985e+01	-1.400988e+02	1.649686e+02	3.243884e+02	-3.589175e+02	6.833059e+02	-5.211117e+02	-1.525337e+02	1.169428e+01	-4.585222e-18	1.169428e+01	-1.169428e+01
60            	2.534100e+01	-1.332596e+02	1.586006e+02	3.103446e+02	-3.446766e+02	6.550212e+02	-4.998489e+02	-1.459301e+02	1.191583e+01	-4.250069e-18	1.191583e+01	-1.191583e+01
61            	2.574198e+01	-1.260368e+02	1.517788e+02	2.954107e+02	-3.300703e+02	6.254810e+02	-4.777756e+02	-1.389078e+02	1.210438e+01	-3.901507e-18	1.210438e+01	-1.210438e+01
62            	2.613885e+01	-1.191661e+02	1.453050e+02	2.812209e+02	-3.171978e+02	5.984187e+02	-4.578083e+02	-1.322355e+02	1.229100e+01	-3.558061e-18	1.229100e+01	-1.229100e+01
63            	2.661762e+01	-1.130782e+02	1.396959e+02	2.687831e+02	-3.067133e+02	5.754964e+02	-4.411049e+02	-1.263871e+02	1.251612e+01	-3.251379e-18	1.251612e+01	-1.251612e+01
64            	2.715011e+01	-1.076081e+02	1.347582e+02	2.577162e+02	-2.972781e+02	5.549943e+02	-4.261362e+02	-1.211831e+02	1.276651e+01	-2.988249e-18	1.276651e+01	-1.276651e+01
65            	2.773281e+01	-1.021424e+02	1.298752e+02	2.467120e+02	-2.868829e+02	5.335949e+02	-4.102389e+02	-1.160088e+02	1.304051e+01	-2.725530e-18	1.304051e+01	-1.304051e+01
66            	2.827391e+01	-9.612709e+01	1.244010e+02	2.344949e+02	-2.738944e+02	5.083893e+02	-3.911418e+02	-1.102641e+02	1.329494e+01	-2.427013e-18	1.329494e+01	-1.329494e+01
67            	2.879908e+01	-8.928969e+01	1.180888e+02	2.205124e+02	-2.584834e+02	4.789958e+02	-3.687396e+02	-1.036892e+02	1.354189e+01	-2.018473e-18	1.354189e+01	-1.354189e+01
68            	2.931597e+01	-8.218208e+01	1.114981e+02	2.059465e+02	-2.427264e+02	4.486729e+02	-3.456996e+02	-9.684007e+01	1.378494e+01	-1.517047e-18	1.378494e+01	-1.378494e+01
69            	2.986659e+01	-7.541662e+01	1.052832e+02	1.921441e+02	-2.288100e+02	4.209542e+02	-3.248821e+02	-9.034991e+01	1.404385e+01	-9.546036e-19	1.404385e+01	-1.404385e+01
70            	3.051970e+01	-6.952457e+01	1.000443e+02	1.803082e+02	-2.182612e+02	3.985694e+02	-3.084153e+02	-8.478442e+01	1.435096e+01	-3.899319e-19	1.435096e+01	-1.435096e+01
71            	3.124263e+01	-6.476803e+01	9.601065e+01	1.709613e+02	-2.110044e+02	3.819657e+02	-2.964851e+02	-8.038934e+01	1.469089e+01	1.348286e-19	1.469089e+01	-1.469089e+01
72            	3.198117e+01	-6.065405e+01	9.263522e+01	1.629976e+02	-2.051817e+02	3.681793e+02	-2.866805e+02	-7.664464e+01	1.503817e+01	6.293439e-19	1.503817e+01	-1.503817e+01
73            	3.272135e+01	-5.656639e+01	8.928774e+01	1.550916e+02	-1.990414e+02	3.541329e+02	-2.765871e+02	-7.292707e+01	1.538622e+01	1.135702e-18	1.538622e+01	-1.538622e+01
74            	3.343162e+01	-5.219750e+01	8.562912e+01	1.465556e+02	-1.917441e+02	3.382997e+02	-2.650219e+02	-6.891331e+01	1.572020e+01	1.685993e-18	1.572020e+01	-1.572020e+01
75            	3.406187e+01	-4.764377e+01	8.170564e+01	1.375415e+02	-1.835184e+02	3.210600e+02	-2.522892e+02	-6.467470e+01	1.601655e+01	2.215909e-18	1.601655e+01	-1.601655e+01
76            	3.461002e+01	-4.312777e+01	7.773779e+01	1.285204e+02	-1.752158e+02	3.037362e+02	-2.394760e+02	-6.043278e+01	1.627430e+01	2.703654e-18	1.627430e+01	-1.627430e+01
77            	3.508277e+01	-3.908715e+01	7.416992e+01	1.204300e+02	-1.680815e+02	2.885116e+02	-2.282965e+02	-5.662854e+01	1.649660e+01	3.099522e-18	1.649660e+01	-1.649660e+01
78            	3.546026e+01	-3.576035e+01	7.122061e+01	1.137564e+02	-1.625644e+02	2.763208e+02	-2.194426e+02	-5.349048e+01	1.667410e+01	3.366012e-18	1.667410e+01	-1.667410e+01
79            	3.567746e+01	-3.296781e+01	6.864527e+01	1.080486e+02	-1.576859e+02	2.657345e+02	-2.117102e+02	-5.080654e+01	1.677624e+01	3.522488e-18	1.677624e+01	-1.677624e+01
80            	3.568376e+01	-3.034476e+01	6.602852e+01	1.024769e+02	-1.521799e+02	2.546568e+02	-2.034183e+02	-4.818664e+01	1.677920e+01	3.582305e-18	1.677920e+01	-1.677920e+01
81            	3.544535e+01	-2.755998e+01	6.300534e+01	9.630113e+01	-1.450400e+02	2.413412e+02	-1.931906e+02	-4.528266e+01	1.666709e+01	3.575318e-18	1.666709e+01	-1.666709e+01
82            	3.496733e+01	-2.450019e+01	5.946752e+01	8.928567e+01	-1.360915e+02	2.253772e+02	-1.807344e+02	-4.198386e+01	1.644232e+01	3.533797e-18	1.644232e+01	-1.644232e+01
83            	3.430419e+01	-2.141003e+01	5.571422e+01	8.200879e+01	-1.262039e+02	2.082127e+02	-1.672083e+02	-3.856213e+01	1.613050e+01	3.458467e-18	1.613050e+01	-1.613050e+01
84            	3.345830e+01	-1.849970e+01	5.195800e+01	7.492002e+01	-1.159096e+02	1.908296e+02	-1.533696e+02	-3.522885e+01	1.573274e+01	3.335519e-18	1.573274e+01	-1.573274e+01
85            	3.240000e+01	-1.582296e+01	4.822296e+01	6.810216e+01	-1.052122e+02	1.733143e+02	-1.392633e+02	-3.202296e+01	1.523511e+01	3.179845e-18	1.523511e+01	-1.523511e+01
86            	3.108297e+01	-1.337939e+01	4.446236e+01	6.150506e+01	-9.395904e+01	1.554641e+02	-1.247116e+02	-2.892088e+01	1.461582e+01	2.984171e-18	1.461582e+01	-1.461582e+01
87            	2.955349e+01	-1.117711e+01	4.073060e+01	5.519519e+01	-8.237735e+01	1.375725e+02	-1.099750e+02	-2.595385e+01	1.389662e+01	2.757984e-18	1.389662e+01	-1.389662e+01
88            	2.787208e+01	-9.160875e+00	3.703296e+01	4.911944e+01	-7.056868e+01	1.196881e+02	-9.512840e+01	-2.309692e+01	1.310599e+01	2.514545e-18	1.310599e+01	-1.310599e+01
89            	2.611162e+01	-7.341576e+00	3.345320e+01	4.337844e+01	-5.881270e+01	1.021911e+02	-8.050193e+01	-2.039739e+01	1.227819e+01	2.262582e-18	1.227819e+01	-1.227819e+01
90            	2.431333e+01	-5.803841e+00	3.011717e+01	3.819601e+01	-4.744798e+01	8.564399e+01	-6.654598e+01	-1.796051e+01	1.143260e+01	2.007964e-18	1.143260e+01	-1.143260e+01
91            	2.247767e+01	-4.662859e+00	2.714053e+01	3.381760e+01	-3.673053e+01	7.054813e+01	-5.363933e+01	-1.590169e+01	1.056944e+01	1.744883e-18	1.056944e+01	-1.056944e+01
92            	2.060585e+01	-4.040139e+00	2.464599e+01	3.050291e+01	-2.695684e+01	5.745976e+01	-4.220830e+01	-1.434306e+01	9.689270e+00	1.471514e-18	9.689270e+00	-9.689270e+00
93            	1.870504e+01	-3.998553e+00	2.270359e+01	2.839328e+01	-1.832257e+01	4.671585e+01	-3.251921e+01	-1.335107e+01	8.795474e+00	1.187948e-18	8.795474e+00	-8.795474e+00
94            	1.680351e+01	-4.542265e+00	2.134577e+01	2.752762e+01	-1.101478e+01	3.854240e+01	-2.477859e+01	-1.294402e+01	7.901337e+00	8.958712e-19	7.901337e+00	-7.901337e+00
95            	1.494350e+01	-5.685776e+00	2.062928e+01	2.798167e+01	-5.322006e+00	3.330368e+01	-1.931284e+01	-1.315753e+01	7.026724e+00	5.938741e-19	7.026724e+00	-7.026724e+00
96            	1.315708e+01	-7.443833e+00	2.060091e+01	2.982091e+01	-1.487747e+00	3.130866e+01	-1.639820e+01	-1.402237e+01	6.186713e+00	2.833977e-19	6.186713e+00	-6.186713e+00
97            	1.145057e+01	-9.729625e+00	2.118019e+01	3.286744e+01	6.170704e-01	3.225037e+01	-1.581665e+01	-1.545491e+01	5.384279e+00	-4.123922e-20	5.384279e+00	-5.384279e+00
98            	9.814826e+00	-1.244084e+01	2.225566e+01	3.689395e+01	1.259119e+00	3.563483e+01	-1.718786e+01	-1.734825e+01	4.615122e+00	-3.842458e-19	4.615122e+00	-4.615122e+00
99            	8.228303e+00	-1.552229e+01	2.375060e+01	4.176018e+01	7.082605e-01	4.105191e+01	-2.017183e+01	-1.963645e+01	3.869108e+00	-7.520599e-19	3.869108e+00	-3.869108e+00
100           	6.705930e+00	-1.899432e+01	2.570025e+01	4.752523e+01	-1.120832e+00	4.864606e+01	-2.488345e+01	-2.234729e+01	3.153258e+00	-1.143137e-18	3.153258e+00	-3.153258e+00
101           	5.266390e+00	-2.293664e+01	2.820303e+01	5.437851e+01	-4.468439e+00	5.884695e+01	-3.165770e+01	-2.556983e+01	2.476359e+00	-1.554551e-18	2.476359e+00	-2.476359e+00
102           	3.914398e+00	-2.730484e+01	3.121924e+01	6.223060e+01	-9.261989e+00	7.149259e+01	-4.037729e+01	-2.926204e+01	1.840626e+00	-1.973961e-18	1.840626e+00	-1.840626e+00
103           	2.652211e+00	-3.198115e+01	3.463336e+01	7.083344e+01	-1.523958e+01	8.607302e+01	-5.065630e+01	-3.330726e+01	1.247121e+00	-2.389162e-18	1.247121e+00	-1.247121e+00
104           	1.480734e+00	-3.693203e+01	3.841276e+01	8.011663e+01	-2.236419e+01	1.024808e+02	-6.242251e+01	-3.767240e+01	6.962701e-01	-2.795588e-18	6.962701e-01	-6.962701e-01
105           	4.002081e-01	-4.209883e+01	4.249904e+01	8.995573e+01	-3.046949e+01	1.204252e+02	-7.544736e+01	-4.229893e+01	1.881856e-01	-3.192658e-18	1.881856e-01	-1.881856e-01
106           	-5.801802e-01	-4.731048e+01	4.673030e+01	9.999670e+01	-3.910124e+01	1.390979e+02	-8.909959e+01	-4.702039e+01	-2.728120e-01	-3.567828e-18	-2.728120e-01	2.728120e-01
107           	-1.461578e+00	-5.250917e+01	5.104759e+01	1.101154e+02	-4.804390e+01	1.581593e+02	-1.031016e+02	-5.177838e+01	-6.872622e-01	-3.916863e-18	-6.872622e-01	6.872622e-01
108           	-2.254989e+00	-5.773801e+01	5.548302e+01	1.203917e+02	-5.732767e+01	1.777194e+02	-1.175235e+02	-5.661052e+01	-1.060340e+00	-4.240284e-18	-1.060340e+00	1.060340e+00
109           	-2.968393e+00	-6.296614e+01	5.999775e+01	1.307516e+02	-6.682980e+01	1.975814e+02	-1.322056e+02	-6.148194e+01	-1.395796e+00	-4.539607e-18	-1.395796e+00	1.395796e+00
110           	-3.609492e+00	-6.813105e+01	6.452156e+01	1.410539e+02	-7.635742e+01	2.174114e+02	-1.468844e+02	-6.632631e+01	-1.697253e+00	-4.810544e-18	-1.697253e+00	1.697253e+00
111           	-4.185825e+00	-7.322488e+01	6.903906e+01	1.512740e+02	-8.584939e+01	2.371234e+02	-1.614864e+02	-7.113197e+01	-1.968256e+00	-5.062753e-18	-1.968256e+00	1.968256e+00
112           	-4.697424e+00	-7.824509e+01	7.354767e+01	1.614063e+02	-9.528538e+01	2.566917e+02	-1.759885e+02	-7.589638e+01	-2.208820e+00	-5.300419e-18	-2.208820e+00	2.208820e+00
113           	-5.139566e+00	-8.321208e+01	7.807252e+01	1.714993e+02	-1.047082e+02	2.762075e+02	-1.904578e+02	-8.064230e+01	-2.416724e+00	-5.535503e-18	-2.416724e+00	2.416724e+00
114           	-5.515007e+00	-8.809720e+01	8.258219e+01	1.814891e+02	-1.140254e+02	2.955145e+02	-2.047700e+02	-8.533970e+01	-2.593264e+00	-5.756019e-18	-2.593264e+00	2.593264e+00
115           	-5.832233e+00	-9.287607e+01	8.704384e+01	1.913148e+02	-1.231786e+02	3.144934e+02	-2.188360e+02	-8.995996e+01	-2.742429e+00	-5.963779e-18	-2.742429e+00	2.742429e+00
116           	-6.110629e+00	-9.752376e+01	9.141313e+01	2.009029e+02	-1.320778e+02	3.329807e+02	-2.325292e+02	-9.446844e+01	-2.873337e+00	-6.224882e-18	-2.873337e+00	2.873337e+00
117           	-6.369627e+00	-1.019971e+02	9.562748e+01	2.101408e+02	-1.405992e+02	3.507400e+02	-2.456696e+02	-9.881229e+01	-2.995123e+00	-6.463399e-18	-2.995123e+00	2.995123e+00
118           	-6.623912e+00	-1.062762e+02	9.965231e+01	2.189707e+02	-1.486402e+02	3.676109e+02	-2.581255e+02	-1.029643e+02	-3.114692e+00	-6.713141e-18	-3.114692e+00	3.114692e+00
119           	-6.874070e+00	-1.103585e+02	1.034844e+02	2.273863e+02	-1.561670e+02	3.835534e+02	-2.698602e+02	-1.069215e+02	-3.232321e+00	-6.968509e-18	-3.232321e+00	3.232321e+00
120           	-7.096721e+00	-1.142776e+02	1.071808e+02	2.354841e+02	-1.633338e+02	3.988179e+02	-2.810759e+02	-1.107292e+02	-3.337016e+00	-7.241890e-18	-3.337016e+00	3.337016e+00
121           	-7.266820e+00	-1.180610e+02	1.107942e+02	2.433493e+02	-1.702873e+02	4.136365e+02	-2.919619e+02	-1.144276e+02	-3.417000e+00	-7.536443e-18	-3.417000e+00	3.417000e+00
122           	-7.369690e+00	-1.217194e+02	1.143497e+02	2.510201e+02	-1.771032e+02	4.281233e+02	-3.026132e+02	-1.180345e+02	-3.465372e+00	-7.842842e-18	-3.465372e+00	3.465372e+00
123           	-7.411599e+00	-1.252517e+02	1.178401e+02	2.584876e+02	-1.837821e+02	4.422697e+02	-3.130259e+02	-1.215459e+02	-3.485078e+00	-8.159626e-18	-3.485078e+00	3.485078e+00
124           	-7.414331e+00	-1.286188e+02	1.212045e+02	2.656454e+02	-1.901953e+02	4.558407e+02	-3.230180e+02	-1.249116e+02	-3.486363e+00	-8.470976e-18	-3.486363e+00	3.486363e+00
125           	-7.395281e+00	-1.317822e+02	1.243869e+02	2.723932e+02	-1.962242e+02	4.686173e+02	-3.324207e+02	-1.280846e+02	-3.477405e+00	-8.758882e-18	-3.477405e+00	3.477405e+00
126           	-7.358811e+00	-1.347428e+02	1.273840e+02	2.787282e+02	-2.018932e+02	4.806214e+02	-3.412573e+02	-1.310634e+02	-3.460256e+00	-9.009761e-18	-3.460256e+00	3.460256e+00
127           	-7.290256e+00	-1.375273e+02	1.302371e+02	2.847229e+02	-2.073266e+02	4.920495e+02	-3.496881e+02	-1.338822e+02	-3.428020e+00	-9.224083e-18	-3.428020e+00	3.428020e+00
128           	-7.169247e+00	-1.401816e+02	1.330124e+02	2.904962e+02	-2.126860e+02	5.031822e+02	-3.579341e+02	-1.365970e+02	-3.371119e+00	-9.400336e-18	-3.371119e+00	3.371119e+00
