# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
711           	5.438103e+00	-7.485790e+01	8.029601e+01	1.649803e+02	-1.185642e+02	2.835446e+02	-2.010544e+02	-7.757696e+01	2.557102e+00	-3.598343e-18	2.557102e+00	-2.557102e+00
712           	5.432801e+00	-7.483956e+01	8.027237e+01	1.649357e+02	-1.185131e+02	2.834487e+02	-2.009809e+02	-7.755596e+01	2.554609e+00	-3.593908e-18	2.554609e+00	-2.554609e+00
713           	5.426932e+00	-7.482631e+01	8.025324e+01	1.649013e+02	-1.184727e+02	2.833740e+02	-2.009233e+02	-7.753977e+01	2.551849e+00	-3.597922e-18	2.551849e+00	-2.551849e+00
714           	5.420586e+00	-7.481815e+01	8.023873e+01	1.648772e+02	-1.184429e+02	2.833201e+02	-2.008815e+02	-7.752844e+01	2.548865e+00	-3.594278e-18	2.548865e+00	-2.548865e+00
715           	5.413837e+00	-7.481522e+01	8.022906e+01	1.648638e+02	-1.184248e+02	2.832886e+02	-2.008567e+02	-7.752214e+01	2.545692e+00	-3.599118e-18	2.545692e+00	-2.545692e+00
716           	5.406778e+00	-7.481752e+01	8.022429e+01	1.648611e+02	-1.184180e+02	2.832792e+02	-2.008486e+02	-7.752090e+01	2.542372e+00	-3.596232e-18	2.542372e+00	-2.542372e+00
717           	5.399484e+00	-7.482495e+01	8.022443e+01	1.648692e+02	-1.184229e+02	2.832921e+02	-2.008575e+02	-7.752469e+01	2.538942e+00	-3.601864e-18	2.538942e+00	-2.538942e+00
718           	5.392048e+00	-7.483743e+01	8.022948e+01	1.648878e+02	-1.184390e+02	2.833269e+02	-2.008829e+02	-7.753345e+01	2.535446e+00	-3.599692e-18	2.535446e+00	-2.535446e+00
719           	5.384553e+00	-7.485482e+01	8.023937e+01	1.649168e+02	-1.184667e+02	2.833835e+02	-2.009251e+02	-7.754709e+01	2.531921e+00	-3.606035e-18	2.531921e+00	-2.531921e+00
720           	5.377089e+00	-7.487681e+01	8.025390e+01	1.649556e+02	-1.185048e+02	2.834605e+02	-2.009827e+02	-7.756535e+01	2.528412e+00	-3.604485e-18	2.528412e+00	-2.528412e+00
721           	5.369722e+00	-7.490310e+01	8.027282e+01	1.650037e+02	-1.185533e+02	2.835570e+02	-2.010551e+02	-7.758796e+01	2.524947e+00	-3.611422e-18	2.524947e+00	-2.524947e+00
722           	5.362542e+00	-7.493326e+01	8.029580e+01	1.650602e+02	-1.186108e+02	2.836711e+02	-2.011410e+02	-7.761453e+01	2.521572e+00	-3.610369e-18	2.521572e+00	-2.521572e+00
723           	5.355617e+00	-7.496684e+01	8.032245e+01	1.651243e+02	-1.186770e+02	2.838013e+02	-2.012392e+02	-7.764464e+01	2.518315e+00	-3.617753e-18	2.518315e+00	-2.518315e+00
724           	5.349009e+00	-7.500331e+01	8.035231e+01	1.651948e+02	-1.187502e+02	2.839451e+02	-2.013476e+02	-7.767781e+01	2.515208e+00	-3.617046e-18	2.515208e+00	-2.515208e+00
725           	5.342780e+00	-7.504219e+01	8.038497e+01	1.652709e+02	-1.188299e+02	2.841008e+02	-2.014654e+02	-7.771358e+01	2.512279e+00	-3.624715e-18	2.512279e+00	-2.512279e+00
726           	5.337008e+00	-7.508299e+01	8.042000e+01	1.653515e+02	-1.189146e+02	2.842661e+02	-2.015904e+02	-7.775149e+01	2.509565e+00	-3.624197e-18	2.509565e+00	-2.509565e+00
727           	5.331748e+00	-7.512534e+01	8.045709e+01	1.654360e+02	-1.190041e+02	2.844401e+02	-2.017221e+02	-7.779122e+01	2.507091e+00	-3.631977e-18	2.507091e+00	-2.507091e+00
728           	5.327054e+00	-7.516874e+01	8.049580e+01	1.655233e+02	-1.190968e+02	2.846201e+02	-2.018585e+02	-7.783227e+01	2.504884e+00	-3.631487e-18	2.504884e+00	-2.504884e+00
729           	5.322959e+00	-7.521271e+01	8.053567e+01	1.656124e+02	-1.191921e+02	2.848045e+02	-2.019983e+02	-7.787419e+01	2.502959e+00	-3.639217e-18	2.502959e+00	-2.502959e+00
730           	5.319493e+00	-7.525665e+01	8.057615e+01	1.657022e+02	-1.192881e+02	2.849903e+02	-2.021392e+02	-7.791640e+01	2.501329e+00	-3.638607e-18	2.501329e+00	-2.501329e+00
731           	5.316683e+00	-7.530012e+01	8.061680e+01	1.657917e+02	-1.193843e+02	2.851759e+02	-2.022801e+02	-7.795846e+01	2.500008e+00	-3.646115e-18	2.500008e+00	-2.500008e+00
732           	5.314549e+00	-7.534254e+01	8.065709e+01	1.658796e+02	-1.194789e+02	2.853585e+02	-2.024187e+02	-7.799981e+01	2.499004e+00	-3.645222e-18	2.499004e+00	-2.499004e+00
733           	5.313096e+00	-7.538343e+01	8.069653e+01	1.659650e+02	-1.195712e+02	2.855362e+02	-2.025537e+02	-7.803998e+01	2.498321e+00	-3.652357e-18	2.498321e+00	-2.498321e+00
734           	5.312347e+00	-7.542235e+01	8.073469e+01	1.660470e+02	-1.196598e+02	2.857068e+02	-2.026833e+02	-7.807852e+01	2.497969e+00	-3.651054e-18	2.497969e+00	-2.497969e+00
735           	5.312310e+00	-7.545891e+01	8.077122e+01	1.661247e+02	-1.197444e+02	2.858691e+02	-2.028067e+02	-7.811507e+01	2.497951e+00	-3.657689e-18	2.497951e+00	-2.497951e+00
736           	5.312964e+00	-7.549275e+01	8.080572e+01	1.661974e+02	-1.198234e+02	2.860208e+02	-2.029221e+02	-7.814923e+01	2.498259e+00	-3.655858e-18	2.498259e+00	-2.498259e+00
737           	5.314292e+00	-7.552352e+01	8.083781e+01	1.662642e+02	-1.198966e+02	2.861608e+02	-2.030287e+02	-7.818067e+01	2.498883e+00	-3.661889e-18	2.498883e+00	-2.498883e+00
738           	5.316270e+00	-7.555089e+01	8.086716e+01	1.663245e+02	-1.199626e+02	2.862871e+02	-2.031249e+02	-7.820902e+01	2.499814e+00	-3.659445e-18	2.499814e+00	-2.499814e+00
739           	5.318863e+00	-7.557468e+01	8.089354e+01	1.663779e+02	-1.200215e+02	2.863994e+02	-2.032105e+02	-7.823411e+01	2.501033e+00	-3.664790e-18	2.501033e+00	-2.501033e+00
740           	5.322030e+00	-7.559462e+01	8.091665e+01	1.664237e+02	-1.200721e+02	2.864958e+02	-2.032840e+02	-7.825564e+01	2.502522e+00	-3.661662e-18	2.502522e+00	-2.502522e+00
741           	5.325735e+00	-7.561060e+01	8.093634e+01	1.664616e+02	-1.201146e+02	2.865762e+02	-2.033454e+02	-7.827347e+01	2.504264e+00	-3.666279e-18	2.504264e+00	-2.504264e+00
742           	5.329935e+00	-7.562249e+01	8.095242e+01	1.664913e+02	-1.201481e+02	2.866395e+02	-2.033938e+02	-7.828746e+01	2.506239e+00	-3.662464e-18	2.506239e+00	-2.506239e+00
743           	5.334570e+00	-7.563020e+01	8.096477e+01	1.665127e+02	-1.201729e+02	2.866855e+02	-2.034292e+02	-7.829749e+01	2.508418e+00	-3.666360e-18	2.508418e+00	-2.508418e+00
744           	5.339585e+00	-7.563370e+01	8.097328e+01	1.665254e+02	-1.201882e+02	2.867136e+02	-2.034509e+02	-7.830349e+01	2.510777e+00	-3.661860e-18	2.510777e+00	-2.510777e+00
745           	5.344910e+00	-7.563304e+01	8.097795e+01	1.665297e+02	-1.201947e+02	2.867243e+02	-2.034595e+02	-7.830549e+01	2.513280e+00	-3.665042e-18	2.513280e+00	-2.513280e+00
746           	5.350482e+00	-7.562820e+01	8.097868e+01	1.665253e+02	-1.201916e+02	2.867169e+02	-2.034542e+02	-7.830344e+01	2.515901e+00	-3.659875e-18	2.515901e+00	-2.515901e+00
747           	5.356236e+00	-7.561930e+01	8.097554e+01	1.665125e+02	-1.201798e+02	2.866923e+02	-2.034360e+02	-7.829742e+01	2.518606e+00	-3.662387e-18	2.518606e+00	-2.518606e+00
748           	5.362105e+00	-7.560649e+01	8.096860e+01	1.664915e+02	-1.201589e+02	2.866505e+02	-2.034047e+02	-7.828754e+01	2.521366e+00	-3.656617e-18	2.521366e+00	-2.521366e+00
749           	5.368027e+00	-7.558992e+01	8.095795e+01	1.664626e+02	-1.201299e+02	2.865924e+02	-2.033612e+02	-7.827393e+01	2.524151e+00	-3.658547e-18	2.524151e+00	-2.524151e+00
750           	5.373943e+00	-7.556987e+01	8.094382e+01	1.664262e+02	-1.200927e+02	2.865189e+02	-2.033058e+02	-7.825684e+01	2.526932e+00	-3.652282e-18	2.526932e+00	-2.526932e+00
751           	5.379776e+00	-7.554673e+01	8.092651e+01	1.663832e+02	-1.200487e+02	2.864319e+02	-2.032403e+02	-7.823662e+01	2.529675e+00	-3.653759e-18	2.529675e+00	-2.529675e+00
752           	5.385471e+00	-7.552084e+01	8.090631e+01	1.663342e+02	-1.199980e+02	2.863322e+02	-2.031651e+02	-7.821357e+01	2.532353e+00	-3.647137e-18	2.532353e+00	-2.532353e+00
753           	5.390962e+00	-7.549259e+01	8.088356e+01	1.662800e+02	-1.199421e+02	2.862221e+02	-2.030821e+02	-7.818807e+01	2.534935e+00	-3.648316e-18	2.534935e+00	-2.534935e+00
754           	5.396184e+00	-7.546244e+01	8.085862e+01	1.662214e+02	-1.198813e+02	2.861027e+02	-2.029920e+02	-7.816053e+01	2.537391e+00	-3.641488e-18	2.537391e+00	-2.537391e+00
755           	5.401074e+00	-7.543066e+01	8.083174e+01	1.661590e+02	-1.198165e+02	2.859756e+02	-2.028961e+02	-7.813120e+01	2.539690e+00	-3.642520e-18	2.539690e+00	-2.539690e+00
756           	5.405586e+00	-7.539765e+01	8.080323e+01	1.660936e+02	-1.197482e+02	2.858418e+02	-2.027950e+02	-7.810044e+01	2.541812e+00	-3.635621e-18	2.541812e+00	-2.541812e+00
757           	5.409664e+00	-7.536373e+01	8.077339e+01	1.660258e+02	-1.196775e+02	2.857033e+02	-2.026904e+02	-7.806856e+01	2.543729e+00	-3.636638e-18	2.543729e+00	-2.543729e+00
758           	5.413273e+00	-7.532929e+01	8.074256e+01	1.659564e+02	-1.196045e+02	2.855609e+02	-2.025827e+02	-7.803592e+01	2.545426e+00	-3.629792e-18	2.545426e+00	-2.545426e+00
759           	5.416380e+00	-7.529468e+01	8.071106e+01	1.658861e+02	-1.195307e+02	2.854168e+02	-2.024738e+02	-7.800287e+01	2.546887e+00	-3.630928e-18	2.546887e+00	-2.546887e+00
760           	5.418955e+00	-7.526031e+01	8.067927e+01	1.658158e+02	-1.194564e+02	2.852721e+02	-2.023643e+02	-7.796979e+01	2.548098e+00	-3.624256e-18	2.548098e+00	-2.548098e+00
761           	5.420976e+00	-7.522658e+01	8.064756e+01	1.657462e+02	-1.193829e+02	2.851290e+02	-2.022560e+02	-7.793707e+01	2.549049e+00	-3.625636e-18	2.549049e+00	-2.549049e+00
762           	5.422438e+00	-7.519387e+01	8.061630e+01	1.656781e+02	-1.193105e+02	2.849887e+02	-2.021496e+02	-7.790508e+01	2.549736e+00	-3.619253e-18	2.549736e+00	-2.549736e+00
763           	5.423317e+00	-7.516247e+01	8.058579e+01	1.656123e+02	-1.192405e+02	2.848528e+02	-2.020467e+02	-7.787413e+01	2.550149e+00	-3.620984e-18	2.550149e+00	-2.550149e+00
764           	5.423624e+00	-7.513274e+01	8.055636e+01	1.655494e+02	-1.191731e+02	2.847225e+02	-2.019478e+02	-7.784455e+01	2.550293e+00	-3.614967e-18	2.550293e+00	-2.550293e+00
765           	5.423363e+00	-7.510494e+01	8.052830e+01	1.654900e+02	-1.191093e+02	2.845993e+02	-2.018543e+02	-7.781662e+01	2.550171e+00	-3.617128e-18	2.550171e+00	-2.550171e+00
766           	5.422547e+00	-7.507933e+01	8.050188e+01	1.654347e+02	-1.190494e+02	2.844841e+02	-2.017668e+02	-7.779061e+01	2.549787e+00	-3.611549e-18	2.549787e+00	-2.549787e+00
767           	5.421191e+00	-7.505615e+01	8.047734e+01	1.653839e+02	-1.189944e+02	2.843783e+02	-2.016864e+02	-7.776675e+01	2.549149e+00	-3.614200e-18	2.549149e+00	-2.549149e+00
768           	5.419328e+00	-7.503556e+01	8.045489e+01	1.653382e+02	-1.189441e+02	2.842823e+02	-2.016132e+02	-7.774523e+01	2.548273e+00	-3.609107e-18	2.548273e+00	-2.548273e+00
769           	5.416990e+00	-7.501778e+01	8.043477e+01	1.652979e+02	-1.188997e+02	2.841975e+02	-2.015486e+02	-7.772628e+01	2.547174e+00	-3.612292e-18	2.547174e+00	-2.547174e+00
770           	5.414223e+00	-7.500298e+01	8.041720e+01	1.652635e+02	-1.188612e+02	2.841246e+02	-2.014929e+02	-7.771009e+01	2.545873e+00	-3.607707e-18	2.545873e+00	-2.545873e+00
771           	5.411057e+00	-7.499128e+01	8.040234e+01	1.652352e+02	-1.188294e+02	2.840646e+02	-2.014470e+02	-7.769681e+01	2.544384e+00	-3.611422e-18	2.544384e+00	-2.544384e+00
772           	5.407534e+00	-7.498271e+01	8.039025e+01	1.652132e+02	-1.188039e+02	2.840171e+02	-2.014105e+02	-7.768648e+01	2.542728e+00	-3.607340e-18	2.542728e+00	-2.542728e+00
773           	5.403703e+00	-7.497734e+01	8.038104e+01	1.651977e+02	-1.187854e+02	2.839832e+02	-2.013843e+02	-7.767919e+01	2.540926e+00	-3.611585e-18	2.540926e+00	-2.540926e+00
774           	5.399620e+00	-7.497518e+01	8.037480e+01	1.651888e+02	-1.187738e+02	2.839626e+02	-2.013682e+02	-7.767499e+01	2.539006e+00	-3.607996e-18	2.539006e+00	-2.539006e+00
775           	5.395324e+00	-7.497620e+01	8.037153e+01	1.651864e+02	-1.187693e+02	2.839557e+02	-2.013625e+02	-7.767387e+01	2.536986e+00	-3.612748e-18	2.536986e+00	-2.536986e+00
776           	5.390876e+00	-7.498035e+01	8.037123e+01	1.651905e+02	-1.187714e+02	2.839620e+02	-2.013667e+02	-7.767579e+01	2.534895e+00	-3.609635e-18	2.534895e+00	-2.534895e+00
777           	5.386329e+00	-7.498760e+01	8.037393e+01	1.652011e+02	-1.187808e+02	2.839819e+02	-2.013814e+02	-7.768076e+01	2.532757e+00	-3.614862e-18	2.532757e+00	-2.532757e+00
778           	5.381736e+00	-7.499782e+01	8.037955e+01	1.652179e+02	-1.187968e+02	2.840147e+02	-2.014058e+02	-7.768869e+01	2.530597e+00	-3.612168e-18	2.530597e+00	-2.530597e+00
779           	5.377141e+00	-7.501089e+01	8.038804e+01	1.652409e+02	-1.188196e+02	2.840605e+02	-2.014400e+02	-7.769946e+01	2.528436e+00	-3.617806e-18	2.528436e+00	-2.528436e+00
780           	5.372594e+00	-7.502657e+01	8.039916e+01	1.652694e+02	-1.188482e+02	2.841176e+02	-2.014829e+02	-7.771287e+01	2.526298e+00	-3.615463e-18	2.526298e+00	-2.526298e+00
781           	5.368144e+00	-7.504458e+01	8.041273e+01	1.653029e+02	-1.188825e+02	2.841855e+02	-2.015340e+02	-7.772865e+01	2.524206e+00	-3.621424e-18	2.524206e+00	-2.524206e+00
782           	5.363843e+00	-7.506466e+01	8.042850e+01	1.653411e+02	-1.189217e+02	2.842627e+02	-2.015922e+02	-7.774658e+01	2.522183e+00	-3.619329e-18	2.522183e+00	-2.522183e+00
783           	5.359738e+00	-7.508651e+01	8.044625e+01	1.653832e+02	-1.189655e+02	2.843487e+02	-2.016571e+02	-7.776638e+01	2.520253e+00	-3.625497e-18	2.520253e+00	-2.520253e+00
784           	5.355871e+00	-7.510980e+01	8.046567e+01	1.654286e+02	-1.190127e+02	2.844413e+02	-2.017270e+02	-7.778774e+01	2.518434e+00	-3.623553e-18	2.518434e+00	-2.518434e+00
785           	5.352289e+00	-7.513428e+01	8.048657e+01	1.654768e+02	-1.190635e+02	2.845403e+02	-2.018019e+02	-7.781042e+01	2.516750e+00	-3.629832e-18	2.516750e+00	-2.516750e+00
786           	5.349028e+00	-7.515970e+01	8.050873e+01	1.655274e+02	-1.191168e+02	2.846442e+02	-2.018805e+02	-7.783421e+01	2.515217e+00	-3.627945e-18	2.515217e+00	-2.515217e+00
787           	5.346111e+00	-7.518578e+01	8.053190e+01	1.655798e+02	-1.191724e+02	2.847522e+02	-2.019623e+02	-7.785884e+01	2.513845e+00	-3.634236e-18	2.513845e+00	-2.513845e+00
788           	5.343559e+00	-7.521217e+01	8.055573e+01	1.656332e+02	-1.192291e+02	2.848623e+02	-2.020457e+02	-7.788395e+01	2.512645e+00	-3.632316e-18	2.512645e+00	-2.512645e+00
789           	5.341402e+00	-7.523856e+01	8.057996e+01	1.656870e+02	-1.192867e+02	2.849737e+02	-2.021302e+02	-7.790926e+01	2.511631e+00	-3.638519e-18	2.511631e+00	-2.511631e+00
790           	5.339651e+00	-7.526467e+01	8.060432e+01	1.657407e+02	-1.193441e+02	2.850848e+02	-2.022144e+02	-7.793449e+01	2.510808e+00	-3.636466e-18	2.510808e+00	-2.510808e+00
791           	5.338327e+00	-7.529017e+01	8.062850e+01	1.657935e+02	-1.194010e+02	2.851946e+02	-2.022978e+02	-7.795933e+01	2.510185e+00	-3.642480e-18	2.510185e+00	-2.510185e+00
792           	5.337430e+00	-7.531476e+01	8.065219e+01	1.658449e+02	-1.194563e+02	2.853012e+02	-2.023787e+02	-7.798348e+01	2.509763e+00	-3.640213e-18	2.509763e+00	-2.509763e+00
793           	5.336971e+00	-7.533818e+01	8.067515e+01	1.658942e+02	-1.195097e+02	2.854039e+02	-2.024568e+02	-7.800666e+01	2.509547e+00	-3.645962e-18	2.509547e+00	-2.509547e+00
794           	5.336948e+00	-7.536019e+01	8.069714e+01	1.659410e+02	-1.195605e+02	2.855014e+02	-2.025310e+02	-7.802867e+01	2.509537e+00	-3.643408e-18	2.509537e+00	-2.509537e+00
795           	5.337356e+00	-7.538058e+01	8.071793e+01	1.659848e+02	-1.196084e+02	2.855932e+02	-2.026008e+02	-7.804926e+01	2.509728e+00	-3.648819e-18	2.509728e+00	-2.509728e+00
796           	5.338171e+00	-7.539913e+01	8.073730e+01	1.660251e+02	-1.196524e+02	2.856775e+02	-2.026650e+02	-7.806822e+01	2.510112e+00	-3.645923e-18	2.510112e+00	-2.510112e+00
797           	5.339392e+00	-7.541564e+01	8.075504e+01	1.660615e+02	-1.196926e+02	2.857541e+02	-2.027233e+02	-7.808534e+01	2.510686e+00	-3.650947e-18	2.510686e+00	-2.510686e+00
798           	5.340995e+00	-7.543004e+01	8.077103e+01	1.660938e+02	-1.197283e+02	2.858221e+02	-2.027752e+02	-7.810054e+01	2.511440e+00	-3.647663e-18	2.511440e+00	-2.511440e+00
799           	5.342949e+00	-7.544217e+01	8.078512e+01	1.661217e+02	-1.197595e+02	2.858812e+02	-2.028204e+02	-7.811365e+01	2.512358e+00	-3.652258e-18	2.512358e+00	-2.512358e+00
800           	5.345228e+00	-7.545188e+01	8.079711e+01	1.661448e+02	-1.197854e+02	2.859301e+02	-2.028578e+02	-7.812450e+01	2.513430e+00	-3.648562e-18	2.513430e+00	-2.513430e+00
801           	5.347802e+00	-7.545910e+01	8.080690e+01	1.661628e+02	-1.198061e+02	2.859690e+02	-2.028876e+02	-7.813300e+01	2.514641e+00	-3.652725e-18	2.514641e+00	-2.514641e+00
802           	5.350639e+00	-7.546383e+01	8.081447e+01	1.661759e+02	-1.198213e+02	2.859973e+02	-2.029093e+02	-7.813915e+01	2.515974e+00	-3.648617e-18	2.515974e+00	-2.515974e+00
803           	5.353703e+00	-7.546602e+01	8.081973e+01	1.661839e+02	-1.198313e+02	2.860151e+02	-2.029232e+02	-7.814288e+01	2.517415e+00	-3.652351e-18	2.517415e+00	-2.517415e+00
804           	5.356958e+00	-7.546571e+01	8.082267e+01	1.661867e+02	-1.198355e+02	2.860222e+02	-2.029288e+02	-7.814419e+01	2.518946e+00	-3.647840e-18	2.518946e+00	-2.518946e+00
805           	5.360356e+00	-7.546293e+01	8.082328e+01	1.661843e+02	-1.198345e+02	2.860189e+02	-2.029267e+02	-7.814311e+01	2.520543e+00	-3.651158e-18	2.520543e+00	-2.520543e+00
806           	5.363864e+00	-7.545769e+01	8.082155e+01	1.661769e+02	-1.198278e+02	2.860047e+02	-2.029162e+02	-7.813962e+01	2.522193e+00	-3.646268e-18	2.522193e+00	-2.522193e+00
807           	5.367437e+00	-7.545005e+01	8.081749e+01	1.661645e+02	-1.198159e+02	2.859804e+02	-2.028981e+02	-7.813377e+01	2.523873e+00	-3.649210e-18	2.523873e+00	-2.523873e+00
808           	5.371037e+00	-7.544016e+01	8.081120e+01	1.661473e+02	-1.197986e+02	2.859459e+02	-2.028722e+02	-7.812568e+01	2.525566e+00	-3.643988e-18	2.525566e+00	-2.525566e+00
809           	5.374623e+00	-7.542813e+01	8.080275e+01	1.661255e+02	-1.197766e+02	2.859021e+02	-2.028394e+02	-7.811544e+01	2.527252e+00	-3.646616e-18	2.527252e+00	-2.527252e+00
810           	5.378162e+00	-7.541418e+01	8.079234e+01	1.660996e+02	-1.197500e+02	2.858496e+02	-2.027998e+02	-7.810326e+01	2.528916e+00	-3.641134e-18	2.528916e+00	-2.528916e+00
811           	5.381609e+00	-7.539859e+01	8.078020e+01	1.660701e+02	-1.197198e+02	2.857899e+02	-2.027549e+02	-7.808939e+01	2.530537e+00	-3.643533e-18	2.530537e+00	-2.530537e+00
812           	5.384928e+00	-7.538156e+01	8.076649e+01	1.660374e+02	-1.196859e+02	2.857233e+02	-2.027046e+02	-7.807403e+01	2.532098e+00	-3.637880e-18	2.532098e+00	-2.532098e+00
813           	5.388083e+00	-7.536334e+01	8.075142e+01	1.660020e+02	-1.196493e+02	2.856513e+02	-2.026503e+02	-7.805738e+01	2.533581e+00	-3.640144e-18	2.533581e+00	-2.533581e+00
814           	5.391036e+00	-7.534417e+01	8.073521e+01	1.659644e+02	-1.196100e+02	2.855744e+02	-2.025922e+02	-7.803969e+01	2.534970e+00	-3.634404e-18	2.534970e+00	-2.534970e+00
815           	5.393754e+00	-7.532421e+01	8.071796e+01	1.659248e+02	-1.195687e+02	2.854935e+02	-2.025311e+02	-7.802108e+01	2.536248e+00	-3.636614e-18	2.536248e+00	-2.536248e+00
816           	5.396217e+00	-7.530367e+01	8.069988e+01	1.658838e+02	-1.195255e+02	2.854092e+02	-2.024674e+02	-7.800178e+01	2.537406e+00	-3.630862e-18	2.537406e+00	-2.537406e+00
817           	5.398388e+00	-7.528281e+01	8.068120e+01	1.658417e+02	-1.194813e+02	2.853231e+02	-2.024022e+02	-7.798201e+01	2.538427e+00	-3.633096e-18	2.538427e+00	-2.538427e+00
818           	5.400253e+00	-7.526186e+01	8.066212e+01	1.657992e+02	-1.194362e+02	2.852354e+02	-2.023358e+02	-7.796199e+01	2.539304e+00	-3.627408e-18	2.539304e+00	-2.539304e+00
819           	5.401797e+00	-7.524104e+01	8.064284e+01	1.657565e+02	-1.193911e+02	2.851476e+02	-2.022694e+02	-7.794194e+01	2.540030e+00	-3.629748e-18	2.540030e+00	-2.540030e+00
820           	5.403012e+00	-7.522061e+01	8.062362e+01	1.657144e+02	-1.193461e+02	2.850605e+02	-2.022033e+02	-7.792212e+01	2.540601e+00	-3.624195e-18	2.540601e+00	-2.540601e+00
821           	5.403880e+00	-7.520078e+01	8.060466e+01	1.656731e+02	-1.193022e+02	2.849753e+02	-2.021388e+02	-7.790272e+01	2.541010e+00	-3.626711e-18	2.541010e+00	-2.541010e+00
822           	5.404405e+00	-7.518180e+01	8.058621e+01	1.656333e+02	-1.192595e+02	2.848928e+02	-2.020761e+02	-7.788400e+01	2.541256e+00	-3.621355e-18	2.541256e+00	-2.541256e+00
823           	5.404578e+00	-7.516382e+01	8.056840e+01	1.655953e+02	-1.192186e+02	2.848139e+02	-2.020163e+02	-7.786611e+01	2.541338e+00	-3.624105e-18	2.541338e+00	-2.541338e+00
824           	5.404409e+00	-7.514701e+01	8.055142e+01	1.655593e+02	-1.191797e+02	2.847390e+02	-2.019593e+02	-7.784922e+01	2.541258e+00	-3.618992e-18	2.541258e+00	-2.541258e+00
825           	5.403904e+00	-7.513155e+01	8.053546e+01	1.655259e+02	-1.191435e+02	2.846694e+02	-2.019064e+02	-7.783350e+01	2.541021e+00	-3.622021e-18	2.541021e+00	-2.541021e+00
826           	5.403078e+00	-7.511758e+01	8.052066e+01	1.654953e+02	-1.191100e+02	2.846053e+02	-2.018576e+02	-7.781912e+01	2.540632e+00	-3.617189e-18	2.540632e+00	-2.540632e+00
827           	5.401939e+00	-7.510524e+01	8.050718e+01	1.654679e+02	-1.190799e+02	2.845477e+02	-2.018138e+02	-7.780621e+01	2.540097e+00	-3.620528e-18	2.540097e+00	-2.540097e+00
828           	5.400513e+00	-7.509460e+01	8.049511e+01	1.654437e+02	-1.190529e+02	2.844967e+02	-2.017748e+02	-7.779485e+01	2.539426e+00	-3.616009e-18	2.539426e+00	-2.539426e+00
829           	5.398819e+00	-7.508576e+01	8.048458e+01	1.654231e+02	-1.190299e+02	2.844531e+02	-2.017415e+02	-7.778517e+01	2.538629e+00	-3.619683e-18	2.538629e+00	-2.538629e+00
830           	5.396887e+00	-7.507884e+01	8.047572e+01	1.654063e+02	-1.190107e+02	2.844171e+02	-2.017139e+02	-7.777728e+01	2.537721e+00	-3.615475e-18	2.537721e+00	-2.537721e+00
831           	5.394735e+00	-7.507386e+01	8.046860e+01	1.653935e+02	-1.189959e+02	2.843894e+02	-2.016927e+02	-7.777123e+01	2.536709e+00	-3.619477e-18	2.536709e+00	-2.536709e+00
832           	5.392393e+00	-7.507081e+01	8.046320e+01	1.653845e+02	-1.189849e+02	2.843694e+02	-2.016772e+02	-7.776701e+01	2.535608e+00	-3.615582e-18	2.535608e+00	-2.535608e+00
833           	5.389893e+00	-7.506972e+01	8.045961e+01	1.653795e+02	-1.189785e+02	2.843580e+02	-2.016682e+02	-7.776467e+01	2.534432e+00	-3.619912e-18	2.534432e+00	-2.534432e+00
834           	5.387271e+00	-7.507059e+01	8.045786e+01	1.653786e+02	-1.189761e+02	2.843547e+02	-2.016654e+02	-7.776423e+01	2.533200e+00	-3.616317e-18	2.533200e+00	-2.533200e+00
835           	5.384549e+00	-7.507340e+01	8.045795e+01	1.653817e+02	-1.189782e+02	2.843599e+02	-2.016691e+02	-7.776568e+01	2.531920e+00	-3.620955e-18	2.531920e+00	-2.531920e+00
836           	5.381764e+00	-7.507809e+01	8.045985e+01	1.653887e+02	-1.189844e+02	2.843730e+02	-2.016787e+02	-7.776897e+01	2.530610e+00	-3.617641e-18	2.530610e+00	-2.530610e+00
837           	5.378945e+00	-7.508461e+01	8.046355e+01	1.653995e+02	-1.189949e+02	2.843944e+02	-2.016946e+02	-7.777408e+01	2.529284e+00	-3.622558e-18	2.529284e+00	-2.529284e+00
838           	5.376126e+00	-7.509286e+01	8.046899e+01	1.654141e+02	-1.190092e+02	2.844233e+02	-2.017162e+02	-7.778092e+01	2.527959e+00	-3.619481e-18	2.527959e+00	-2.527959e+00
839           	5.373338e+00	-7.510270e+01	8.047604e+01	1.654321e+02	-1.190274e+02	2.844595e+02	-2.017434e+02	-7.778937e+01	2.526648e+00	-3.624620e-18	2.526648e+00	-2.526648e+00
